<TICKER>,<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
CIG,20050127,1.52,1.65,1.46,1.65,null
CIG,20050128,1.69,1.95,1.68,1.93,239000.00
CIG,20050131,1.99,2.00,1.73,1.74,32800.00
CIG,20050201,1.74,1.77,1.63,1.64,null
CIG,20050202,1.66,1.70,1.57,1.59,716200.00
CIG,20050203,1.62,1.69,1.62,1.67,null
CIG,20050204,1.69,1.74,1.68,1.69,125000.00
CIG,20050207,1.72,1.79,1.70,1.74,50800.00
CIG,20050208,1.74,1.81,1.72,1.78,124000.00
CIG,20050209,1.79,1.80,1.75,1.77,135800.00
CIG,20050210,1.78,1.85,1.77,1.80,null
CIG,20050211,1.82,1.82,1.75,1.77,null
CIG,20050214,1.78,1.82,1.78,1.80,162400.00
CIG,20050215,1.81,1.81,1.77,1.77,null
CIG,20050216,1.78,1.81,1.76,1.81,null
CIG,20050217,1.82,1.84,1.78,1.78,428400.00
CIG,20050218,1.77,1.77,1.72,1.72,62000.00
CIG,20050221,1.73,1.75,1.70,1.70,280400.00
CIG,20050222,1.70,1.70,1.68,1.69,62400.00
CIG,20050224,1.69,1.78,1.69,1.74,345800.00
CIG,20050225,1.75,1.81,1.75,1.76,39800.00
CIG,20050228,1.77,1.80,1.70,1.71,null
CIG,20050301,1.73,1.73,1.71,1.72,null
CIG,20050302,1.73,1.73,1.68,1.68,279600.00
CIG,20050303,1.69,1.72,1.67,1.68,261200.00
CIG,20050304,1.69,1.69,1.65,1.66,null
CIG,20050307,1.68,1.69,1.67,1.69,null
CIG,20050308,1.70,1.72,1.67,1.70,null
CIG,20050309,1.70,1.71,1.68,1.70,null
CIG,20050310,1.69,1.74,1.68,1.69,null
CIG,20050311,1.69,1.75,1.69,1.70,null
CIG,20050314,1.70,1.70,1.67,1.67,null
CIG,20050315,1.68,1.68,1.66,1.68,null
CIG,20050316,1.69,1.69,1.67,1.69,null
CIG,20050317,1.69,1.69,1.68,1.69,null
