<TICKER>,<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
STAR,20050915,3.80,4.24,3.16,3.20,130162600.00
STAR,20050916,3.20,3.40,3.12,3.16,23873800.00
STAR,20050919,3.20,3.24,3.04,3.04,4649600.00
STAR,20050920,3.10,3.20,2.92,3.02,8466500.00
STAR,20050921,3.02,3.10,2.96,3.00,8503900.00
STAR,20050922,3.00,3.06,2.90,2.94,5479100.00
STAR,20050923,2.96,3.02,2.94,2.96,5341300.00
STAR,20050926,2.98,2.98,2.92,2.92,1160700.00
STAR,20050927,2.94,2.96,2.88,2.88,1443200.00
STAR,20050928,2.90,3.04,2.88,3.00,8688500.00
STAR,20050929,2.98,3.04,2.94,2.94,3723100.00
STAR,20050930,2.98,3.00,2.94,2.94,2611100.00
STAR,20051003,2.94,3.04,2.94,3.00,6405700.00
STAR,20051004,3.04,3.04,2.96,2.96,3171000.00
STAR,20051005,2.96,2.96,2.92,2.92,1619000.00
STAR,20051006,2.90,2.94,2.88,2.88,1474100.00
STAR,20051007,2.92,2.92,2.86,2.86,905400.00
STAR,20051010,2.86,2.86,2.78,2.78,948000.00
STAR,20051011,2.78,2.78,2.70,2.74,812000.00
STAR,20051012,2.74,2.82,2.70,2.74,1818800.00
STAR,20051013,2.76,2.76,2.70,2.72,350600.00
STAR,20051014,2.72,2.72,2.64,2.64,573300.00
STAR,20051017,2.64,2.70,2.52,2.54,1193000.00
STAR,20051018,2.56,2.62,2.48,2.50,1909100.00
STAR,20051019,2.52,2.56,2.50,2.52,601100.00
STAR,20051020,2.54,2.56,2.44,2.44,779800.00
STAR,20051021,2.44,2.46,2.38,2.38,666000.00
STAR,20051025,2.40,2.40,2.34,2.34,695800.00
STAR,20051026,2.34,2.38,2.34,2.38,381900.00
STAR,20051027,2.40,2.40,2.34,2.38,185300.00
STAR,20051028,2.38,2.38,2.32,2.38,576100.00
STAR,20051031,2.38,2.38,2.32,2.32,443300.00
STAR,20051101,2.34,2.38,2.34,2.38,294200.00
STAR,20051102,2.38,2.52,2.36,2.52,2731400.00
STAR,20051103,2.52,2.56,2.48,2.48,1193700.00
STAR,20051104,2.48,2.48,2.42,2.46,573200.00
STAR,20051107,2.44,2.44,2.34,2.34,315100.00
STAR,20051108,2.36,2.40,2.30,2.36,594300.00
STAR,20051109,2.36,2.36,2.30,2.34,579800.00
STAR,20051110,2.32,2.34,2.30,2.34,231700.00
STAR,20051111,2.32,2.32,2.26,2.32,215600.00
STAR,20051114,2.32,2.32,2.22,2.22,374100.00
STAR,20051115,2.22,2.24,2.10,2.10,997200.00
STAR,20051116,2.12,2.14,2.06,2.10,725300.00
STAR,20051117,2.10,2.14,2.10,2.12,538900.00
STAR,20051118,2.10,2.10,2.02,2.02,320900.00
STAR,20051121,2.02,2.02,1.98,2.00,336500.00
STAR,20051122,2.00,2.04,1.99,2.02,199400.00
STAR,20051123,2.00,2.00,1.84,1.84,382100.00
STAR,20051124,1.84,1.85,1.81,1.84,735200.00
STAR,20051125,1.84,1.87,1.76,1.76,2427900.00
STAR,20051128,1.79,1.81,1.75,1.76,250600.00
STAR,20051129,1.78,1.78,1.68,1.76,238600.00
STAR,20051130,1.75,1.85,1.75,1.78,3475500.00
STAR,20051201,1.78,1.78,1.73,1.73,283400.00
STAR,20051202,1.73,1.76,1.71,1.74,344100.00
STAR,20051206,1.75,1.76,1.73,1.75,310300.00
STAR,20051207,1.76,1.78,1.76,1.76,172000.00
STAR,20051208,1.77,1.77,1.75,1.75,308300.00
STAR,20051209,1.76,1.78,1.74,1.75,575400.00
STAR,20051213,1.76,1.78,1.75,1.75,247700.00
STAR,20051214,1.75,1.77,1.75,1.77,304900.00
STAR,20051215,1.77,1.80,1.77,1.77,406000.00
STAR,20051216,1.80,1.84,1.77,1.78,922700.00
