<TICKER>,<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
SANKO,20130509,3.15,3.27,2.33,2.40,275332094.23
SANKO,20130510,2.35,2.36,2.14,2.19,25662378.84
SANKO,20130513,2.26,2.38,2.16,2.21,18098055.65
SANKO,20130514,2.21,2.35,2.19,2.23,19627358.63
SANKO,20130515,2.23,2.30,2.21,2.21,14892928.94
SANKO,20130516,2.21,2.28,2.18,2.19,14508939.52
SANKO,20130517,2.23,2.26,2.19,2.21,16068830.89
SANKO,20130520,2.23,2.24,2.14,2.18,10232635.25
SANKO,20130521,2.18,2.23,2.11,2.12,11514078.83
SANKO,20130522,2.14,2.14,2.06,2.07,4024475.39
SANKO,20130523,2.04,2.12,2.00,2.04,7547161.00
SANKO,20130527,2.02,2.02,1.88,1.90,9074595.99
SANKO,20130528,1.92,1.97,1.92,1.95,5574676.55
SANKO,20130529,1.95,1.95,1.90,1.90,1126867.12
SANKO,20130530,1.92,1.92,1.87,1.90,1033700.94
SANKO,20130531,1.92,1.99,1.87,1.87,1471044.93
SANKO,20130603,1.88,1.88,1.75,1.75,1263580.90
SANKO,20130604,1.76,1.80,1.70,1.71,2537552.51
SANKO,20130605,1.68,1.70,1.61,1.61,2730072.59
SANKO,20130606,1.58,1.58,1.37,1.39,3718007.69
SANKO,20130607,1.39,1.51,1.39,1.49,2432944.87
SANKO,20130610,1.53,1.57,1.48,1.48,2710108.41
SANKO,20130611,1.43,1.46,1.28,1.32,3404184.77
SANKO,20130612,1.28,1.36,1.28,1.31,1993032.38
SANKO,20130613,1.22,1.33,1.16,1.18,2233303.06
SANKO,20130614,1.22,1.34,1.22,1.34,1771091.40
SANKO,20130617,1.34,1.41,1.32,1.36,1883287.76
SANKO,20130618,1.39,1.46,1.36,1.39,3317906.82
SANKO,20130619,1.39,1.48,1.37,1.40,2999880.92
SANKO,20130620,1.35,1.38,1.34,1.36,813044.20
SANKO,20130621,1.34,1.34,1.29,1.29,1205089.35
SANKO,20130624,1.30,1.31,1.18,1.19,820165.92
SANKO,20130625,1.20,1.21,1.11,1.16,1210576.58
SANKO,20130626,1.18,1.26,1.17,1.26,717893.28
SANKO,20130627,1.26,1.34,1.26,1.31,1294519.54
SANKO,20130628,1.31,1.33,1.26,1.26,516266.72
SANKO,20130702,1.29,1.34,1.29,1.31,529809.67
SANKO,20130703,1.31,1.33,1.28,1.29,970656.16
SANKO,20130704,1.29,1.35,1.29,1.30,988285.35
SANKO,20130705,1.30,1.32,1.28,1.30,266422.58
SANKO,20130708,1.29,1.30,1.26,1.26,343127.07
SANKO,20130709,1.27,1.28,1.25,1.25,750232.92
SANKO,20130710,1.28,1.28,1.21,1.21,299579.47
SANKO,20130711,1.22,1.27,1.22,1.26,549423.61
SANKO,20130712,1.27,1.28,1.25,1.25,378502.20
SANKO,20130715,1.31,1.34,1.28,1.30,1821877.47
SANKO,20130716,1.30,1.30,1.28,1.28,108693.88
SANKO,20130717,1.28,1.30,1.28,1.28,133444.79
