<TICKER>,<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
INSURE,19910301,40.67307,64.173066,40.67307,58.74999,353489.42187054
INSURE,19910304,60.557682,63.26922,56.942298,57.846144,279472.3879953
INSURE,19910305,58.74999,60.557682,52.423068,55.134606,107540.44383667
INSURE,19910306,56.942298,59.653836,54.682683,56.038452,91829.80286465
INSURE,19910307,56.038452,61.461528,56.038452,60.105759,190076.62809815
INSURE,19910308,59.653836,62.365374,59.201913,59.653836,133429.8099455
INSURE,19910311,60.105759,60.557682,57.846144,57.846144,60297.88260389
INSURE,19910312,58.74999,58.74999,56.942298,57.846144,51225.54063413
INSURE,19910313,56.942298,57.846144,56.942298,57.394221,57863.8396364
INSURE,19910314,58.74999,59.653836,57.846144,58.298067,101787.25136804
INSURE,19910315,59.653836,62.365374,58.74999,58.74999,180672.37117828
INSURE,19910318,59.653836,59.653836,58.74999,58.74999,61404.26577094
INSURE,19910319,58.74999,64.173066,58.74999,62.365374,289540.4748154
INSURE,19910320,62.365374,68.240373,59.653836,68.240373,607072.44375701
INSURE,19910321,66.432681,75.019218,66.432681,73.211526,649446.9190548
INSURE,19910322,75.019218,75.019218,68.692296,72.30768,460697.9507571
INSURE,19910325,73.211526,73.211526,67.78845,68.692296,133097.89499539
INSURE,19910326,66.884604,66.884604,65.528835,65.528835,49565.96588357
INSURE,19910327,65.980758,68.692296,65.980758,67.336527,159761.72932115
INSURE,19910328,69.144219,72.30768,69.144219,71.403834,313770.26617366
INSURE,19910329,73.211526,73.211526,68.692296,68.692296,121480.87174143
INSURE,19910401,69.144219,70.048065,66.884604,66.884604,76229.80020933
INSURE,19910402,65.980758,68.692296,65.980758,67.78845,62289.37230457
INSURE,19910403,69.144219,70.499988,68.692296,68.692296,126791.51094324
INSURE,19910404,69.596142,71.403834,68.692296,68.692296,16042.55592214
INSURE,19910405,68.692296,69.596142,67.78845,68.692296,33523.40996143
INSURE,19910409,67.78845,68.692296,66.884604,68.240373,68042.5647732
INSURE,19910410,66.884604,66.884604,65.980758,66.432681,87625.54682988
INSURE,19910411,65.076912,67.336527,65.076912,65.980758,24561.70630838
INSURE,19910415,66.884604,66.884604,65.076912,65.076912,36068.09124563
INSURE,19910416,66.884604,66.884604,65.076912,65.528835,12280.85315419
INSURE,19910417,65.980758,65.980758,65.528835,65.528835,30757.45204382
INSURE,19910418,65.980758,69.596142,65.528835,69.144219,131548.95856153
INSURE,19910419,68.692296,69.596142,65.980758,65.980758,34408.51649507
INSURE,19910422,67.78845,69.596142,65.076912,65.076912,42374.47529778
INSURE,19910423,65.076912,65.980758,64.173066,65.076912,35182.984712
INSURE,19910424,65.076912,65.076912,64.173066,64.173066,23123.40819122
INSURE,19910425,63.26922,63.26922,62.365374,63.26922,23787.23809144
INSURE,19910426,63.26922,63.26922,61.461528,61.461528,26774.47264246
INSURE,19910429,63.26922,63.721143,61.461528,61.913451,19693.62037338
INSURE,19910430,62.365374,65.076912,62.365374,64.624989,39608.51738017
INSURE,19910502,63.26922,65.076912,63.26922,65.076912,54987.24340208
INSURE,19910503,63.26922,63.721143,61.461528,61.461528,21131.91849054
INSURE,19910507,61.461528,61.461528,59.653836,59.653836,11285.10830385
INSURE,19910508,60.557682,60.557682,59.653836,60.105759,13055.32137112
INSURE,19910509,59.201913,60.105759,59.201913,59.653836,9625.53355328
INSURE,19910510,58.74999,58.74999,57.846144,57.846144,24229.79135826
INSURE,19910513,57.846144,58.74999,56.942298,56.942298,26995.74927587
INSURE,19910514,56.942298,58.74999,56.942298,58.74999,19029.79047316
INSURE,19910515,57.846144,57.846144,57.394221,57.846144,27217.02590928
INSURE,19910516,57.846144,57.846144,56.942298,57.846144,28434.04739303
INSURE,19910517,58.298067,58.74999,58.298067,58.74999,25778.72779212
INSURE,19910520,58.74999,62.365374,58.74999,58.74999,32417.02679439
INSURE,19910521,59.201913,59.201913,56.942298,56.942298,26331.91937565
INSURE,19910522,57.846144,57.846144,56.038452,56.038452,43702.13509824
INSURE,19910523,56.038452,56.942298,56.038452,56.942298,15710.64097202
INSURE,19910524,57.846144,58.74999,57.394221,57.846144,32527.66511109
INSURE,19910527,58.74999,60.557682,57.846144,58.74999,29097.87729326
INSURE,19910529,57.846144,57.846144,57.846144,57.846144,4978.7242517
INSURE,19910530,58.74999,59.653836,57.846144,58.74999,11838.29988737
INSURE,19910531,58.74999,60.557682,58.74999,59.653836,12944.68305441
INSURE,19910603,58.74999,58.74999,57.846144,57.846144,12944.68305441
INSURE,19910604,56.942298,57.394221,56.942298,57.394221,1659.57475057
INSURE,19910605,57.846144,58.74999,57.846144,58.74999,29540.43056007
INSURE,19910606,58.74999,62.365374,58.74999,61.009605,103114.9111685
INSURE,19910607,58.74999,61.009605,57.846144,57.846144,13165.95968782
INSURE,19910610,57.846144,58.298067,57.846144,57.846144,17480.85403929
INSURE,19910611,57.846144,58.74999,57.394221,57.846144,21685.11007406
INSURE,19910612,57.394221,58.74999,57.394221,57.846144,37948.94262961
INSURE,19910613,57.394221,57.846144,57.394221,57.846144,2765.95791761
INSURE,19910614,57.394221,57.394221,56.942298,56.942298,3319.14950113
INSURE,19910617,56.942298,56.942298,56.942298,56.942298,553.19158352
INSURE,19910618,56.942298,56.942298,56.038452,56.038452,26995.74927587
