<TICKER>,<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
TWPC,20151005,6.85,7.50,6.05,6.65,154827600
TWPC,20151006,6.70,7.05,6.30,6.65,92676000
TWPC,20151007,6.60,6.70,6.45,6.50,13144900
TWPC,20151008,6.50,6.65,6.15,6.15,17654900
TWPC,20151009,6.25,6.35,6.05,6.10,12007400
TWPC,20151012,6.15,6.50,6.15,6.30,24629700
TWPC,20151013,6.35,6.40,6.00,6.05,11461200
TWPC,20151014,6.10,6.15,6.05,6.10,3218800
TWPC,20151015,6.15,6.15,5.90,6.00,4493100
TWPC,20151016,6.00,6.05,5.90,5.95,1971000
TWPC,20151019,5.95,6.15,5.95,6.00,4417900
TWPC,20151020,6.05,6.20,6.00,6.05,7754500
TWPC,20151021,6.10,6.10,6.00,6.00,3448500
TWPC,20151022,6.00,6.05,5.90,5.95,2616400
TWPC,20151026,5.95,6.15,5.95,6.00,4279700
TWPC,20151027,6.00,6.10,5.90,5.90,5188500
TWPC,20151028,5.90,5.95,5.75,5.80,4744900
TWPC,20151029,5.80,5.85,5.60,5.60,3889900
TWPC,20151030,5.60,5.70,5.55,5.60,2355800
TWPC,20151102,5.60,5.70,5.55,5.70,1185400
TWPC,20151103,5.70,5.90,5.70,5.80,2480600
TWPC,20151104,5.85,6.00,5.80,5.90,3854500
TWPC,20151105,5.95,6.70,5.90,6.70,49159200
TWPC,20151106,6.60,6.80,6.35,6.45,29527500
TWPC,20151109,6.55,7.15,6.35,6.55,59799100
TWPC,20151110,6.50,6.60,6.40,6.50,17333700
TWPC,20151111,6.55,6.75,6.40,6.40,17590400
TWPC,20151112,6.45,6.50,6.20,6.25,4792400
TWPC,20151113,6.30,6.40,6.10,6.15,3589300
TWPC,20151116,6.10,6.15,5.95,6.05,5842700
TWPC,20151117,6.10,6.10,5.75,5.75,6065100
TWPC,20151118,5.85,6.10,5.80,6.00,8022200
TWPC,20151119,6.05,6.10,5.90,6.00,3488600
TWPC,20151120,6.00,6.35,5.95,6.20,9886300
TWPC,20151123,6.15,6.30,6.10,6.30,3149400
TWPC,20151124,6.30,6.30,6.05,6.10,3346200
TWPC,20151125,6.05,6.05,5.95,5.95,2673600
TWPC,20151126,6.00,6.05,5.85,5.90,3438200
TWPC,20151127,5.90,6.50,5.90,6.50,20479800
TWPC,20151130,6.50,6.70,6.40,6.45,8947500
TWPC,20151201,6.45,6.50,6.25,6.45,1825000
TWPC,20151202,6.45,6.60,6.20,6.25,5071000
TWPC,20151203,6.30,6.30,5.90,6.10,7648400
TWPC,20151204,6.10,6.30,6.05,6.20,1733100
TWPC,20151208,6.20,6.35,6.05,6.20,6070000
TWPC,20151209,6.25,6.40,6.25,6.30,2633200
TWPC,20151211,6.35,6.35,6.25,6.30,2984900
TWPC,20151214,6.30,6.35,6.15,6.35,2265000
TWPC,20151215,6.40,6.90,6.35,6.85,20285300
TWPC,20151216,6.95,7.10,6.55,6.60,14194000
TWPC,20151217,6.65,6.80,6.60,6.70,2226600
TWPC,20151218,6.75,7.35,6.70,7.25,38137100
TWPC,20151221,7.10,7.20,6.60,6.65,15077000
TWPC,20151222,6.70,6.85,6.40,6.50,12332000
TWPC,20151223,6.50,6.55,6.25,6.30,5878300
TWPC,20151224,6.35,6.65,6.30,6.65,4011800
TWPC,20151225,6.65,6.70,6.50,6.65,1467600
