<TICKER>,<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
OISHI,20040825,25.00,25.00,20.70,21.30,68234704
OISHI,20040826,21.70,22.20,21.30,21.60,21268600
OISHI,20040827,21.70,21.70,20.10,20.30,9216100
OISHI,20040830,20.10,20.80,19.90,20.30,4179800
OISHI,20040831,20.30,20.80,20.20,20.40,4410300
OISHI,20040901,20.50,21.00,20.50,20.60,5380600
OISHI,20040902,20.70,20.80,20.10,20.60,3829600
OISHI,20040903,20.60,20.60,20.00,20.00,1291700
OISHI,20040906,20.00,20.20,20.00,20.10,923900
OISHI,20040907,20.20,21.20,20.10,21.10,6209100
OISHI,20040908,21.20,21.30,20.60,20.60,1714400
OISHI,20040909,20.60,20.90,20.60,20.60,874800
OISHI,20040910,20.70,20.80,20.50,20.50,964600
OISHI,20040913,20.70,21.00,20.50,20.60,1312800
OISHI,20040914,20.80,20.80,20.40,20.40,634900
OISHI,20040915,20.60,20.80,20.40,20.40,1344700
OISHI,20040916,20.50,20.50,20.30,20.30,474900
OISHI,20040917,20.40,20.40,20.10,20.10,587900
OISHI,20040920,20.30,20.50,20.00,20.00,841700
OISHI,20040921,20.00,20.10,19.70,19.70,582700
OISHI,20040922,19.70,19.80,19.50,19.60,624700
OISHI,20040923,19.40,19.40,18.90,19.00,1543600
OISHI,20040924,19.00,19.50,19.00,19.10,688400
OISHI,20040927,19.30,19.30,19.00,19.00,650500
OISHI,20040928,19.00,19.00,18.60,18.80,927000
OISHI,20040929,19.00,19.00,18.70,18.70,324300
OISHI,20040930,18.80,18.80,18.50,18.50,309100
OISHI,20041001,18.70,19.00,18.70,18.90,309200
OISHI,20041004,19.00,19.20,18.90,18.90,232800
OISHI,20041005,19.10,19.40,19.00,19.00,214900
OISHI,20041006,19.10,19.20,18.80,18.80,371600
OISHI,20041007,18.80,19.30,18.80,19.00,362900
OISHI,20041008,19.10,19.20,19.00,19.00,535600
OISHI,20041011,19.00,19.40,19.00,19.10,769100
OISHI,20041012,19.20,19.30,19.10,19.20,515200
OISHI,20041013,19.20,19.40,19.20,19.20,76500
OISHI,20041014,19.20,19.70,19.20,19.40,1135400
OISHI,20041015,19.40,19.50,19.40,19.40,194600
OISHI,20041018,19.50,19.50,19.40,19.50,327600
OISHI,20041019,19.50,19.50,19.40,19.40,117500
OISHI,20041020,19.40,19.40,19.20,19.20,105700
OISHI,20041021,19.20,19.20,19.10,19.10,47700
OISHI,20041022,19.20,19.20,19.20,19.20,80600
OISHI,20041026,19.20,19.20,19.10,19.10,304800
OISHI,20041027,19.20,19.40,19.10,19.20,658100
OISHI,20041028,19.30,19.40,19.00,19.00,398800
OISHI,20041029,19.00,19.10,19.00,19.10,146500
OISHI,20041101,19.10,19.20,19.00,19.00,74800
OISHI,20041102,19.20,19.80,19.20,19.80,649200
OISHI,20041103,19.90,20.30,19.90,20.20,380700
OISHI,20041104,20.20,20.30,19.70,19.70,225000
OISHI,20041105,19.90,19.90,19.40,19.40,105100
OISHI,20041108,19.50,19.70,19.50,19.70,213100
OISHI,20041109,19.70,19.80,19.70,19.80,11100
OISHI,20041110,19.80,19.90,19.80,19.90,306500
OISHI,20041111,20.00,20.70,20.00,20.70,1014600
OISHI,20041112,21.00,21.00,20.70,20.90,776000
OISHI,20041115,21.10,21.10,20.50,20.50,549700
OISHI,20041116,20.70,20.80,20.60,20.70,193200
OISHI,20041117,20.80,20.80,20.50,20.60,215700
OISHI,20041118,20.60,20.70,20.50,20.70,356000
OISHI,20041119,20.70,20.70,20.40,20.40,256900
OISHI,20041122,20.30,20.50,20.00,20.00,174100
OISHI,20041123,20.10,20.30,19.80,19.90,702900
OISHI,20041124,19.90,19.90,19.60,19.80,311900
OISHI,20041125,19.90,19.90,19.50,19.60,630700
OISHI,20041126,19.70,19.80,19.70,19.80,280300
OISHI,20041129,19.80,20.00,19.80,20.00,334800
OISHI,20041130,20.10,20.10,19.90,20.10,284700
OISHI,20041201,20.10,20.10,20.00,20.00,257900
OISHI,20041202,20.10,20.20,20.00,20.00,262800
OISHI,20041203,20.00,20.10,20.00,20.00,75800
OISHI,20041207,20.10,20.10,19.90,19.90,90100
OISHI,20041208,20.00,20.00,19.70,19.80,197100
OISHI,20041209,20.00,20.00,19.80,19.90,253400
OISHI,20041213,20.00,20.20,20.00,20.00,193600
OISHI,20041214,20.00,20.00,19.90,19.90,131500
OISHI,20041215,19.90,20.00,19.90,20.00,143200
OISHI,20041216,19.90,20.00,19.80,20.00,282700
OISHI,20041217,20.00,20.00,19.90,20.00,564100
OISHI,20041220,19.90,20.00,19.90,20.00,343400
OISHI,20041221,20.00,20.00,19.90,20.00,341900
OISHI,20041222,20.00,20.10,19.90,20.00,434900
OISHI,20041223,20.00,20.00,19.90,19.90,320600
OISHI,20041224,19.90,20.00,19.90,19.90,409300
OISHI,20041227,19.80,19.80,19.70,19.80,328900
OISHI,20041228,19.80,19.90,19.80,19.80,121800
OISHI,20041229,19.90,20.00,19.90,20.00,40800
OISHI,20041230,19.90,20.00,19.90,20.00,74100
OISHI,20050104,20.00,20.00,19.90,20.00,277300
OISHI,20050105,20.00,20.00,19.80,19.80,448700
OISHI,20050106,20.00,20.00,19.90,19.90,62100
OISHI,20050107,19.90,20.00,19.90,19.90,132900
OISHI,20050110,19.90,19.90,19.90,19.90,51500
OISHI,20050111,19.90,19.90,19.80,19.80,92500
OISHI,20050112,19.80,19.90,19.80,19.90,311800
OISHI,20050113,19.90,19.90,19.80,19.90,195000
OISHI,20050114,19.90,20.90,19.90,20.60,3498000
OISHI,20050117,20.90,21.20,20.70,20.90,2542900
OISHI,20050118,21.00,21.00,20.60,20.80,905700
OISHI,20050119,20.90,21.00,20.40,20.40,1446000
OISHI,20050120,20.40,20.40,20.30,20.30,250300
OISHI,20050121,20.40,20.80,20.40,20.70,1033600
OISHI,20050124,20.80,21.70,20.80,21.60,3260400
OISHI,20050125,21.90,22.40,21.80,21.80,2814600
OISHI,20050126,22.00,22.10,21.50,21.50,865000
OISHI,20050127,21.60,21.90,21.30,21.40,497600
OISHI,20050128,21.40,21.60,21.30,21.30,326800
OISHI,20050131,21.50,21.80,21.40,21.80,294100
OISHI,20050201,21.80,21.90,21.50,21.70,956200
OISHI,20050202,21.90,22.70,21.90,22.30,4515700
OISHI,20050203,22.60,22.60,22.20,22.20,1500300
OISHI,20050204,22.40,22.40,22.10,22.20,1116800
OISHI,20050207,22.40,22.60,22.40,22.60,1097700
OISHI,20050208,22.70,23.30,22.70,23.30,1844200
OISHI,20050209,23.60,23.70,23.30,23.50,1248900
OISHI,20050210,22.70,23.30,22.60,23.00,4470000
OISHI,20050211,23.00,23.30,22.80,23.10,683000
OISHI,20050214,23.40,23.70,23.30,23.60,574300
OISHI,20050215,24.10,25.25,24.00,24.60,4057800
OISHI,20050216,25.00,26.25,24.70,26.00,4528200
OISHI,20050217,26.50,26.75,24.90,25.00,2093100
OISHI,20050218,25.00,25.75,24.90,25.75,1313900
OISHI,20050221,25.75,25.75,25.00,25.25,906800
OISHI,20050222,25.25,25.50,24.90,25.50,861000
OISHI,20050224,25.75,27.00,25.50,26.50,3093000
OISHI,20050225,26.50,26.50,26.00,26.25,924300
OISHI,20050228,26.25,26.25,24.90,25.25,1457600
OISHI,20050301,25.25,25.75,25.00,25.25,653100
OISHI,20050302,25.25,25.75,25.25,25.75,1163000
OISHI,20050303,25.75,25.75,25.50,25.50,498100
OISHI,20050304,25.75,26.00,25.50,25.50,625900
OISHI,20050307,26.00,26.25,25.75,26.25,1337200
OISHI,20050308,26.50,26.50,25.75,25.75,668300
OISHI,20050309,25.75,26.00,25.50,25.75,303700
OISHI,20050310,25.75,26.00,25.50,25.75,404600
OISHI,20050311,26.00,26.00,25.75,26.00,1478100
OISHI,20050314,26.00,26.25,25.75,26.00,628200
OISHI,20050315,26.00,26.75,26.00,26.25,1976400
OISHI,20050316,26.50,27.50,26.50,26.75,3666700
OISHI,20050317,26.75,27.00,26.50,26.75,1222400
OISHI,20050318,26.75,27.50,26.75,27.00,2835000
OISHI,20050321,27.25,27.25,26.25,26.25,1277200
OISHI,20050322,26.25,26.50,25.00,25.75,2800100
OISHI,20050323,25.75,26.00,25.50,25.50,360500
OISHI,20050324,25.50,26.00,25.50,25.50,358500
OISHI,20050325,25.75,26.25,25.75,26.25,313300
OISHI,20050328,26.25,26.50,25.75,25.75,997700
OISHI,20050329,25.00,26.00,25.00,26.00,1317800
OISHI,20050330,26.00,26.00,25.50,25.75,429300
OISHI,20050331,25.75,26.25,25.75,26.25,1088700
OISHI,20050401,26.25,27.25,26.25,27.25,1684300
OISHI,20050404,26.50,27.00,26.50,27.00,667900
OISHI,20050405,27.25,28.25,27.25,28.25,1605100
OISHI,20050407,28.50,29.25,28.00,29.00,1665500
OISHI,20050408,29.25,29.75,28.75,29.00,2099300
OISHI,20050411,29.00,29.25,28.75,29.00,397200
OISHI,20050412,29.00,29.75,28.75,29.00,1359300
OISHI,20050418,28.50,29.25,28.50,28.75,643200
OISHI,20050419,29.00,31.75,29.00,31.50,4064400
OISHI,20050420,31.50,32.00,31.00,31.50,1300600
OISHI,20050421,31.25,32.75,31.25,31.75,2192500
OISHI,20050422,32.25,32.75,31.50,31.75,1547700
OISHI,20050425,31.50,32.50,31.50,32.50,1446800
OISHI,20050426,32.75,35.50,32.75,34.75,3877000
OISHI,20050427,35.00,35.75,34.50,34.75,2003100
OISHI,20050428,34.75,34.75,32.00,33.50,1735900
OISHI,20050429,33.00,33.00,31.50,32.50,1275600
OISHI,20050503,32.50,33.25,32.25,32.75,282000
OISHI,20050504,33.00,34.50,32.75,34.50,1124000
OISHI,20050506,34.50,35.50,34.25,34.50,2062500
OISHI,20050509,34.75,35.00,34.50,34.50,876100
OISHI,20050510,34.50,34.75,34.25,34.50,601800
OISHI,20050511,34.00,34.75,33.75,34.75,1296900
OISHI,20050512,35.00,35.00,34.25,34.25,434800
OISHI,20050513,33.75,33.75,32.75,33.25,1735300
OISHI,20050516,33.00,33.25,32.75,32.75,162500
OISHI,20050517,32.50,33.25,32.50,33.00,284200
