<TICKER>,<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
BAT-3K,19950210,99.50,100.00,85.00,86.00,3410900
BAT-3K,19950213,84.00,85.50,77.50,77.50,1064500
BAT-3K,19950215,75.50,79.50,71.00,73.00,762700
BAT-3K,19950216,75.00,76.00,70.50,70.50,466900
BAT-3K,19950217,70.50,74.00,69.50,73.00,624200
BAT-3K,19950220,70.50,72.00,69.50,71.50,269800
BAT-3K,19950221,71.00,72.50,69.00,70.00,207900
BAT-3K,19950222,70.50,70.50,66.00,66.00,202500
BAT-3K,19950223,66.00,67.00,62.50,65.00,476700
BAT-3K,19950224,66.00,68.00,65.00,68.00,336600
BAT-3K,19950227,63.00,65.50,63.00,65.50,334900
BAT-3K,19950228,65.50,68.00,64.50,68.00,211600
BAT-3K,19950301,68.50,69.00,67.00,68.50,248800
BAT-3K,19950302,68.50,68.50,66.00,67.00,91300
BAT-3K,19950303,65.00,65.50,64.00,65.00,82000
BAT-3K,19950306,64.00,64.00,62.50,63.00,96800
BAT-3K,19950307,62.50,63.50,62.50,63.00,70200
BAT-3K,19950308,61.50,62.00,58.50,58.50,67600
BAT-3K,19950309,59.00,59.50,57.50,58.50,42400
BAT-3K,19950310,58.50,58.50,54.50,55.50,57800
BAT-3K,19950313,56.00,56.00,52.00,52.00,52100
BAT-3K,19950314,50.50,52.00,49.75,51.00,111600
BAT-3K,19950315,51.50,53.00,51.00,51.50,101800
BAT-3K,19950316,50.50,50.50,48.50,49.00,57100
BAT-3K,19950317,49.00,53.00,49.00,53.00,164900
BAT-3K,19950320,50.00,50.50,49.50,50.50,52800
BAT-3K,19950321,50.00,50.50,49.25,50.50,37800
BAT-3K,19950322,50.00,52.00,50.00,52.00,65500
BAT-3K,19950323,52.00,52.00,51.00,52.00,46500
BAT-3K,19950324,51.50,51.50,50.50,51.50,15000
BAT-3K,19950327,52.00,55.00,51.50,55.00,156200
BAT-3K,19950328,55.50,57.00,54.50,57.00,174100
BAT-3K,19950329,57.00,62.50,57.00,62.50,414000
BAT-3K,19950330,64.50,66.50,64.00,65.50,665600
BAT-3K,19950331,66.50,68.00,65.50,66.00,546300
BAT-3K,19950403,64.00,64.50,62.00,63.00,176400
BAT-3K,19950404,63.00,65.50,63.00,64.50,195200
BAT-3K,19950405,65.00,65.50,64.00,64.00,168000
BAT-3K,19950407,64.00,64.00,62.00,64.00,157400
BAT-3K,19950410,62.50,64.50,62.50,64.00,60200
BAT-3K,19950411,63.50,65.00,63.50,65.00,81400
BAT-3K,19950417,65.50,65.50,64.50,64.50,44000
BAT-3K,19950418,63.50,64.50,63.00,64.00,63900
BAT-3K,19950419,63.00,63.00,61.50,62.50,115500
BAT-3K,19950420,62.50,63.00,61.50,63.00,65300
BAT-3K,19950421,63.00,63.50,62.50,63.50,64900
BAT-3K,19950424,63.50,63.50,62.50,63.50,40800
BAT-3K,19950425,63.00,63.00,62.50,62.50,34700
BAT-3K,19950426,62.50,62.50,61.00,61.50,73800
BAT-3K,19950427,62.00,62.50,61.50,62.50,37200
BAT-3K,19950428,63.00,64.00,62.50,64.00,79100
BAT-3K,19950502,64.00,68.00,64.00,68.00,304000
BAT-3K,19950503,68.00,68.50,65.50,67.00,175000
BAT-3K,19950504,66.00,69.00,66.00,68.00,366900
BAT-3K,19950508,68.00,69.00,67.00,69.00,106700
BAT-3K,19950509,69.00,71.00,69.00,71.00,180500
BAT-3K,19950510,72.00,73.50,71.50,73.00,306300
BAT-3K,19950511,72.00,73.50,71.50,73.00,120500
BAT-3K,19950512,73.00,80.00,73.00,80.00,955500
BAT-3K,19950516,82.00,82.50,79.00,81.50,426900
BAT-3K,19950517,81.50,86.00,81.00,83.50,471800
BAT-3K,19950518,83.50,84.00,79.50,81.50,260900
BAT-3K,19950519,78.00,79.50,74.00,78.50,329600
BAT-3K,19950522,77.00,78.00,75.00,77.00,31400
BAT-3K,19950523,77.00,80.00,76.50,80.00,96600
BAT-3K,19950524,82.00,82.00,78.00,80.50,51000
BAT-3K,19950525,81.00,81.50,78.00,78.00,66300
BAT-3K,19950526,77.50,78.50,74.50,78.00,164800
BAT-3K,19950529,77.50,78.00,74.50,78.00,89600
BAT-3K,19950530,77.50,79.00,74.50,76.00,70700
BAT-3K,19950531,74.00,77.00,74.00,76.50,72900
BAT-3K,19950601,77.50,78.00,75.50,76.00,96700
BAT-3K,19950602,77.50,77.50,74.50,77.50,61500
BAT-3K,19950605,76.00,76.50,75.50,76.50,21400
BAT-3K,19950606,76.00,77.00,75.50,76.50,68600
BAT-3K,19950607,76.50,77.00,75.50,77.00,63200
BAT-3K,19950608,76.50,79.50,76.50,79.00,103300
BAT-3K,19950609,79.00,79.50,76.50,78.00,43400
BAT-3K,19950612,76.50,77.50,76.00,77.50,27700
BAT-3K,19950613,77.50,77.50,76.50,77.00,27000
BAT-3K,19950614,76.50,79.50,76.50,79.00,168400
BAT-3K,19950615,79.00,79.00,75.50,76.00,103300
BAT-3K,19950616,75.50,77.00,75.50,76.00,86400
BAT-3K,19950619,75.50,76.50,75.00,75.00,40800
BAT-3K,19950620,75.00,76.00,74.00,75.00,42500
BAT-3K,19950621,74.50,75.00,72.50,73.00,98700
BAT-3K,19950622,73.00,73.00,71.50,72.50,62600
BAT-3K,19950623,73.00,75.00,72.00,74.00,188900
BAT-3K,19950626,73.50,74.00,72.50,73.50,17000
BAT-3K,19950627,71.50,73.50,71.50,73.50,35300
BAT-3K,19950628,73.00,74.00,73.00,74.00,39500
BAT-3K,19950629,73.50,76.00,73.50,76.00,141000
BAT-3K,19950630,75.50,75.50,73.50,75.00,184500
BAT-3K,19950703,74.00,74.00,73.00,73.50,16700
BAT-3K,19950704,73.00,74.00,72.50,74.00,39300
BAT-3K,19950705,73.00,75.00,73.00,74.50,80500
BAT-3K,19950706,73.50,74.50,73.50,73.50,27300
BAT-3K,19950707,73.00,74.00,72.50,73.50,28800
