<TICKER>,<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
SRICHA,20120702,18.5,18.8,16.6,16.8,53569100
SRICHA,20120703,17.2,19.8,17.1,18.4,83556500
SRICHA,20120704,18.6,18.9,18.1,18.6,31757000
SRICHA,20120705,18.7,20,18.5,20,46101300
SRICHA,20120706,19.8,20.2,19.4,19.7,36158000
SRICHA,20120709,19.5,20.2,19.3,19.8,21037000
SRICHA,20120710,19.9,20.1,19.7,19.9,17743500
SRICHA,20120711,19.9,19.9,19.1,19.1,20002500
SRICHA,20120712,19,19.3,18.8,18.9,5350700
SRICHA,20120713,19,19.5,18.9,19.4,5083800
SRICHA,20120716,19.7,20.5,19.6,20,29720800
SRICHA,20120717,20.2,20.3,19.9,20,12037800
SRICHA,20120718,20.1,20.4,20,20.1,9276200
SRICHA,20120719,20.2,21.4,20.2,21.2,40549000
SRICHA,20120720,21.2,21.6,20.9,21.6,18965400
SRICHA,20120723,21.3,22.5,21.3,22.3,28823200
SRICHA,20120724,22.5,22.6,21.8,22,12872000
SRICHA,20120725,22.2,22.5,21.9,22.1,8706500
SRICHA,20120726,22.2,22.2,21.6,21.7,5968400
SRICHA,20120727,21.9,22.1,21.2,21.2,8195300
SRICHA,20120730,21.6,22,21.3,22,9470800
SRICHA,20120731,22,22.1,21.8,21.8,6851800
SRICHA,20120801,22.3,23.1,22.3,22.8,27774300
SRICHA,20120803,22.9,23.8,22.8,23.6,16881500
SRICHA,20120806,24,24.1,23.5,23.8,14716800
SRICHA,20120807,24,24.6,23.9,24.4,18654700
SRICHA,20120808,24.6,24.6,24,24.4,12451700
SRICHA,20120809,24.5,24.6,24.2,24.2,4211700
SRICHA,20120810,24.3,24.5,24,24.5,6257100
SRICHA,20120814,24.6,27.25,24.5,27,14753300
SRICHA,20120815,26.5,30,26.25,29.25,18965800
SRICHA,20120816,29.5,30.5,29,29.25,13504600
SRICHA,20120817,30,30,29.25,29.5,5481400
SRICHA,20120820,28.5,31.75,28.5,31.75,8198400
SRICHA,20120821,33,36,33,35.5,24530900
SRICHA,20120822,35.25,36.5,34.75,35.25,10038700
SRICHA,20120823,35.75,36,31.25,32,14097200
SRICHA,20120824,32,34,31.75,33.25,10265200
SRICHA,20120827,33.75,34,32.5,32.5,4329100
SRICHA,20120828,33,33,31.25,32,2565900
SRICHA,20120829,32,33,30.75,31.5,4233900
SRICHA,20120830,31.5,32.5,31.25,32,5239700
SRICHA,20120831,32,33,31.25,32.75,4390700
SRICHA,20120903,32.75,35.5,32.75,35,16365000
SRICHA,20120904,35.5,35.5,33,33,20627500
SRICHA,20120905,33.75,34,33,33,6420800
SRICHA,20120906,33.25,34,33,33.25,3837800
SRICHA,20120907,33.75,33.75,33.25,33.25,2322300
SRICHA,20120910,33,33.25,32.25,32.25,2604500
SRICHA,20120911,32.25,32.75,32,32,1202100
SRICHA,20120912,32.5,34.25,32.5,34.25,6930000
SRICHA,20120913,34,34,33.5,33.5,2650300
SRICHA,20120914,34,34,33.25,33.25,1595200
SRICHA,20120917,33.5,34.25,33.25,33.75,2698600
SRICHA,20120918,34,35,33.75,34.75,7806000
SRICHA,20120919,35.75,37,35.5,36.5,22792900
SRICHA,20120920,36.75,37.5,36.5,37.25,7999600
SRICHA,20120921,38,38.25,37.5,37.75,6702500
SRICHA,20120924,37.5,37.5,35.5,36,4182700
SRICHA,20120925,36,36.75,35.5,36.25,2759000
SRICHA,20120926,36.5,37.5,35.75,35.75,5029400
SRICHA,20120927,36,37,36,36.25,5817200
SRICHA,20120928,36.75,39.5,36.25,39,13979500
SRICHA,20121001,39,39.25,38.25,38.5,7174000
SRICHA,20121002,38.75,42.75,38.75,42.5,20587700
SRICHA,20121003,43.25,43.75,41.25,42,11935100
SRICHA,20121004,41.5,41.75,40.5,40.5,4361600
SRICHA,20121005,41,42.5,40.75,41.5,3763600
SRICHA,20121008,41.25,42,41.25,41.5,1810200
SRICHA,20121009,42.25,42.5,41,41,3340500
SRICHA,20121010,40.25,40.25,38.75,38.75,4959400
SRICHA,20121011,39,39,36.25,38,4554300
SRICHA,20121012,38.5,38.75,36.75,37,2647700
SRICHA,20121015,36.75,37.25,36,36.5,1277400
SRICHA,20121016,36.25,38.25,36.25,38,2595100
SRICHA,20121017,38.5,38.5,37.5,37.5,837500
SRICHA,20121018,37.75,38.75,37.75,38.25,925500
SRICHA,20121019,38.25,40,38.25,38.25,2674800
SRICHA,20121022,38.25,39,38.25,38.25,497100
SRICHA,20121024,38.5,38.75,37.75,37.75,603500
SRICHA,20121025,38,39.5,37.75,38.75,2639800
SRICHA,20121026,39.25,40,37.75,38,3526800
SRICHA,20121029,38.25,38.25,36.5,37,1463800
SRICHA,20121030,37.5,37.75,37.25,37.25,465600
SRICHA,20121031,37.75,38.5,37.5,37.75,960700
SRICHA,20121101,38,38.75,37.5,37.5,1523100
SRICHA,20121102,38,38.25,37.5,37.5,472600
SRICHA,20121105,37.75,38,37.25,37.25,372800
SRICHA,20121106,37.25,39.25,37.25,39,4719400
SRICHA,20121107,39.5,39.5,38,38,4107100
SRICHA,20121108,37.75,38.5,37.5,37.5,1099100
SRICHA,20121109,37.75,38,37,37,1009000
SRICHA,20121112,36.75,37,36,36.25,1767700
SRICHA,20121113,36.25,36.75,36,36,659100
SRICHA,20121114,36,37.25,36,37,1115400
SRICHA,20121115,37,37.25,36,37,1116500
SRICHA,20121116,37.25,37.5,37,37.5,1019100
SRICHA,20121119,37.75,38,37.25,37.5,440900
SRICHA,20121120,37.75,39,37.75,38,2976700
SRICHA,20121121,38.25,38.25,37.25,37.5,789800
SRICHA,20121122,37.75,38.5,37.75,37.75,786100
SRICHA,20121123,38,38,37.5,38,389600
SRICHA,20121126,38.25,40,38.25,40,3064400
SRICHA,20121127,40,41,39.5,39.75,4301300
SRICHA,20121128,40.25,40.5,40,40.25,1431600
SRICHA,20121129,40.5,40.5,40.25,40.5,734500
SRICHA,20121130,40.5,41.25,40.25,40.5,2894900
SRICHA,20121203,40.75,41,40.25,40.75,530600
SRICHA,20121204,40.75,40.75,40,40.5,578400
SRICHA,20121206,40.5,40.5,39.5,39.5,477100
SRICHA,20121207,39.75,39.75,38.5,39.25,1433400
SRICHA,20121211,39.5,39.5,39,39.25,207600
SRICHA,20121212,39.25,39.5,39,39.5,537700
SRICHA,20121213,39.5,40,39,40,454300
SRICHA,20121214,40,40,39.5,39.5,272500
SRICHA,20121217,39.75,39.75,39,39,277100
SRICHA,20121218,39.25,41,39,41,3063800
SRICHA,20121219,41.25,41.5,40,40.25,2408700
SRICHA,20121220,40.75,41.25,39.5,39.5,1285000
SRICHA,20121221,39.5,39.75,39.25,39.25,571900
SRICHA,20121224,39.25,39.25,38.5,38.5,371800
SRICHA,20121225,39.25,39.25,38.5,38.5,359700
SRICHA,20121226,39,39,38.5,38.75,119500
SRICHA,20121227,39.25,39.25,38.75,38.75,210900
SRICHA,20121228,38.75,38.75,38.25,38.25,778700
SRICHA,20130102,38.5,39.5,38.25,39,672600
SRICHA,20130103,39,39,38.25,38.5,571200
SRICHA,20130104,38.5,38.75,38.25,38.25,445200
SRICHA,20130107,38.5,38.5,38,38.25,588000
SRICHA,20130108,38,40.25,37.75,40.25,1926000
SRICHA,20130109,40,40,39.25,39.5,1261800
SRICHA,20130110,39.5,39.5,38,38.25,876500
SRICHA,20130111,38,38.75,38,38.5,323600
SRICHA,20130114,38.25,39,38.25,38.5,427700
SRICHA,20130115,38.75,38.75,38.25,38.25,328500
SRICHA,20130116,38,38.5,38,38,778200
SRICHA,20130117,38.25,38.25,37.75,37.75,360200
SRICHA,20130118,37.75,38.5,37.75,38.25,386400
SRICHA,20130121,38.5,40,38.5,38.5,1863400
SRICHA,20130122,39,39,38,38,646400
SRICHA,20130123,38,38.25,37.25,37.75,691600
SRICHA,20130124,37.75,38.25,37.75,38,244100
SRICHA,20130125,38,38,37.75,37.75,250100
SRICHA,20130128,38,39,37.75,37.75,903100
SRICHA,20130129,38.25,38.5,37.75,37.75,900100
SRICHA,20130130,38.25,39.25,38,38.75,4525400
SRICHA,20130131,39,39.5,38,38.25,2676600
SRICHA,20130201,38.75,39,37.75,38.5,779800
SRICHA,20130204,38.5,41.5,38.25,41.5,10647900
SRICHA,20130205,41.25,45.75,40.5,45.5,25068500
SRICHA,20130206,45.75,48.25,45,45,21413000
SRICHA,20130207,45.5,46.5,43.75,45.25,8192700
SRICHA,20130208,45.75,46.5,44.25,44.75,4539500
SRICHA,20130211,44.75,45.5,44,44,3040800
SRICHA,20130212,44.75,57,44.75,52.5,46608300
SRICHA,20130213,53.5,57.25,52,55.25,29501700
SRICHA,20130214,57,57,53.25,54,7404100
SRICHA,20130215,54.75,56,54,55.5,4164100
SRICHA,20130218,56,59.5,55.5,58,15911700
SRICHA,20130219,58.5,58.5,56.5,56.75,5658100
SRICHA,20130220,57.5,58,56.5,57,3220700
SRICHA,20130221,56.25,57,53.5,53.75,5803300
SRICHA,20130222,54.75,55.5,53.25,53.5,3516100
SRICHA,20130226,53.5,54.75,53.5,54.75,1566400
SRICHA,20130227,55.5,56.25,54.25,54.25,2481900
SRICHA,20130228,55.5,57,54.5,57,6069200
SRICHA,20130301,57.25,60.5,57.25,58.75,13459900
SRICHA,20130304,58.75,62,58.5,62,7180500
SRICHA,20130305,62.25,62.25,60.5,61,5016800
SRICHA,20130306,61.5,64,60.75,64,6003500
SRICHA,20130307,63.75,64.5,62.75,62.75,2459400
SRICHA,20130308,63.25,65.5,63.25,64.25,3612000
SRICHA,20130311,64.5,64.5,62.5,63,1628400
SRICHA,20130312,63.75,64,61,61.5,1897700
SRICHA,20130313,61.5,61.5,60,60,1804300
SRICHA,20130314,60.25,62.5,60.25,62.25,907700
SRICHA,20130315,62.5,66,62.5,65.5,5165900
SRICHA,20130318,64.75,65.75,64,64,1286500
SRICHA,20130319,64.5,64.5,59,61,3670700
SRICHA,20130320,61,61,55.5,56,3746100
SRICHA,20130321,55.5,58,55,56.25,1907300
SRICHA,20130322,55.75,57.25,53,53.25,3016500
SRICHA,20130325,54.25,57.5,54.25,57.5,1763900
SRICHA,20130326,57.5,60,56.75,59.5,3013300
SRICHA,20130327,61,61.5,59.75,59.75,3058700
SRICHA,20130328,60,60.25,57.75,57.75,1340900
SRICHA,20130329,58.25,60.5,58.25,59.75,1077600
SRICHA,20130401,60,60.25,59,59.75,278600
SRICHA,20130402,59,60,58.75,58.75,296200
SRICHA,20130403,58.75,59.25,55,55,1434900
SRICHA,20130404,54,56.5,52.75,56.25,969900
SRICHA,20130405,56,56.75,55,55.5,479600
SRICHA,20130409,55.5,56,54.5,54.5,211400
SRICHA,20130410,54.75,54.75,50.75,54,1490900
SRICHA,20130411,54,55.75,54,55,469800
SRICHA,20130412,55.75,56.5,55.25,56.5,460300
SRICHA,20130417,56.25,57.25,55.75,56.25,531000
SRICHA,20130418,54.5,55,54.5,54.75,268200
SRICHA,20130419,54.25,56,54.25,56,503600
SRICHA,20130422,56.25,56.75,55,55.5,567500
SRICHA,20130423,55.25,55.25,53,53,827000
SRICHA,20130424,53.5,54,53.25,53.25,174300
SRICHA,20130425,53.5,55.5,51.25,55.5,2809800
SRICHA,20130426,55.75,56.25,54,54,1800700
SRICHA,20130429,54.75,58,54.25,57.25,3428700
