TUCC,20051208,2.67,2.77,2.43,2.77,147570892.17
TUCC,20051209,2.90,2.99,2.87,2.99,68743744.81
TUCC,20051213,2.84,2.90,2.74,2.74,17700972.69
TUCC,20051214,2.77,2.77,2.67,2.67,664337.34
TUCC,20051215,2.71,2.83,2.71,2.78,6867976.85
TUCC,20051216,2.78,2.87,2.23,2.39,31923750.16
TUCC,20051219,2.40,2.49,2.40,2.48,3543818.94
TUCC,20051220,2.48,2.51,2.45,2.48,3063173.14
TUCC,20051221,2.48,2.51,2.48,2.48,1584854.37
TUCC,20051222,2.48,2.68,2.48,2.65,9925795.76
TUCC,20051223,2.71,2.71,2.62,2.62,4384708.85
TUCC,20051226,2.67,2.75,2.67,2.72,3446344.36
TUCC,20051227,2.72,2.87,2.64,2.70,17622581.15
TUCC,20051228,2.71,2.75,2.67,2.74,4920407.20
TUCC,20051229,2.75,2.84,2.75,2.80,8035063.39
TUCC,20051230,2.83,2.91,2.83,2.91,12811180.75
TUCC,20060103,2.96,2.97,2.88,2.88,null
TUCC,20060104,2.91,2.93,2.84,2.86,null
TUCC,20060105,2.88,2.88,2.78,2.88,null
TUCC,20060106,2.88,3.02,2.87,2.96,null
TUCC,20060109,3.04,3.58,3.04,3.55,null
TUCC,20060110,3.55,3.79,3.47,3.47,null
TUCC,20060111,3.48,3.57,3.41,3.47,null
TUCC,20060112,3.48,3.51,3.41,3.41,null
TUCC,20060113,3.41,3.48,3.39,3.44,null
TUCC,20060116,3.47,3.97,3.18,3.18,null
TUCC,20060117,3.23,3.37,2.83,2.99,null
TUCC,20060118,3.02,3.03,2.93,2.97,null
TUCC,20060119,3.03,3.19,2.99,3.19,null
TUCC,20060120,3.22,3.23,3.06,3.07,null
TUCC,20060123,3.04,3.07,2.91,2.94,null
TUCC,20060124,2.96,3.04,2.96,3.04,null
TUCC,20060125,3.10,3.16,3.06,3.15,null
TUCC,20060126,3.18,3.26,2.94,3.06,null
TUCC,20060127,3.04,3.09,3.02,3.04,null
TUCC,20060130,3.09,3.09,3.03,3.03,null
TUCC,20060131,3.04,3.07,3.00,3.00,null
TUCC,20060201,3.02,3.03,2.97,2.97,null
TUCC,20060202,2.96,2.97,2.87,2.88,null
TUCC,20060203,2.84,2.99,2.53,2.91,null
TUCC,20060206,2.91,2.91,2.87,2.88,null
TUCC,20060207,2.90,2.97,2.84,2.84,null
TUCC,20060208,2.87,2.88,2.80,2.80,null
TUCC,20060209,2.83,2.83,2.77,2.77,null
TUCC,20060210,2.78,2.81,2.75,2.81,null
TUCC,20060214,2.78,2.78,2.67,2.74,null
TUCC,20060215,2.75,2.88,2.64,2.64,null
TUCC,20060216,2.68,2.80,2.65,2.71,null
TUCC,20060217,2.72,2.80,2.71,2.75,null
TUCC,20060220,2.77,2.77,2.74,2.75,null
TUCC,20060221,2.78,2.81,2.74,2.81,null
TUCC,20060222,2.84,2.88,2.81,2.88,null
TUCC,20060223,2.93,2.94,2.81,2.84,null
TUCC,20060224,2.87,2.87,2.83,2.86,null
TUCC,20060227,2.86,2.86,2.80,2.86,null
TUCC,20060228,2.86,2.86,2.74,2.74,null
TUCC,20060301,2.74,2.81,2.71,2.71,null
TUCC,20060302,2.77,2.87,2.74,2.84,null
TUCC,20060303,2.86,2.91,2.78,2.83,null
TUCC,20060306,2.83,2.83,2.77,2.77,null
TUCC,20060307,2.77,2.84,2.74,2.74,null
TUCC,20060308,2.77,2.77,2.75,2.77,null
TUCC,20060309,2.77,2.81,2.75,2.77,null
TUCC,20060310,2.78,2.78,2.75,2.77,null
TUCC,20060313,2.77,2.77,2.75,2.75,null
TUCC,20060314,2.75,2.78,2.75,2.78,null
TUCC,20060315,2.80,2.96,2.78,2.81,null
TUCC,20060316,2.84,2.84,2.74,2.75,null
TUCC,20060317,2.75,2.80,2.74,2.74,342396.64
TUCC,20060320,2.72,2.75,2.71,2.71,null
TUCC,20060321,2.72,2.75,2.71,2.71,null
TUCC,20060322,2.72,2.72,2.68,2.68,null
TUCC,20060323,2.70,2.71,2.68,2.68,null
TUCC,20060324,2.70,2.72,2.68,2.68,143466.11
TUCC,20060327,2.68,2.70,2.62,2.62,null
TUCC,20060328,2.64,2.68,2.59,2.62,null
TUCC,20060329,2.64,2.74,2.61,2.64,1363408.59
TUCC,20060330,2.65,2.67,2.55,2.55,null
TUCC,20060331,2.59,2.59,2.51,2.59,null
TUCC,20060403,2.61,2.61,2.53,2.56,null
TUCC,20060404,2.58,2.58,2.53,2.53,null
TUCC,20060405,2.56,2.56,2.52,2.52,null
TUCC,20060407,2.55,2.56,2.52,2.52,null
TUCC,20060410,2.53,2.61,2.49,2.56,null
TUCC,20060411,2.58,2.68,2.58,2.65,null
TUCC,20060412,2.67,2.68,2.62,2.65,null
TUCC,20060417,2.67,2.72,2.67,2.72,null
TUCC,20060418,2.78,2.78,2.68,2.70,null
TUCC,20060420,2.71,2.77,2.71,2.77,null
TUCC,20060421,2.78,2.88,2.78,2.83,null
TUCC,20060424,2.87,2.90,2.77,2.77,null
TUCC,20060425,2.78,2.80,2.68,2.68,null
TUCC,20060426,2.68,2.74,2.61,2.65,null
TUCC,20060427,2.67,2.67,2.59,2.59,null
TUCC,20060428,2.55,2.68,2.52,2.68,null
TUCC,20060502,2.71,2.74,2.64,2.74,null
TUCC,20060503,2.77,2.87,2.74,2.86,null
TUCC,20060504,2.86,2.90,2.72,2.72,null
TUCC,20060508,2.75,2.78,2.74,2.78,null
TUCC,20060509,2.78,2.88,2.72,2.88,null
TUCC,20060510,2.91,2.91,2.77,2.80,4005656.27
TUCC,20060511,2.81,2.81,2.78,2.81,null
TUCC,20060515,2.78,2.81,2.77,2.78,1515249.28
TUCC,20060516,2.75,2.83,2.75,2.75,null
TUCC,20060517,2.77,2.78,2.74,2.75,null
TUCC,20060518,2.77,2.77,2.67,2.71,560959.37
TUCC,20060519,2.71,2.86,2.71,2.81,null
TUCC,20060522,2.84,2.86,2.75,2.77,null
TUCC,20060523,2.77,2.81,2.77,2.77,null
TUCC,20060524,2.81,2.81,2.72,2.78,null
TUCC,20060525,2.80,2.84,2.77,2.84,null
TUCC,20060526,2.86,2.86,2.80,2.81,null
TUCC,20060529,2.80,2.81,2.80,2.80,1081556.02
TUCC,20060530,2.80,2.80,2.74,2.74,null
TUCC,20060531,2.72,2.77,2.72,2.74,null
TUCC,20060601,2.77,2.78,2.75,2.78,370678.00
TUCC,20060602,2.78,2.84,2.78,2.81,null
TUCC,20060605,2.81,2.81,2.77,2.77,null
TUCC,20060606,2.77,2.78,2.75,2.78,null
TUCC,20060607,2.77,2.78,2.77,2.77,389211.90
TUCC,20060608,2.77,2.77,2.74,2.77,null
TUCC,20060609,2.78,2.78,2.75,2.77,84706.79
TUCC,20060614,2.74,2.77,2.70,2.77,null
TUCC,20060615,2.74,2.78,2.72,2.78,null
TUCC,20060616,2.77,2.84,2.77,2.84,null
TUCC,20060619,2.86,2.88,2.81,2.87,35694.92
TUCC,20060620,2.87,3.04,2.86,3.04,169962.73
TUCC,20060621,3.04,3.09,2.94,2.99,62877.97
TUCC,20060622,2.99,3.18,2.94,3.18,1074966.19
TUCC,20060623,3.15,3.22,3.10,3.13,493825.47
TUCC,20060626,3.13,3.13,3.09,3.10,null
TUCC,20060627,3.13,3.38,3.13,3.35,null
TUCC,20060628,3.35,3.41,3.19,3.26,null
TUCC,20060629,3.26,3.47,3.22,3.42,755222.10
TUCC,20060630,3.42,3.54,3.31,3.31,null
TUCC,20060703,3.32,3.42,3.31,3.31,null
TUCC,20060704,3.34,3.37,3.28,3.28,null
TUCC,20060705,3.28,3.39,3.23,3.38,174218.66
TUCC,20060706,3.38,3.63,3.38,3.54,null
TUCC,20060707,3.60,3.68,3.53,3.64,null
TUCC,20060710,3.61,3.68,3.54,3.68,180396.63
TUCC,20060712,3.71,4.15,3.71,4.04,173394.93
