<TICKER>,<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
SMC,19890106,45.32,50.03,44.59,47.13,6397069.38
SMC,19890109,46.77,49.67,44.59,49.31,1023012.56
SMC,19890110,48.95,50.76,47.86,48.58,543915.01
SMC,19890111,48.58,48.58,45.68,48.58,621420.14
SMC,19890112,48.58,48.58,47.13,47.86,555775.23
SMC,19890113,47.49,47.86,46.41,47.49,192797.46
SMC,19890116,47.13,47.86,46.77,46.77,484338.11
SMC,19890117,47.13,47.86,46.41,46.41,207415.87
SMC,19890118,46.77,47.13,45.32,46.04,189211.81
SMC,19890119,45.32,45.68,43.51,43.87,165215.56
SMC,19890120,43.14,44.96,43.14,44.59,162733.19
SMC,19890123,44.59,44.96,43.51,43.87,214587.16
SMC,19890124,43.87,46.04,43.87,45.32,357461.39
SMC,19890125,45.32,47.86,45.32,46.41,691478.16
SMC,19890126,47.13,47.49,44.96,44.96,113085.78
SMC,19890127,45.32,45.68,44.23,45.32,69230.56
SMC,19890130,44.59,45.32,44.59,45.32,31995.00
SMC,19890131,44.59,45.68,44.59,45.32,124670.17
SMC,19890201,45.68,46.77,45.32,46.77,121084.53
SMC,19890202,47.13,47.49,46.04,46.41,175972.50
SMC,19890203,46.04,46.41,45.68,46.41,73919.48
SMC,19890206,46.41,47.13,45.68,45.68,73367.85
SMC,19890207,45.68,46.04,45.32,46.04,36959.74
SMC,19890208,45.32,45.68,44.59,45.32,157768.45
SMC,19890209,44.96,44.96,44.59,44.96,307538.15
SMC,19890210,44.96,45.32,44.59,44.59,63162.54
SMC,19890213,44.23,44.23,42.42,42.42,168525.39
SMC,19890214,43.14,43.14,40.97,41.33,168249.57
SMC,19890215,42.42,42.78,41.33,42.78,388904.75
SMC,19890216,42.78,43.14,42.42,43.14,155010.26
SMC,19890217,42.78,42.78,42.42,42.78,42200.30
SMC,19890221,42.42,43.51,41.69,43.51,68954.74
SMC,19890222,43.14,43.51,42.42,42.78,31167.54
SMC,19890223,42.06,43.51,42.06,42.78,247685.44
SMC,19890224,42.78,42.78,42.42,42.78,183419.62
SMC,19890227,42.78,42.78,40.97,42.42,147838.97
SMC,19890228,42.06,42.42,42.06,42.42,43579.40
SMC,19890301,42.42,42.42,41.33,42.06,46061.77
SMC,19890302,40.97,41.33,40.97,41.33,14618.41
SMC,19890303,41.33,41.69,40.97,41.69,140667.67
SMC,19890306,41.33,43.51,41.33,42.42,124670.17
SMC,19890307,42.42,45.68,42.42,44.59,526814.23
SMC,19890308,44.96,45.68,43.87,45.32,612042.30
SMC,19890309,46.04,47.86,45.32,47.86,891171.09
SMC,19890310,48.58,52.57,47.86,52.57,1397298.90
SMC,19890313,53.66,54.75,50.76,54.38,977502.43
SMC,19890314,52.57,59.10,52.57,59.10,1338549.46
SMC,19890315,59.10,61.63,59.10,59.82,928130.84
SMC,19890316,59.82,64.17,59.82,63.45,1055835.02
SMC,19890317,63.81,65.26,57.28,60.18,706648.20
SMC,19890320,57.65,58.37,55.83,56.92,658104.06
SMC,19890321,55.83,56.20,54.02,56.20,469443.89
SMC,19890322,56.92,59.10,55.47,56.20,473029.53
SMC,19890323,55.83,57.65,55.47,57.65,637693.46
SMC,19890324,56.92,58.73,56.92,58.01,202726.94
SMC,19890327,58.37,58.37,56.56,57.28,58473.62
SMC,19890328,57.28,58.01,57.28,57.65,70609.66
SMC,19890329,58.01,59.10,57.65,58.73,256511.64
SMC,19890330,58.73,58.73,56.92,56.92,124670.17
SMC,19890331,58.73,58.73,56.92,57.65,151424.61
SMC,19890403,56.56,58.73,56.56,58.73,63714.18
SMC,19890404,57.65,58.37,57.65,58.37,103707.93
SMC,19890405,58.73,58.73,57.65,58.73,147011.51
SMC,19890407,58.73,62.72,58.73,62.72,384491.64
SMC,19890410,63.45,65.26,62.36,63.45,379526.90
SMC,19890411,63.45,64.17,61.27,61.27,391111.30
SMC,19890412,61.63,62.36,60.55,61.27,239135.05
SMC,19890414,60.91,61.63,60.18,61.63,110603.41
SMC,19890417,62.36,64.17,62.36,63.08,335947.51
SMC,19890418,63.45,63.81,61.63,62.00,59852.72
SMC,19890419,62.72,63.81,61.63,63.45,283266.08
SMC,19890420,64.17,67.80,64.17,65.99,907996.05
SMC,19890421,64.90,67.07,63.08,67.07,437448.89
SMC,19890424,67.80,68.89,65.62,65.99,690099.06
SMC,19890425,66.35,66.35,65.26,66.35,327948.76
SMC,19890426,66.35,67.44,65.99,66.35,321880.74
SMC,19890427,66.71,67.07,65.26,65.62,401868.24
SMC,19890428,66.71,66.71,64.90,65.62,620316.86
SMC,19890502,65.62,66.35,64.90,65.26,115016.51
SMC,19890503,65.26,71.79,65.26,71.79,1067143.60
SMC,19890504,72.51,73.60,68.89,71.79,863865.02
SMC,19890508,73.60,73.60,70.34,71.42,567635.44
SMC,19890509,71.42,72.15,69.97,71.06,950747.99
SMC,19890510,71.79,74.32,70.70,73.96,676308.12
SMC,19890511,74.32,75.41,73.60,73.96,893929.28
SMC,19890512,74.32,76.14,71.79,73.24,660586.43
SMC,19890515,74.32,75.77,71.42,71.42,466134.06
SMC,19890516,71.79,72.15,69.61,69.97,455652.94
SMC,19890517,69.97,72.15,69.61,69.97,293471.38
SMC,19890518,69.97,75.41,69.97,72.51,987983.55
SMC,19890525,79.76,79.76,70.70,71.06,1227670.24
SMC,19890526,71.79,73.24,70.70,71.06,598251.35
SMC,19890529,71.79,72.51,68.52,69.25,829663.46
SMC,19890530,72.87,80.10,72.87,80.10,47989.57
SMC,19890531,80.10,87.85,80.10,87.85,85529.79
SMC,19890601,96.64,96.64,87.85,88.89,363211.35
SMC,19890602,87.85,90.44,85.79,85.79,168737.51
