<TICKER>,<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
TMT,20050218,6.80,6.85,6.25,6.30,97144200
TMT,20050221,6.35,6.90,6.35,6.55,68893900
TMT,20050222,6.60,6.70,6.50,6.50,25781700
TMT,20050224,6.55,6.55,6.35,6.45,10325800
TMT,20050225,6.60,6.85,6.60,6.85,39165400
TMT,20050228,6.80,6.80,6.30,6.30,23358400
TMT,20050301,6.40,6.50,6.35,6.40,7579900
TMT,20050302,6.35,6.55,6.30,6.35,12416600
TMT,20050303,6.40,6.45,6.30,6.30,8443200
TMT,20050304,6.35,6.35,6.10,6.15,4833000
TMT,20050307,6.20,6.20,6.00,6.00,5370500
TMT,20050308,6.15,6.25,6.05,6.05,7992400
TMT,20050309,6.10,6.20,6.00,6.05,3278500
TMT,20050310,6.05,6.05,5.95,6.00,2250300
TMT,20050311,6.00,6.05,5.95,5.95,3919600
TMT,20050314,5.95,5.95,5.80,5.85,2294100
TMT,20050315,5.95,6.05,5.90,5.90,2701300
TMT,20050316,5.95,6.00,5.90,6.00,809700
TMT,20050317,5.95,6.20,5.95,6.15,5639500
TMT,20050318,6.20,6.20,6.05,6.05,2609400
TMT,20050321,6.10,6.15,6.00,6.05,982100
TMT,20050322,6.00,6.05,5.95,6.05,731800
TMT,20050323,6.00,6.00,5.90,5.95,2151900
TMT,20050324,5.95,5.95,5.90,5.95,453900
TMT,20050325,5.95,6.05,5.95,6.05,386100
TMT,20050328,6.05,6.10,6.05,6.05,3201100
TMT,20050329,5.55,5.60,5.45,5.50,1720900
TMT,20050330,5.50,5.50,5.25,5.30,920700
TMT,20050331,5.35,5.35,5.20,5.20,379400
TMT,20050401,5.20,5.40,5.20,5.40,1551500
TMT,20050404,5.25,5.35,5.25,5.30,415900
TMT,20050405,5.30,5.30,5.10,5.10,561500
TMT,20050407,5.10,5.10,4.74,4.74,1865100
TMT,20050408,4.74,4.78,4.74,4.76,295500
TMT,20050411,4.74,4.74,4.62,4.72,479000
TMT,20050412,4.76,4.90,4.72,4.82,896400
TMT,20050418,4.76,4.76,4.64,4.66,240000
TMT,20050419,4.66,4.70,4.66,4.68,103100
TMT,20050420,4.68,4.72,4.64,4.64,329900
TMT,20050421,4.64,4.64,4.02,4.40,1005000
TMT,20050422,4.64,4.64,4.38,4.50,828800
TMT,20050425,4.44,4.44,4.34,4.34,258800
TMT,20050426,4.34,4.36,4.28,4.36,293300
TMT,20050427,4.34,4.44,4.34,4.34,307900
TMT,20050428,4.36,4.36,4.24,4.24,124700
TMT,20050429,4.24,4.24,4.00,4.08,784400
TMT,20050503,4.06,4.36,4.06,4.32,790600
TMT,20050504,4.36,4.74,4.32,4.74,4783000
TMT,20050506,4.74,5.05,4.66,4.84,6344400
TMT,20050509,4.84,5.10,4.82,5.05,6323500
TMT,20050510,5.05,5.05,4.92,4.94,2290400
TMT,20050511,4.94,5.25,4.94,5.25,13980700
TMT,20050512,5.10,5.40,5.00,5.15,12169100
TMT,20050513,5.15,5.15,4.88,4.88,4995400
TMT,20050516,4.92,4.92,4.72,4.76,2285800
TMT,20050517,4.80,4.82,4.74,4.74,842700
TMT,20050518,4.74,4.78,4.74,4.78,799100
TMT,20050519,4.80,4.88,4.80,4.88,2989200
TMT,20050520,4.90,4.96,4.82,4.88,3729500
TMT,20050524,4.88,4.94,4.88,4.92,1163200
TMT,20050525,4.92,5.05,4.90,4.96,8249300
TMT,20050526,5.00,5.10,4.92,5.10,5630700
TMT,20050527,5.10,5.20,5.00,5.10,7857900
TMT,20050530,5.15,5.15,5.00,5.05,1911100
TMT,20050531,5.05,5.05,4.98,5.00,3861100
TMT,20050601,5.00,5.05,4.94,4.96,4804900
TMT,20050602,5.00,5.05,4.96,4.96,1254900
TMT,20050603,4.98,5.00,4.92,4.92,2459500
TMT,20050606,4.96,5.05,4.96,5.00,1378200
TMT,20050607,5.05,5.10,4.96,4.96,2144400
TMT,20050608,5.00,5.10,4.96,4.98,3694700
TMT,20050609,5.00,5.10,4.92,4.92,2807200
TMT,20050610,4.94,5.05,4.94,4.98,1306400
TMT,20050613,4.96,4.96,4.96,4.96,693900
TMT,20050614,4.94,5.00,4.94,5.00,553100
