<TICKER>,<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
TACC,20151202,3.88,4.16,3.60,3.60,531444200
TACC,20151203,3.50,3.56,3.20,3.34,78881500
TACC,20151204,3.28,4.30,3.26,4.14,236653800
TACC,20151208,4.24,4.98,4.24,4.66,299120100
TACC,20151209,4.86,4.92,4.52,4.74,123185200
TACC,20151211,4.72,5.25,4.66,5.10,167928800
TACC,20151214,5.15,5.35,4.52,4.60,118921800
TACC,20151215,4.76,4.94,4.64,4.76,79901600
TACC,20151216,4.90,5.20,4.76,4.82,137169600
TACC,20151217,4.88,5.00,4.86,4.98,45950100
TACC,20151218,5.10,5.25,4.80,4.80,61063900
TACC,20151221,4.64,4.78,4.40,4.64,8928900
TACC,20151222,4.54,4.80,4.50,4.54,3655400
TACC,20151223,4.56,4.68,4.56,4.62,1287900
TACC,20151224,4.60,4.84,4.60,4.68,3717700
TACC,20151225,4.72,4.74,4.64,4.66,1739600
