<TICKER>,<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
PICNI,20030204,0.9237,1.2976,0.6818,0.695,26919510
PICNI,20030205,0.695,0.7478,0.6598,0.6686,40414776
PICNI,20030206,0.673,0.6906,0.6686,0.673,6652887
PICNI,20030207,0.6774,0.7346,0.673,0.7302,20753596
PICNI,20030210,0.7302,0.8137,0.7302,0.8005,50475908
PICNI,20030211,0.8225,0.8929,0.8225,0.8885,39646372
PICNI,20030212,0.9149,1.1216,0.9149,1.0645,124460208
PICNI,20030213,1.0997,1.1106,0.9545,1.0073,69306208
PICNI,20030214,1.0381,1.0425,0.9413,0.9633,41488184
PICNI,20030218,1.0117,1.0293,0.9677,1.0029,19003766
PICNI,20030219,1.0117,1.1106,0.9853,1.1106,56420524
PICNI,20030220,1.1326,1.1436,1.0293,1.0601,64039400
PICNI,20030221,1.0557,1.0645,1.0117,1.0205,21163090
PICNI,20030224,1.0381,1.1216,1.0337,1.1216,58433936
PICNI,20030225,1.0865,1.1326,1.0601,1.0821,50658648
PICNI,20030226,1.0953,1.1106,1.0689,1.0689,41049412
PICNI,20030227,1.0689,1.0953,1.0381,1.0381,32064736
PICNI,20030228,1.0557,1.0601,1.0205,1.0249,14484148
PICNI,20030303,1.0249,1.0689,1.0249,1.0557,27012972
PICNI,20030304,1.0513,1.0733,1.0425,1.0425,22375294
PICNI,20030305,1.0425,1.0469,1.0249,1.0293,5114057
PICNI,20030306,1.0337,1.0469,1.0029,1.0029,8382209
PICNI,20030307,1.0029,1.0029,0.9809,0.9897,2975946
PICNI,20030310,1.0029,1.0029,0.9633,0.9633,4170052
PICNI,20030311,0.9501,0.9545,0.9237,0.9413,2990109
PICNI,20030312,0.9457,0.9677,0.9413,0.9457,5072066
PICNI,20030313,0.9457,0.9457,0.9149,0.9149,4883370
PICNI,20030314,0.9325,0.9369,0.9017,0.9017,6199697
PICNI,20030317,0.8797,0.8797,0.7698,0.8577,1698767
PICNI,20030318,0.8753,0.9061,0.8533,0.8885,12376661
PICNI,20030319,0.8885,0.8973,0.8621,0.8709,3107806
PICNI,20030320,0.8665,0.8797,0.8577,0.8621,1493656
PICNI,20030321,0.8621,0.9193,0.8621,0.8973,19051510
PICNI,20030324,0.9105,0.9105,0.8709,0.8709,4074022
PICNI,20030325,0.8577,0.8753,0.8533,0.8665,1602782
PICNI,20030326,0.8797,0.8885,0.8621,0.8665,2598553
PICNI,20030327,0.8665,0.8885,0.8621,0.8665,5472194
PICNI,20030328,0.8665,0.8709,0.8621,0.8621,1191287
PICNI,20030331,0.6378,0.8577,0.6378,0.8137,3519300
PICNI,20030401,0.8005,0.8577,0.8005,0.8313,909379
PICNI,20030402,0.8269,0.8269,0.8225,0.8225,136429
PICNI,20030403,0.8269,0.8357,0.8225,0.8269,411494
PICNI,20030404,0.8269,0.8709,0.8269,0.8665,4480969
PICNI,20030408,0.8797,1.0205,0.8753,1.0029,37946152
PICNI,20030409,1.0117,1.0645,0.9985,1.0073,29000126
PICNI,20030410,1.0117,1.0205,0.9633,0.9633,5738187
PICNI,20030411,0.9677,0.9985,0.9633,0.9809,10282813
PICNI,20030416,0.9809,1.0909,0.9809,1.0777,31632780
PICNI,20030417,1.0909,1.0997,1.0513,1.0601,16521161
PICNI,20030418,1.0777,1.1106,1.0645,1.0777,19556238
PICNI,20030421,1.0777,1.1216,1.0777,1.0997,18234226
PICNI,20030422,1.1106,1.2316,1.1106,1.2206,58983792
