SYMC,20101126,12,12.2,10.3,10.8,102683800
SYMC,20101129,10.5,10.9,9.9,10.3,25100700
SYMC,20101130,10.3,10.5,9.9,9.9,12764700
SYMC,20101201,9.95,10.9,9.95,10.6,22842000
SYMC,20101202,10.6,10.6,10.2,10.2,6953100
SYMC,20101203,10.2,10.6,9.9,9.95,16022800
SYMC,20101207,10,10.2,9.95,10,3333800
SYMC,20101208,10.1,10.1,9.35,9.4,9000100
SYMC,20101209,9.5,9.55,9.15,9.25,4596000
SYMC,20101213,9.2,9.2,8.9,8.9,4072800
SYMC,20101214,9.05,9.55,8.95,9.3,5490300
SYMC,20101215,9.4,9.4,9.05,9.05,2793700
SYMC,20101216,9.05,9.1,8.95,8.95,1430900
SYMC,20101217,9,9.1,8.95,9,1040900
SYMC,20101220,9,9.05,9,9,1681100
SYMC,20101221,9.05,9.25,8.95,9,2448600
SYMC,20101222,9,9.4,9,9.1,4354600
SYMC,20101223,9.15,9.2,9.1,9.1,899200
SYMC,20101224,9.1,9.1,9.05,9.05,243300
SYMC,20101227,9.1,9.1,9,9,287600
SYMC,20101228,9,9.2,9,9.05,896900
SYMC,20101229,9.05,9.1,9.05,9.05,259000
SYMC,20101230,9.1,9.1,9,9.05,339100
SYMC,20110104,9.1,9.1,9,9.05,673500
SYMC,20110105,9.05,9.25,9.05,9.05,1333800
SYMC,20110106,9.1,9.1,9,9.05,760000
SYMC,20110107,9.1,9.25,9,9,2736900
SYMC,20110110,9.05,9.1,8.85,8.95,1624600
SYMC,20110111,9,9,8.6,8.65,1573000
SYMC,20110112,8.7,8.85,8.65,8.7,1602400
SYMC,20110113,8.8,9,8.75,8.9,1642500
SYMC,20110114,8.9,8.95,8.8,8.8,517600
SYMC,20110117,8.8,8.85,8.75,8.8,802900
SYMC,20110118,8.8,8.85,8.8,8.8,580800
SYMC,20110119,8.85,8.9,8.8,8.85,1254400
SYMC,20110120,8.9,10.1,8.9,9.55,22431900
SYMC,20110121,9.6,9.65,9.05,9.45,6437200
SYMC,20110124,9.35,9.45,8.65,8.65,6795400
SYMC,20110125,8.7,9,8.4,8.45,4236000
SYMC,20110126,8.6,8.7,8.55,8.65,1500500
SYMC,20110127,8.65,8.9,8.6,8.7,2557700
SYMC,20110128,8.65,8.75,8.65,8.65,499200
SYMC,20110131,8.65,8.65,8.6,8.6,314000
SYMC,20110201,8.6,9.4,8.6,9.2,9716100
SYMC,20110202,9.3,9.4,8.95,8.95,1875200
SYMC,20110203,9,9.2,9,9.05,1180800
SYMC,20110204,9.1,9.25,8.95,8.95,1948300
SYMC,20110207,8.95,9,8.9,9,338600
SYMC,20110208,9.05,9.1,9,9,125300
SYMC,20110209,9.05,9.05,8.9,8.95,380500
SYMC,20110210,8.95,8.95,8.75,8.75,498100
SYMC,20110211,8.75,8.85,8.75,8.8,485900
SYMC,20110214,8.8,8.85,8.75,8.8,1310800
SYMC,20110215,8.75,8.85,8.75,8.85,351300
SYMC,20110216,8.8,8.8,8.8,8.8,113300
SYMC,20110217,8.8,8.8,8.8,8.8,80000
SYMC,20110221,8.8,8.85,8.8,8.8,77900
SYMC,20110222,8.8,8.95,8.75,8.75,651600
SYMC,20110223,8.8,8.85,8.75,8.75,301600
SYMC,20110224,8.8,8.8,8.7,8.7,204100
SYMC,20110225,8.7,8.8,8.65,8.8,61000
SYMC,20110228,8.8,9.25,8.8,8.95,1051300
SYMC,20110301,9.05,9.2,8.95,9.05,673900
SYMC,20110302,9,9.05,8.95,9,89400
SYMC,20110303,9.05,9.05,8.95,9,131300
SYMC,20110304,9,9.1,9,9.05,347300
SYMC,20110307,9.05,9.1,9.05,9.1,1240200
SYMC,20110308,9.1,9.1,8.95,9.05,412800
SYMC,20110309,9.05,9.05,9,9,60700
SYMC,20110310,9,9,8.95,9,166100
SYMC,20110311,9,9.05,8.95,8.95,307600
SYMC,20110314,8.95,9,8.95,9,101500
SYMC,20110315,8.95,9,8.65,8.7,2283300
SYMC,20110316,8.75,9.05,8.75,8.95,2610400
SYMC,20110317,8.9,8.9,8.85,8.85,715700
SYMC,20110318,8.85,8.95,8.85,8.9,614200
SYMC,20110321,8.9,8.95,8.9,8.95,435900
SYMC,20110322,8.95,9.3,8.95,9.1,2415700
SYMC,20110323,9.15,9.25,9.1,9.1,1639900
SYMC,20110324,9.15,9.15,9.1,9.1,478700
SYMC,20110325,9.1,9.1,9.05,9.1,487600
SYMC,20110328,9.1,9.8,9.05,9.8,10250300
SYMC,20110329,9.7,9.95,9.45,9.65,6495500
SYMC,20110330,9.75,10.4,9.65,10.2,12637300
SYMC,20110331,10.3,11.5,10.2,11.3,29810700
SYMC,20110401,11.5,11.6,11.1,11.4,11942100
SYMC,20110404,11.6,12.3,11.2,11.5,19745000
SYMC,20110405,11.6,13,11.5,13,27601100
SYMC,20110407,12.9,13.3,12,12.2,26251500
SYMC,20110408,12.3,12.3,11.4,11.5,11297700
SYMC,20110411,11.8,13,11.7,12.9,23836700
SYMC,20110412,12.9,13.5,12.7,13.5,21596200
SYMC,20110418,13.6,13.6,13.1,13.4,9485400
SYMC,20110419,13.5,13.6,13.3,13.4,5600300
SYMC,20110420,13.4,13.5,12.8,12.9,10767800
SYMC,20110421,12.9,13.1,12.2,12.4,16816400
SYMC,20110422,11.9,12.6,11.8,12.6,5462300
SYMC,20110425,12.6,12.7,12.1,12.1,5499000
SYMC,20110426,12.1,12.3,12,12.1,2748700
SYMC,20110427,12.2,12.6,12.2,12.2,3828500
SYMC,20110428,12.3,12.4,12,12,4885500
SYMC,20110429,12,12.3,12,12.1,2021800
SYMC,20110503,12.1,12.2,11.3,11.8,2971600
SYMC,20110504,11.7,11.8,11.6,11.7,567600
SYMC,20110506,11.7,11.8,11.2,11.3,991600
SYMC,20110509,11.4,11.6,11.4,11.6,485900
SYMC,20110510,11.7,12.8,11.6,12.6,8486200
SYMC,20110511,12.6,12.8,12.4,12.4,3280100
SYMC,20110512,12.5,13,12.4,12.4,4876100
SYMC,20110513,12.2,12.3,11.5,11.6,7450300
SYMC,20110518,11.7,11.8,11.5,11.7,1603500
SYMC,20110519,11.7,11.9,11.6,11.6,521200
SYMC,20110520,11.7,12.2,11.7,12.2,2757200
SYMC,20110523,12.3,12.3,11.6,12.1,1874600
SYMC,20110524,12.1,12.1,11.8,11.8,558800
SYMC,20110525,11.7,12.2,11.7,11.9,795400
SYMC,20110526,12.1,12.3,11.8,11.8,2229200
SYMC,20110527,11.9,12.1,11.8,12,1814400
SYMC,20110530,12.5,13,12.2,12.9,20487100
SYMC,20110531,13.1,13.2,12.5,12.5,13218500
SYMC,20110601,12.6,12.6,12.1,12.2,4882800
SYMC,20110602,12,12.4,12,12.4,3046100
SYMC,20110603,12.3,12.4,12,12,2549500
SYMC,20110606,12,12.5,12,12.3,6379100
SYMC,20110607,12.3,12.9,11.7,11.8,13800800
SYMC,20110608,11.8,12.1,11.5,11.6,4853200
SYMC,20110609,11.6,11.8,11.5,11.7,2289900
SYMC,20110610,11.8,11.9,11.8,11.8,803500
SYMC,20110613,11.7,11.8,11.7,11.7,543200
SYMC,20110614,11.8,12,11.8,11.8,1158500
SYMC,20110615,11.9,12.5,11.9,12.4,6974200
SYMC,20110616,12.3,12.6,12.2,12.2,6902600
SYMC,20110617,12,12.3,11.9,12,2272400
SYMC,20110620,12.2,12.2,11.7,11.7,2520800
SYMC,20110621,11.8,11.9,11.7,11.7,544900
SYMC,20110622,11.8,11.9,11.7,11.8,464200
SYMC,20110623,11.8,11.8,11.6,11.6,485700
SYMC,20110624,11.6,11.7,10.9,11.2,2674200
SYMC,20110627,11.1,11.3,10.9,11,1457000
SYMC,20110628,11,11.4,11,11.1,2271500
SYMC,20110629,11.1,11.4,11.1,11.2,2088000
SYMC,20110630,11.4,11.4,11.2,11.2,469700
SYMC,20110704,11.5,11.7,11.4,11.7,1415100
SYMC,20110705,11.7,11.9,11.6,11.6,845000
SYMC,20110706,11.7,11.7,11.4,11.4,403500
SYMC,20110707,11.5,11.6,11.5,11.5,428200
SYMC,20110708,11.6,11.6,11.4,11.4,632600
SYMC,20110711,11.4,11.5,11.4,11.4,281200
SYMC,20110712,11.3,11.3,11.1,11.1,205600
SYMC,20110713,11.3,11.3,11,11,1716400
SYMC,20110714,11.1,11.3,11,11,701000
SYMC,20110718,11.1,11.2,10.9,11,767600
SYMC,20110719,11.1,11.2,11.1,11.1,346200
SYMC,20110720,11.3,11.7,11.3,11.5,3247800
SYMC,20110721,11.6,11.8,11.6,11.7,1603700
SYMC,20110722,12,12.4,11.9,12.2,8888800
SYMC,20110725,12.2,12.4,12,12.3,3458600
SYMC,20110726,12.3,12.3,12.1,12.1,1339300
SYMC,20110727,12.2,12.2,12.1,12.1,1012900
SYMC,20110728,12.1,12.7,12.1,12.4,9109100
SYMC,20110729,12.4,12.6,12.4,12.5,3630900
SYMC,20110801,12.6,12.7,12.4,12.7,4043800
SYMC,20110802,12.7,12.8,12.5,12.5,1526600
SYMC,20110803,12.4,12.7,12.4,12.7,2389100
SYMC,20110804,12.7,12.7,12.4,12.4,1793000
SYMC,20110805,12.1,12.1,11.8,11.9,2571400
SYMC,20110808,11.8,11.8,11.4,11.6,839600
SYMC,20110809,11.3,11.4,10.9,11.1,1860800
SYMC,20110810,11.3,11.4,11,11.1,1207700
SYMC,20110811,11.1,11.1,10.9,11,1120300
SYMC,20110815,11.1,11.3,11.1,11.2,842300
SYMC,20110816,11.3,11.6,11.2,11.2,1228100
SYMC,20110817,11.2,11.5,11.2,11.4,1337100
SYMC,20110818,11.3,11.4,11.2,11.2,800100
SYMC,20110819,11.2,11.4,11,11.4,904600
SYMC,20110822,11.3,11.3,11.2,11.2,321100
SYMC,20110823,11.2,11.2,11.1,11.1,178400
SYMC,20110824,11.2,11.2,11,11.1,240300
SYMC,20110825,11.1,11.1,10.5,10.5,770700
SYMC,20110826,10.6,10.8,10.5,10.8,763700
SYMC,20110829,10.8,10.9,10.7,10.8,150400
SYMC,20110830,10.9,11,10.8,10.8,581000
SYMC,20110831,10.9,10.9,10.8,10.9,108300
SYMC,20110901,10.9,11,10.8,10.9,54100
SYMC,20110902,10.9,11.3,10.9,10.9,879200
SYMC,20110905,10.8,10.9,10.8,10.8,104300
SYMC,20110906,10.9,10.9,10.9,10.9,38000
SYMC,20110907,10.9,11,10.9,10.9,311900
SYMC,20110908,10.9,10.9,10.8,10.9,49100
SYMC,20110909,11,11,10.8,10.8,147400
SYMC,20110912,10.8,10.8,10.5,10.5,477900
SYMC,20110913,10.6,10.6,10.4,10.4,494600
SYMC,20110914,10.4,10.4,10.2,10.2,348000
SYMC,20110915,10.3,10.3,10.1,10.1,263800
SYMC,20110916,10.2,10.3,10,10,379500
SYMC,20110919,10.1,10.1,10,10,126200
SYMC,20110920,10,10.1,10,10,105700
SYMC,20110921,10.1,10.1,10.1,10.1,49700
SYMC,20110922,10.1,10.1,9.75,9.75,717400
SYMC,20110923,9.6,9.6,9.35,9.4,248500
