<TICKER>,<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
WICE,20150728,4.90,5.50,3.66,3.84,838222300
WICE,20150729,3.96,4.04,2.98,3.12,407826000
WICE,20150731,3.12,3.42,3.06,3.08,376025000
WICE,20150803,3.06,3.26,3.06,3.26,166844800
WICE,20150804,3.36,4.00,3.34,3.74,660746600
WICE,20150805,3.72,3.84,3.32,3.32,138974000
WICE,20150806,3.40,3.56,3.36,3.46,107514500
WICE,20150807,3.42,3.46,3.26,3.32,41271800
WICE,20150810,3.36,3.48,3.24,3.24,56863400
WICE,20150811,3.28,3.36,3.06,3.08,54222800
WICE,20150813,3.00,3.02,2.84,2.92,28300500
WICE,20150814,2.98,3.32,2.96,3.22,163146600
WICE,20150817,3.10,3.18,3.00,3.04,48999300
WICE,20150818,2.94,3.10,2.88,2.94,45255200
WICE,20150819,3.02,3.12,2.98,3.04,53664100
WICE,20150820,3.08,3.14,3.04,3.04,25460400
WICE,20150821,3.04,3.12,2.96,2.96,26200900
WICE,20150824,2.92,2.94,2.46,2.46,19629400
WICE,20150825,2.60,2.66,2.40,2.60,57693600
WICE,20150826,2.58,2.70,2.54,2.54,32274600
WICE,20150827,2.60,2.62,2.54,2.56,10836300
WICE,20150828,2.60,2.68,2.52,2.54,23955500
WICE,20150831,2.56,2.62,2.54,2.56,6322300
WICE,20150901,2.60,2.90,2.56,2.68,90540900
WICE,20150902,2.70,2.82,2.68,2.82,48186000
WICE,20150903,2.90,2.94,2.76,2.78,38866000
WICE,20150904,2.76,2.78,2.64,2.64,13235700
WICE,20150907,2.66,2.74,2.64,2.70,6547200
WICE,20150908,2.72,2.82,2.66,2.82,20999100
WICE,20150909,2.90,2.92,2.80,2.84,30980000
WICE,20150910,2.84,3.10,2.84,3.10,116754000
WICE,20150911,3.10,3.16,2.92,2.94,63471400
WICE,20150914,2.96,3.02,2.90,2.92,17804200
WICE,20150915,2.94,2.96,2.82,2.86,11062400
WICE,20150916,2.88,2.90,2.78,2.84,14849600
WICE,20150917,2.88,3.00,2.88,2.88,37258200
WICE,20150918,2.92,2.94,2.84,2.86,11197200
WICE,20150921,2.84,2.90,2.82,2.86,5034500
WICE,20150922,2.88,2.90,2.80,2.80,4624600
WICE,20150923,2.80,2.84,2.78,2.82,3189900
WICE,20150924,2.82,2.82,2.76,2.76,4326300
WICE,20150925,2.76,2.78,2.74,2.74,1835600
WICE,20150928,2.76,2.76,2.62,2.64,3251100
WICE,20150929,2.60,2.66,2.56,2.62,5412900
WICE,20150930,2.64,2.78,2.62,2.66,17934300
WICE,20151001,2.66,2.70,2.54,2.58,6653200
WICE,20151002,2.58,2.62,2.56,2.56,2580600
WICE,20151005,2.58,2.64,2.58,2.62,4741200
WICE,20151006,2.64,2.84,2.60,2.84,35550200
WICE,20151007,2.82,2.84,2.74,2.78,14268200
WICE,20151008,2.80,2.88,2.76,2.78,14513100
WICE,20151009,2.82,2.86,2.78,2.82,7155700
WICE,20151012,2.82,2.84,2.74,2.74,4722400
WICE,20151013,2.74,2.82,2.68,2.70,10521200
WICE,20151014,2.72,2.74,2.64,2.70,8103300
WICE,20151015,2.72,2.76,2.68,2.72,6356500
WICE,20151016,2.74,2.80,2.70,2.76,7500800
WICE,20151019,2.80,2.82,2.72,2.74,7556600
WICE,20151020,2.74,2.84,2.70,2.84,35898400
WICE,20151021,2.90,3.02,2.80,2.84,66271500
WICE,20151022,2.84,2.94,2.82,2.84,35479000
WICE,20151026,2.88,3.22,2.86,3.20,170041800
WICE,20151027,3.20,3.30,3.00,3.04,108056500
WICE,20151028,3.06,3.10,2.96,2.98,34471200
WICE,20151029,3.02,3.14,2.94,2.94,62666400
WICE,20151030,2.96,3.00,2.84,2.88,22820500
WICE,20151102,2.92,3.08,2.90,3.08,44520400
WICE,20151103,3.16,3.16,3.02,3.06,41857100
WICE,20151104,3.10,3.14,3.06,3.08,22206400
WICE,20151105,3.08,3.26,3.06,3.14,95828100
WICE,20151106,3.14,3.18,3.06,3.06,34441800
WICE,20151109,3.08,3.12,3.06,3.06,19626100
WICE,20151110,3.06,3.22,3.06,3.18,65236600
WICE,20151111,3.22,3.26,3.02,3.04,67439500
WICE,20151112,3.04,3.10,2.94,2.94,28727500
WICE,20151113,2.96,3.00,2.88,2.92,14171000
WICE,20151116,2.86,2.88,2.78,2.88,17656700
WICE,20151117,2.92,3.00,2.88,2.96,29140200
WICE,20151118,2.96,2.98,2.86,2.88,12622700
WICE,20151119,2.92,2.96,2.88,2.94,15444800
WICE,20151120,2.94,3.06,2.90,3.04,34565100
WICE,20151123,3.04,3.06,2.98,3.02,14086700
WICE,20151124,3.04,3.12,2.98,3.00,33763500
WICE,20151125,3.02,3.04,2.94,3.00,13743400
WICE,20151126,3.04,3.14,3.00,3.12,76163000
WICE,20151127,3.10,3.16,3.08,3.10,39925300
WICE,20151130,3.14,3.16,3.00,3.04,24420400
WICE,20151201,3.04,3.08,2.98,3.00,17831400
WICE,20151202,3.00,3.00,2.86,2.86,21149500
WICE,20151203,2.86,2.88,2.76,2.86,11669000
WICE,20151204,2.82,2.86,2.80,2.82,6491800
WICE,20151208,2.80,2.80,2.62,2.64,12762300
WICE,20151209,2.64,2.70,2.48,2.54,11851300
WICE,20151211,2.56,2.64,2.50,2.58,7549200
WICE,20151214,2.54,2.68,2.48,2.68,9115600
WICE,20151215,2.70,2.76,2.64,2.72,14741700
WICE,20151216,2.72,2.78,2.68,2.68,10268600
WICE,20151217,2.68,2.80,2.68,2.78,13564800
WICE,20151218,2.74,2.84,2.66,2.66,23832400
WICE,20151221,2.62,2.66,2.52,2.54,6611600
WICE,20151222,2.56,2.64,2.50,2.52,7895900
WICE,20151223,2.52,2.82,2.52,2.80,28314800
WICE,20151224,2.76,2.78,2.62,2.66,17870500
WICE,20151225,2.68,2.78,2.64,2.72,19585300
WICE,20151228,2.76,2.88,2.72,2.80,30018300
WICE,20151229,2.82,2.92,2.78,2.90,35807100
WICE,20151230,2.94,2.96,2.82,2.82,24756100
WICE,20160104,2.80,2.92,2.74,2.78,19666800
WICE,20160105,2.82,2.84,2.74,2.78,9946300
WICE,20160106,2.78,2.84,2.78,2.82,10560200
WICE,20160107,2.74,2.78,2.68,2.72,8646900
WICE,20160108,2.74,2.76,2.72,2.74,6085600
WICE,20160111,2.72,2.72,2.62,2.70,4793200
WICE,20160112,2.70,2.76,2.68,2.76,5908900
WICE,20160113,2.82,2.86,2.80,2.84,18802800
WICE,20160114,2.78,2.84,2.76,2.78,14973800
WICE,20160115,2.82,2.84,2.70,2.74,6969100
WICE,20160118,2.72,2.78,2.70,2.76,4593900
WICE,20160119,2.78,2.98,2.76,2.92,56266500
WICE,20160120,2.88,2.94,2.78,2.82,25553900
WICE,20160121,2.86,2.88,2.78,2.82,9633900
WICE,20160122,2.86,2.90,2.84,2.88,13646500
