<TICKER>,<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
ABICO,20150209,19.10,24.80,15.00,15.70,131680800
ABICO,20150210,15.90,20.40,15.90,20.40,84942300
ABICO,20150211,22.50,26.50,22.30,26.25,133772800
ABICO,20150212,23.90,27.00,22.40,26.00,32801700
ABICO,20150213,25.75,26.25,24.00,25.25,9718700
ABICO,20150216,25.25,25.50,21.10,22.00,9295400
ABICO,20150217,22.10,22.10,17.80,20.60,9989400
ABICO,20150218,20.50,21.20,19.60,20.60,2680800
ABICO,20150219,20.60,20.60,19.10,19.60,1625600
ABICO,20150220,19.30,20.40,18.80,18.80,1531400
ABICO,20150223,18.70,18.90,17.00,17.50,1820400
ABICO,20150224,17.40,18.40,16.40,17.80,3713400
ABICO,20150225,17.80,18.20,17.40,17.40,1701200
ABICO,20150226,17.60,17.60,16.50,16.80,1014700
ABICO,20150227,16.70,16.80,15.30,15.30,1938800
ABICO,20150302,15.50,17.40,15.50,17.40,5120100
ABICO,20150303,17.40,17.40,14.90,15.90,2637000
ABICO,20150305,15.80,15.90,13.10,13.50,4228100
ABICO,20150306,13.40,14.20,12.30,12.70,3083300
ABICO,20150309,12.60,16.50,12.20,16.50,25701900
ABICO,20150310,17.50,20.30,17.50,18.40,78300200
ABICO,20150311,18.90,19.80,17.50,17.60,31946700
ABICO,20150312,18.00,18.50,17.30,17.60,13706800
ABICO,20150313,18.10,19.00,17.80,18.60,32162700
ABICO,20150316,19.10,19.20,17.20,17.20,21440500
ABICO,20150317,17.30,17.50,15.00,15.00,14559000
ABICO,20150318,15.30,18.30,15.10,18.20,42435800
ABICO,20150319,18.00,18.10,15.50,15.80,21975800
ABICO,20150320,16.10,17.40,16.00,17.10,40037200
ABICO,20150323,16.60,16.80,15.50,15.70,13011400
ABICO,20150324,16.50,16.60,15.50,15.70,19594600
ABICO,20150325,15.50,16.00,15.40,15.80,10167300
ABICO,20150326,15.50,16.20,15.00,15.00,11647500
ABICO,20150327,15.30,15.80,15.00,15.40,13668400
ABICO,20150330,15.50,15.70,15.10,15.20,7404200
ABICO,20150331,15.30,15.60,15.10,15.20,5375500
ABICO,20150401,15.20,15.90,15.10,15.70,9089000
ABICO,20150402,15.80,15.90,15.10,15.10,8018200
ABICO,20150403,15.30,15.70,15.10,15.20,7548900
ABICO,20150407,15.30,15.50,15.10,15.20,3796500
ABICO,20150408,15.30,15.30,14.70,14.70,3447600
ABICO,20150409,14.90,14.90,13.90,13.90,3315500
ABICO,20150410,14.20,14.50,13.90,14.10,2194700
ABICO,20150416,14.20,14.90,14.20,14.50,3208900
ABICO,20150417,14.60,15.40,14.50,15.10,10744200
ABICO,20150420,15.10,15.30,14.60,14.70,4355400
ABICO,20150421,14.90,15.00,14.50,14.60,3099300
ABICO,20150422,14.60,14.80,14.10,14.10,4815600
ABICO,20150423,14.30,14.40,14.00,14.00,2539800
ABICO,20150424,14.10,14.50,14.10,14.10,3355700
ABICO,20150427,14.20,14.50,13.80,13.80,2192500
ABICO,20150428,13.90,14.10,13.50,13.60,2288800
ABICO,20150429,13.60,13.90,13.00,13.30,1822900
ABICO,20150430,13.20,13.70,13.10,13.30,1304900
ABICO,20150506,13.20,13.50,12.80,12.80,725200
ABICO,20150507,12.90,12.90,11.80,11.80,1333800
ABICO,20150508,11.90,12.10,11.30,11.40,1237500
ABICO,20150511,11.60,13.80,11.60,12.80,11465800
ABICO,20150512,12.70,13.20,11.90,12.10,4229600
ABICO,20150513,12.20,12.70,12.10,12.30,4026600
ABICO,20150514,12.30,12.40,12.10,12.10,1366600
ABICO,20150515,12.30,12.80,12.20,12.40,3724400
ABICO,20150518,12.40,12.50,12.20,12.20,706500
ABICO,20150519,12.40,12.70,12.30,12.50,1308300
ABICO,20150520,12.50,12.60,12.10,12.10,969200
ABICO,20150521,12.20,12.90,12.20,12.50,4274800
ABICO,20150522,12.50,12.50,12.10,12.20,1593900
ABICO,20150525,12.30,12.30,11.90,12.00,855000
ABICO,20150526,12.10,12.70,12.10,12.30,3324100
ABICO,20150527,12.30,13.60,12.30,13.40,15129800
ABICO,20150528,13.20,13.40,12.80,13.00,6147300
ABICO,20150529,13.00,13.30,12.80,13.00,4209800
ABICO,20150602,13.10,13.10,12.40,12.40,2037900
ABICO,20150603,12.50,12.70,12.40,12.40,1002100
ABICO,20150604,12.50,12.60,12.40,12.50,785700
ABICO,20150605,12.60,14.40,12.60,14.10,17923900
ABICO,20150608,14.00,14.00,13.40,13.90,9159900
ABICO,20150609,13.80,14.90,13.60,13.70,21406200
ABICO,20150610,13.80,14.30,13.70,13.80,9303000
ABICO,20150611,13.90,15.00,13.90,14.70,16918600
ABICO,20150612,14.70,15.20,14.30,14.30,11640100
ABICO,20150615,14.40,14.50,13.80,14.00,5209300
ABICO,20150616,14.10,14.80,14.00,14.50,10204500
ABICO,20150617,14.90,15.60,14.80,15.30,18240500
ABICO,20150618,15.30,15.60,14.90,14.90,11050300
ABICO,20150619,15.20,15.60,14.80,15.50,12880600
ABICO,20150622,15.80,16.50,15.60,16.40,17470800
