<TICKER>,<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
ABICO,19900427,37.26,51.81,36.20,46.84,2932904.74
ABICO,19900430,46.49,51.46,42.23,42.23,1632146.84
ABICO,19900502,42.23,44.00,38.33,38.33,952461.38
ABICO,19900503,37.26,37.26,34.78,35.84,1117028.67
ABICO,19900504,34.78,36.91,34.78,36.55,743934.33
ABICO,19900509,37.26,37.26,35.49,36.20,331388.93
ABICO,19900510,35.84,35.84,32.65,32.65,304336.77
ABICO,19900511,31.94,31.94,29.45,29.45,747315.85
ABICO,19900514,28.03,28.03,26.62,26.62,630089.84
ABICO,19900515,23.95,25.73,23.95,23.95,1349226.36
ABICO,19900516,23.78,26.26,22.36,25.73,999802.66
ABICO,19900517,23.78,26.62,23.24,24.84,479048.62
ABICO,19900518,24.66,24.66,23.95,24.31,119480.36
ABICO,19900521,24.31,24.66,23.78,24.13,325753.06
ABICO,19900522,24.31,24.49,23.42,24.13,140896.65
ABICO,19900523,24.13,24.13,21.82,21.82,298700.91
ABICO,19900524,22.36,23.95,22.36,23.07,245723.76
ABICO,19900525,22.53,24.84,22.53,23.95,223180.30
ABICO,19900528,23.42,23.95,22.71,23.60,140896.65
ABICO,19900529,23.60,23.60,22.18,23.07,200636.83
ABICO,19900530,22.71,23.07,22.18,23.07,134133.61
ABICO,19900531,22.71,23.42,22.18,23.42,105954.28
ABICO,19900601,22.36,22.71,21.65,22.53,99191.24
ABICO,19900604,22.71,24.66,22.71,24.66,493701.87
ABICO,19900605,24.84,25.73,22.36,22.36,206272.70
ABICO,19900606,22.53,23.07,22.53,23.07,101445.59
ABICO,19900607,23.07,23.78,23.07,23.24,117226.02
ABICO,19900608,23.24,23.42,22.36,23.42,145405.35
ABICO,19900611,22.89,22.89,21.11,21.11,161185.77
ABICO,19900612,20.94,22.36,20.94,22.00,108208.63
ABICO,19900613,21.82,22.00,21.29,21.82,110462.98
ABICO,19900614,21.29,21.29,20.58,20.94,109335.80
