<TICKER>,<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
OGC,19930819,115,143,114,143,4266800
OGC,19930820,144,149,130,131,3065700
OGC,19930823,130,133,118,118,1626300
OGC,19930824,117,121,109,112,585100
OGC,19930825,112,123,112,121,876800
OGC,19930826,122,126,118,121,660300
OGC,19930827,122,123,120,123,219700
OGC,19930830,123,127,122,125,194500
OGC,19930831,125,129,124,128,371500
OGC,19930901,130,131,125,126,389400
OGC,19930902,125,127,124,127,175300
OGC,19930903,127,129,126,127,225500
OGC,19930906,128,128,124,126,100100
OGC,19930907,125,125,124,125,104500
OGC,19930908,124,127,124,126,230700
OGC,19930909,125,125,119,120,259200
OGC,19930910,120,120,115,116,188400
OGC,19930913,114,117,112,115,49900
OGC,19930914,114,115,113,113,39600
OGC,19930915,113,116,113,115,55500
OGC,19930916,115,115,109,111,97500
OGC,19930917,111,114,110,111,45400
OGC,19930920,110,113,103,106,139400
OGC,19930921,103,105,100,101,114900
OGC,19930922,100,103,99.5,101,154000
OGC,19930923,103,103,100,103,57500
OGC,19930924,103,113,103,109,411800
OGC,19930927,109,109,103,103,45500
OGC,19930928,104,104,99.5,103,85900
OGC,19930929,102,105,102,102,69600
OGC,19930930,103,103,101,102,48300
OGC,19931001,102,105,102,102,91700
OGC,19931004,102,103,102,102,23200
OGC,19931005,103,105,103,104,36300
OGC,19931006,106,110,106,109,210400
OGC,19931007,111,112,105,105,144000
OGC,19931008,107,108,105,108,138600
OGC,19931011,108,108,105,106,63600
OGC,19931012,105,105,100,103,52600
OGC,19931013,104,108,103,104,33300
OGC,19931014,104,104,101,103,30700
OGC,19931015,104,105,102,104,17400
OGC,19931018,103,108,103,106,83600
OGC,19931019,105,107,105,107,36700
OGC,19931020,108,115,108,114,304900
OGC,19931021,116,119,110,110,283800
OGC,19931022,111,115,111,112,74400
OGC,19931026,109,113,109,112,27500
OGC,19931027,112,113,110,111,26600
OGC,19931028,112,113,106,111,100200
OGC,19931029,112,112,107,110,46600
OGC,19931101,110,113,107,110,96500
OGC,19931102,110,110,106,106,37600
OGC,19931103,108,108,102,103,64500
OGC,19931104,104,104,100,100,34500
OGC,19931105,101,105,101,101,102300
OGC,19931108,102,102,101,102,39000
OGC,19931109,102,103,100,100,103200
OGC,19931110,101,103,101,103,57100
OGC,19931111,104,105,101,101,17000
OGC,19931112,102,104,102,103,20700
OGC,19931115,104,107,102,103,81400
OGC,19931116,104,104,102,102,15000
OGC,19931117,103,103,101,102,94000
OGC,19931118,101,102,101,101,21500
OGC,19931119,102,102,101,101,12800
OGC,19931122,101,101,98,98,80300
OGC,19931123,96,98,94.5,94.5,29100
OGC,19931124,96,97.5,95,96,14600
OGC,19931125,96,97,92,93,22000
OGC,19931126,93,94,93,93,18300
OGC,19931129,91.5,94,91,91.5,5100
OGC,19931130,91.5,91.5,90.5,91,31400
OGC,19931201,92,93,91,92,14100
OGC,19931202,92,93,91,91.5,13300
OGC,19931203,92.5,95,92.5,94,27700
OGC,19931207,92.5,93,91,92,13800
OGC,19931208,91.5,91.5,89.5,89.5,22800
OGC,19931209,89,90,88,88,27800
OGC,19931213,88,88,84,85,34900
