<TICKER>,<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
CMO,20040916,4.16,4.44,3.07,3.12,274194860.00
CMO,20040917,3.04,3.07,2.45,2.56,63835155.00
CMO,20040920,2.59,2.62,2.35,2.42,29873437.50
CMO,20040921,2.43,2.53,2.35,2.35,23055782.50
CMO,20040922,2.40,2.51,2.35,2.42,32941720.00
CMO,20040923,2.38,2.46,2.22,2.29,18885156.25
CMO,20040924,2.30,2.32,2.13,2.21,9175937.50
CMO,20040927,2.19,2.37,2.14,2.27,27108750.00
CMO,20040928,2.26,2.42,2.26,2.34,38040000.00
CMO,20040929,2.37,2.37,2.18,2.18,15394062.50
CMO,20040930,2.21,2.26,2.14,2.18,10975000.00
CMO,20041001,2.19,2.24,2.14,2.19,5829062.50
CMO,20041004,2.21,2.22,2.18,2.18,6235000.00
CMO,20041005,2.19,2.19,1.98,2.02,1183000.00
CMO,20041006,2.03,2.03,1.74,1.84,1610875.00
CMO,20041007,1.84,1.84,1.73,1.73,5088906.25
CMO,20041008,1.73,1.81,1.71,1.73,7028593.75
CMO,20041011,1.74,1.78,1.66,1.66,4949843.75
CMO,20041012,1.66,1.68,1.52,1.52,4728906.25
CMO,20041013,1.52,1.54,1.50,1.54,2676406.25
CMO,20041014,1.52,1.63,1.50,1.62,8633593.75
CMO,20041015,1.63,1.66,1.58,1.58,380375.00
CMO,20041018,1.58,1.62,1.50,1.50,401375.00
CMO,20041019,1.55,1.55,1.53,1.54,1294375.00
CMO,20041020,1.57,1.68,1.56,1.66,792250.00
CMO,20041021,1.66,1.66,1.57,1.57,6886406.25
CMO,20041022,1.59,1.63,1.57,1.60,8539687.50
CMO,20041026,1.60,1.65,1.59,1.62,5314375.00
CMO,20041027,1.63,1.63,1.51,1.51,5652187.50
CMO,20041028,1.54,1.54,1.38,1.38,4974062.50
CMO,20041029,1.38,1.40,1.38,1.38,1882343.75
CMO,20041101,1.38,1.40,1.37,1.37,523593.75
CMO,20041102,1.38,1.38,1.32,1.32,673250.00
CMO,20041103,1.32,1.37,1.32,1.34,1993906.25
CMO,20041104,1.36,1.58,1.34,1.46,896375.00
CMO,20041105,1.48,1.50,1.40,1.40,686250.00
CMO,20041108,1.40,1.46,1.38,1.41,5319077.50
CMO,20041109,1.42,1.49,1.42,1.46,304375.00
CMO,20041110,1.49,1.55,1.46,1.50,292500.00
