<TICKER>,<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
XO,20140825,3.66,4.60,3.66,4.46,560165700
XO,20140826,4.80,5.70,4.46,5.60,606271000
XO,20140827,5.40,6.95,5.25,6.15,459869300
XO,20140828,6.60,7.30,6.50,6.75,263291500
XO,20140829,7.30,7.35,6.60,6.75,129082500
XO,20140901,6.70,7.05,6.30,6.30,80536600
XO,20140902,6.40,6.65,6.05,6.20,84690000
XO,20140903,6.20,6.25,5.90,5.90,48718400
XO,20140904,5.95,6.20,5.80,5.90,66236900
XO,20140905,5.90,6.00,5.55,5.90,43827600
XO,20140908,6.10,6.30,5.90,6.15,72778300
XO,20140909,6.20,6.35,5.85,5.85,35700100
XO,20140910,5.85,6.05,5.80,5.85,15216400
XO,20140911,5.90,6.10,5.75,5.85,28323600
XO,20140912,5.90,6.10,5.80,5.90,18133400
XO,20140915,5.90,6.10,5.90,5.95,18458400
XO,20140916,6.00,7.00,5.95,6.30,192885600
XO,20140917,6.45,6.55,6.05,6.05,50629800
XO,20140918,6.10,6.35,6.05,6.10,29103000
XO,20140919,6.15,6.15,6.00,6.00,8288700
XO,20140922,5.75,5.85,5.65,5.75,4090400
XO,20140923,5.85,5.85,5.75,5.80,1509600
XO,20140924,5.80,5.85,5.75,5.75,1487700
XO,20140925,5.75,5.75,5.70,5.70,1486000
XO,20140926,5.70,5.70,5.60,5.65,2070900
XO,20140929,5.60,5.65,5.30,5.30,4323600
XO,20140930,5.35,5.65,5.00,5.40,4287300
XO,20141001,5.45,5.45,5.25,5.30,1483300
XO,20141002,5.25,5.30,5.05,5.05,1033100
XO,20141003,5.05,5.40,5.05,5.20,1364500
XO,20141006,5.30,5.30,5.00,5.00,1118700
XO,20141007,5.00,5.10,4.80,4.82,1301700
XO,20141008,4.72,4.84,4.72,4.80,664700
XO,20141009,4.96,4.98,4.86,4.98,715600
XO,20141010,4.88,4.94,4.86,4.90,460500
