<TICKER>,<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
TIC,19830524,5.63038875,5.63038875,5.63038875,5.63038875,4884.20981466
TIC,19850716,5.54849219,5.54849219,5.54849219,5.54849219,24421.04907328
TIC,19860225,3.58297466,3.58297466,3.58297466,3.58297466,4884.20981466
TIC,19860226,3.5010781,3.5010781,3.5010781,3.5010781,4884.20981466
TIC,19860227,3.5010781,3.5010781,3.41918153,3.41918153,48842.09814655
TIC,19860430,3.07112114,3.07112114,3.07112114,3.07112114,4884.20981466
TIC,19860917,3.48060396,3.48060396,3.48060396,3.48060396,4884.20981466
TIC,19860918,3.68534536,3.68534536,3.68534536,3.68534536,4884.20981466
TIC,19860919,4.0538799,4.0538799,4.0538799,4.0538799,4884.20981466
TIC,19860924,4.4019403,4.4019403,4.4019403,4.4019403,4884.20981466
TIC,19860926,4.52478514,4.52478514,4.52478514,4.52478514,4884.20981466
TIC,19860929,4.68857827,4.72952655,4.68857827,4.72952655,9768.41962931
TIC,19861022,4.64762999,4.64762999,4.64762999,4.64762999,9768.41962931
TIC,19861103,4.56573342,4.56573342,4.56573342,4.56573342,9768.41962931
TIC,19861104,4.4019403,4.4019403,4.4019403,4.4019403,4884.20981466
TIC,19861128,4.56573342,4.56573342,4.56573342,4.56573342,14652.62944397
TIC,19870210,5.01616452,5.01616452,5.01616452,5.01616452,4884.20981466
TIC,19870303,5.05711281,5.13900937,5.05711281,5.13900937,29305.25888793
TIC,19870309,5.26185421,5.26185421,5.26185421,5.26185421,4884.20981466
TIC,19870414,5.26185421,5.26185421,5.26185421,5.26185421,39073.67851724
TIC,19870520,5.38469906,5.38469906,5.38469906,5.38469906,19536.83925862
TIC,19870522,5.38469906,5.38469906,5.38469906,5.38469906,9768.41962931
TIC,19870609,5.46659562,5.46659562,5.46659562,5.46659562,4884.20981466
TIC,19870616,5.46659562,5.63038875,5.46659562,5.63038875,14652.62944397
TIC,19870721,5.67133703,5.67133703,5.67133703,5.67133703,4884.20981466
TIC,19870729,5.71228532,5.71228532,5.71228532,5.71228532,4884.20981466
TIC,19870813,6.24461298,6.24461298,6.24461298,6.24461298,4884.20981466
TIC,19870818,6.85883721,6.85883721,6.85883721,6.85883721,9768.41962931
TIC,19870819,6.85883721,6.85883721,6.85883721,6.85883721,9768.41962931
TIC,19870821,7.51400972,7.51400972,7.51400972,7.51400972,4884.20981466
TIC,19870824,8.25107879,8.25107879,8.25107879,8.25107879,14652.62944397
TIC,19870827,9.07004443,9.07004443,9.07004443,9.07004443,4884.20981466
TIC,19870903,9.97090663,9.97090663,9.97090663,9.97090663,9768.41962931
TIC,19870915,9.97090663,9.97090663,9.97090663,9.97090663,9768.41962931
TIC,19871001,10.13469975,10.13469975,10.13469975,10.13469975,4884.20981466
TIC,19871012,10.29849288,10.29849288,10.29849288,10.29849288,4884.20981466
TIC,19871013,10.66702742,10.66702742,10.66702742,10.66702742,14652.62944397
TIC,19871014,10.99461367,11.03556195,10.99461367,11.03556195,14652.62944397
TIC,19871019,12.10021728,12.10021728,12.10021728,12.10021728,4884.20981466
TIC,19871020,12.30495869,12.30495869,12.30495869,12.30495869,4884.20981466
TIC,19871021,12.30495869,12.30495869,12.30495869,12.30495869,29305.25888793
TIC,19871022,12.46875182,12.46875182,12.46875182,12.46875182,4884.20981466
TIC,19871027,12.30495869,12.30495869,12.30495869,12.30495869,4884.20981466
TIC,19871028,11.07651023,11.07651023,11.07651023,11.07651023,14652.62944397
TIC,19871030,10.54418257,10.54418257,10.54418257,10.54418257,4884.20981466
TIC,19871103,10.46228601,10.46228601,10.46228601,10.46228601,9768.41962931
TIC,19871104,10.62607913,10.62607913,10.46228601,10.46228601,14652.62944397
TIC,19871105,10.46228601,10.46228601,10.46228601,10.46228601,9768.41962931
TIC,19871126,9.43857896,9.43857896,9.43857896,9.43857896,9768.41962931
TIC,19880125,8.49676848,8.49676848,8.49676848,8.49676848,4884.20981466
TIC,19880126,7.88254425,7.88254425,7.88254425,7.88254425,24421.04907328
TIC,19880202,8.0053891,8.0053891,8.0053891,8.0053891,19536.83925862
TIC,19880216,8.04633738,8.04633738,8.04633738,8.04633738,4884.20981466
TIC,19880301,8.82435473,8.82435473,8.82435473,8.82435473,4884.20981466
TIC,19880425,8.82435473,8.82435473,8.82435473,8.82435473,9768.41962931
TIC,19880426,8.82435473,8.82435473,8.82435473,8.82435473,4884.20981466
TIC,19880506,9.68426865,9.68426865,9.68426865,9.68426865,4884.20981466
TIC,19880511,9.68426865,9.68426865,9.68426865,9.68426865,4884.20981466
TIC,19880518,9.88901006,9.88901006,9.88901006,9.88901006,4884.20981466
TIC,19880525,10.05280319,10.05280319,10.05280319,10.05280319,4884.20981466
TIC,19880614,11.03556195,11.03556195,11.03556195,11.03556195,14652.62944397
TIC,19880615,12.10021728,12.10021728,12.10021728,12.10021728,9768.41962931
TIC,19880620,12.14116556,12.14116556,12.14116556,12.14116556,19536.83925862
TIC,19880628,12.26401041,12.26401041,12.26401041,12.26401041,4884.20981466
TIC,19880629,12.26401041,12.26401041,12.26401041,12.26401041,58610.51777586
TIC,19880704,12.42780353,12.42780353,12.42780353,12.42780353,4884.20981466
TIC,19880707,12.75538979,12.75538979,12.75538979,12.75538979,4884.20981466
TIC,19880708,12.91918292,13.73814855,12.91918292,13.73814855,24421.04907328
TIC,19880711,14.06573481,14.39332106,14.06573481,14.39332106,9768.41962931
TIC,19880712,14.55711419,14.72090732,14.55711419,14.63901075,26765.46978431
TIC,19880713,14.80280388,14.80280388,14.80280388,14.80280388,4884.20981466
TIC,19880715,14.72090732,14.72090732,14.72090732,14.72090732,9768.41962931
TIC,19880718,14.63901075,14.63901075,14.63901075,14.63901075,9768.41962931
TIC,19880725,14.63901075,14.63901075,14.63901075,14.63901075,14652.62944397
TIC,19880726,14.63901075,14.63901075,14.63901075,14.63901075,4884.20981466
TIC,19880727,14.63901075,14.63901075,14.63901075,14.63901075,9768.41962931
TIC,19880816,13.24676917,13.24676917,13.24676917,13.24676917,4884.20981466
TIC,19880817,13.08297604,13.08297604,13.08297604,13.08297604,4884.20981466
TIC,19880818,12.75538979,12.75538979,12.75538979,12.75538979,4884.20981466
TIC,19880819,12.42780353,12.42780353,12.42780353,12.42780353,4884.20981466
TIC,19880824,12.10021728,12.10021728,12.10021728,12.10021728,4884.20981466
TIC,19880912,11.69073446,11.69073446,11.69073446,11.69073446,4884.20981466
TIC,19880914,11.52694133,11.52694133,11.52694133,11.52694133,4884.20981466
TIC,19881003,12.67349323,12.67349323,12.67349323,12.67349323,9768.41962931
TIC,19881004,13.57435543,13.90194168,13.49245886,13.90194168,19536.83925862
TIC,19881005,14.3114245,15.2122867,14.3114245,15.2122867,48842.09814655
TIC,19881006,15.45797639,15.70366608,15.2122867,15.2122867,53726.30796121
TIC,19881110,13.73814855,13.73814855,13.73814855,13.73814855,4884.20981466
TIC,19881111,13.98383824,13.98383824,13.82004512,13.82004512,14652.62944397
TIC,19881116,13.82004512,13.82004512,13.82004512,13.82004512,9768.41962931
TIC,19881117,13.82004512,13.82004512,13.82004512,13.82004512,24421.04907328
TIC,19881118,13.82004512,13.82004512,13.82004512,13.82004512,14652.62944397
TIC,19881121,13.82004512,13.82004512,13.82004512,13.82004512,14652.62944397
TIC,19881122,13.82004512,13.82004512,13.82004512,13.82004512,4884.20981466
TIC,19881123,13.82004512,13.82004512,13.82004512,13.82004512,9768.41962931
TIC,19881124,13.82004512,14.06573481,13.82004512,14.06573481,24421.04907328
TIC,19881201,14.06573481,14.3114245,14.06573481,14.3114245,14652.62944397
TIC,19881202,14.3114245,14.3114245,14.3114245,14.3114245,24421.04907328
TIC,19881220,14.14763137,14.14763137,14.14763137,14.14763137,34189.46870259
TIC,19881221,13.98383824,13.98383824,13.98383824,13.98383824,4884.20981466
TIC,19890113,14.22952794,14.22952794,14.22952794,14.22952794,24421.04907328
TIC,19890222,14.55711419,14.55711419,14.55711419,14.55711419,4884.20981466
TIC,19890310,14.63901075,14.63901075,14.63901075,14.63901075,4884.20981466
TIC,19890330,14.63901075,14.63901075,14.63901075,14.63901075,9768.41962931
TIC,19890331,14.63901075,14.63901075,14.63901075,14.63901075,4884.20981466
TIC,19890511,14.39332106,14.39332106,14.39332106,14.39332106,4884.20981466
TIC,19890524,14.39332106,14.39332106,14.39332106,14.39332106,4884.20981466
TIC,19890601,14.80280388,15.13039014,14.80280388,15.13039014,9768.41962931
TIC,19890602,15.13039014,15.13039014,15.13039014,15.13039014,34189.46870259
TIC,19890605,15.2122867,15.2122867,15.2122867,15.2122867,9768.41962931
TIC,19890608,15.62176952,16.68642485,15.62176952,16.68642485,34189.46870259
TIC,19890609,17.99676986,18.32435612,17.99676986,18.32435612,24421.04907328
TIC,19890612,18.48814925,18.73383894,18.48814925,18.73383894,14652.62944397
TIC,19890613,19.06142519,19.38901145,19.06142519,19.38901145,24421.04907328
TIC,19890614,19.7165977,20.04418396,19.7165977,19.7165977,29305.25888793
TIC,19890616,19.7165977,19.79849426,19.7165977,19.79849426,9768.41962931
TIC,19890705,20.69935646,20.69935646,20.69935646,20.69935646,4884.20981466
TIC,19890706,21.19073585,21.19073585,21.19073585,21.19073585,48842.09814655
TIC,19890707,21.68211523,21.80496007,21.68211523,21.68211523,24421.04907328
TIC,19890710,22.17349461,22.17349461,22.17349461,22.17349461,9768.41962931
TIC,19890719,24.38470183,24.38470183,24.38470183,24.38470183,4884.20981466
TIC,19890721,26.71875389,26.71875389,26.71875389,26.71875389,4884.20981466
TIC,19890724,29.29849565,29.29849565,29.29849565,29.29849565,14652.62944397
TIC,19890725,32.12392709,32.12392709,32.12392709,32.12392709,24421.04907328
TIC,19890829,30.32220269,30.32220269,30.32220269,30.32220269,4884.20981466
TIC,19890830,30.32220269,30.32220269,30.32220269,30.32220269,4884.20981466
TIC,19890901,30.32220269,30.32220269,30.32220269,30.32220269,9768.41962931
TIC,19890922,30.32220269,30.32220269,30.32220269,30.32220269,4884.20981466
TIC,19891006,28.7252197,28.7252197,28.7252197,28.7252197,4884.20981466
TIC,19891122,28.7252197,28.7252197,28.7252197,28.7252197,4884.20981466
TIC,19891204,28.23384032,28.23384032,28.23384032,28.23384032,4884.20981466
TIC,19891208,28.23384032,28.7252197,28.23384032,28.7252197,9768.41962931
TIC,19891212,30.69073723,31.55065115,30.69073723,31.55065115,9768.41962931
TIC,19891213,33.51616868,34.66272057,33.51616868,34.66272057,14652.62944397
TIC,19891222,34.66272057,35.80927246,34.66272057,35.80927246,34189.46870259
TIC,19891225,35.64547933,35.80927246,35.64547933,35.80927246,19536.83925862
TIC,19891227,35.80927246,36.13685871,35.80927246,36.13685871,9768.41962931
TIC,19891229,36.79203122,38.26616937,36.79203122,38.26616937,14652.62944397
TIC,19900103,42.0334113,42.0334113,42.0334113,42.0334113,9768.41962931
TIC,19900104,41.82866989,42.0334113,41.82866989,42.0334113,9768.41962931
TIC,19900105,46.12823948,46.12823948,46.12823948,46.12823948,4884.20981466
TIC,19900108,47.15194653,47.76617075,46.94720512,47.76617075,29305.25888793
TIC,19900109,47.76617075,52.47522316,47.15194653,52.47522316,14652.62944397
TIC,19900110,57.59375839,57.59375839,57.59375839,57.59375839,4884.20981466
TIC,19900111,63.32651785,63.32651785,63.32651785,63.32651785,24421.04907328
TIC,19900112,69.46876012,69.46876012,69.16164801,69.16164801,53726.30796121
TIC,19900115,69.16164801,69.16164801,69.16164801,69.16164801,4884.20981466
TIC,19900122,68.85453589,68.85453589,68.85453589,68.85453589,4884.20981466
TIC,19900131,67.93319955,67.93319955,67.93319955,67.93319955,4884.20981466
TIC,19900201,63.63362996,63.63362996,61.17673305,61.17673305,14652.62944397
TIC,19900212,55.23923219,55.23923219,55.23923219,55.23923219,4884.20981466
TIC,19900214,54.82974937,54.82974937,54.82974937,54.82974937,4884.20981466
TIC,19900219,51.96336964,51.96336964,51.96336964,51.96336964,4884.20981466
TIC,19900228,51.144404,51.144404,51.144404,51.144404,4884.20981466
TIC,19900430,51.144404,51.144404,51.144404,51.144404,4884.20981466
TIC,19900509,46.23061018,46.23061018,46.23061018,46.23061018,4884.20981466
TIC,19900510,46.23061018,46.23061018,46.23061018,46.23061018,4884.20981466
TIC,19900511,45.61638596,45.61638596,45.61638596,45.61638596,4884.20981466
TIC,19900522,46.23061018,46.23061018,45.61638596,45.61638596,53726.30796121
TIC,19900531,50.12069696,50.12069696,50.12069696,50.12069696,4884.20981466
TIC,19900613,54.43619235,56.32896678,54.43619235,56.32896678,5283.24975651
TIC,19900614,58.60029608,61.78015711,58.60029608,61.78015711,13208.12439128
TIC,19900615,67.83703526,67.83703526,67.83703526,67.83703526,5283.24975651
TIC,19900618,70.25978652,72.07684996,70.25978652,72.07684996,10566.49951302
TIC,19900622,71.16831824,71.16831824,71.16831824,71.16831824,2641.62487826
TIC,19900625,69.95694261,69.95694261,69.95694261,69.95694261,13208.12439128
TIC,19900626,69.6540987,72.07684996,69.6540987,72.07684996,26416.24878256
TIC,19900627,72.07684996,72.68253777,72.07684996,72.68253777,13208.12439128
TIC,19900628,71.47116214,72.68253777,71.47116214,72.68253777,29057.87366082
TIC,19900703,72.68253777,72.68253777,72.68253777,72.68253777,2641.62487826
TIC,19900704,72.68253777,72.68253777,72.68253777,72.68253777,2641.62487826
TIC,19900716,72.68253777,72.68253777,72.68253777,72.68253777,2641.62487826
TIC,19900720,72.07684996,72.07684996,72.07684996,72.07684996,2641.62487826
TIC,19900723,73.28822559,73.28822559,73.28822559,73.28822559,2641.62487826
TIC,19900724,72.98538168,72.98538168,72.98538168,72.98538168,2641.62487826
TIC,19900726,72.07684996,72.07684996,72.07684996,72.07684996,2641.62487826
TIC,19900727,72.68253777,72.68253777,72.68253777,72.68253777,2641.62487826
TIC,19900801,72.07684996,72.07684996,72.07684996,72.07684996,5283.24975651
TIC,19900802,72.07684996,72.07684996,72.07684996,72.07684996,2641.62487826
TIC,19900820,65.11144009,65.11144009,65.11144009,65.11144009,2641.62487826
TIC,19900911,58.75171803,58.75171803,58.75171803,58.75171803,2641.62487826
TIC,19901114,52.99768379,52.99768379,52.99768379,52.99768379,5283.24975651
TIC,19901115,47.77362639,47.77362639,47.77362639,47.77362639,5283.24975651
TIC,19901128,43.00383485,43.00383485,43.00383485,43.00383485,2641.62487826
TIC,19901129,38.9154421,38.9154421,38.9154421,38.9154421,2641.62487826
TIC,19910220,38.9154421,38.9154421,38.9154421,38.9154421,2641.62487826
TIC,19910221,38.00691038,38.00691038,38.00691038,38.00691038,7924.87463477
TIC,19910222,38.00691038,38.00691038,37.77977745,37.77977745,13208.12439128
TIC,19910301,37.77977745,37.77977745,37.77977745,37.77977745,2641.62487826
TIC,19910304,37.77977745,37.77977745,37.77977745,37.77977745,10566.49951302
TIC,19910307,37.77977745,37.77977745,37.77977745,37.77977745,7924.87463477
TIC,19910308,37.77977745,37.77977745,37.77977745,37.77977745,5283.24975651
TIC,19910311,37.77977745,37.77977745,37.77977745,37.77977745,2641.62487826
TIC,19910312,37.77977745,37.77977745,37.77977745,37.77977745,5283.24975651
TIC,19910313,37.77977745,37.77977745,37.77977745,37.77977745,2641.62487826
TIC,19910321,37.9311994,37.9311994,37.62835549,37.62835549,10566.49951302
TIC,19910322,38.23404331,38.23404331,38.23404331,38.23404331,7924.87463477
TIC,19910325,39.14257503,39.36970796,39.14257503,39.36970796,23774.62390431
TIC,19910326,38.46117624,38.46117624,37.77977745,38.46117624,29057.87366082
TIC,19910327,39.14257503,39.14257503,37.77977745,37.77977745,10566.49951302
TIC,19910328,39.14257503,39.44541894,39.14257503,39.44541894,13208.12439128
TIC,19910329,39.21828601,40.35395066,39.21828601,40.35395066,23774.62390431
TIC,19910401,41.26248238,44.21521048,41.26248238,44.21521048,31699.49853907
TIC,19910402,43.30667876,43.30667876,43.30667876,43.30667876,2641.62487826
TIC,19910403,42.62527997,43.98807755,42.62527997,43.98807755,13208.12439128
TIC,19910404,44.66947634,44.66947634,44.44234341,44.44234341,5283.24975651
TIC,19910405,43.98807755,43.98807755,43.98807755,43.98807755,10566.49951302
TIC,19910409,44.21521048,45.35087513,44.21521048,45.35087513,13208.12439128
TIC,19910410,44.44234341,44.44234341,44.44234341,44.44234341,2641.62487826
TIC,19910411,44.66947634,44.66947634,44.66947634,44.66947634,23774.62390431
TIC,19910415,44.66947634,44.89660927,44.66947634,44.89660927,18491.37414779
TIC,19910418,45.80514099,45.80514099,45.57800806,45.57800806,7924.87463477
TIC,19910419,45.57800806,45.57800806,45.57800806,45.57800806,21132.99902605
TIC,19910422,45.57800806,45.57800806,45.57800806,45.57800806,7924.87463477
TIC,19910423,45.57800806,45.57800806,45.1237422,45.1237422,293220.36148643
TIC,19910424,45.35087513,48.75786909,45.35087513,48.75786909,23774.62390431
TIC,19910425,49.66640081,53.52766063,49.66640081,52.61912891,549457.97467728
TIC,19910426,50.80206547,50.80206547,50.80206547,50.80206547,2641.62487826
TIC,19910502,45.80514099,45.80514099,45.80514099,45.80514099,2641.62487826
TIC,19910503,44.89660927,45.80514099,44.89660927,45.80514099,13208.12439128
TIC,19910508,45.80514099,46.71367272,45.80514099,45.80514099,15849.74926954
TIC,19910509,44.89660927,44.89660927,44.89660927,44.89660927,10566.49951302
TIC,19910513,43.98807755,43.98807755,43.98807755,43.98807755,5283.24975651
TIC,19910515,43.07954583,43.07954583,43.07954583,43.07954583,2641.62487826
TIC,19910613,43.76094462,43.76094462,43.76094462,43.76094462,2641.62487826
TIC,19910702,39.67255187,43.30667876,39.44541894,43.30667876,10566.49951302
TIC,19910703,39.67255187,39.67255187,38.99115308,39.44541894,18491.37414779
TIC,19910711,35.58415912,35.58415912,35.58415912,35.58415912,2641.62487826
TIC,19910815,32.10145418,32.10145418,32.10145418,32.10145418,10566.49951302
TIC,19910816,30.28439074,32.10145418,30.28439074,32.10145418,13208.12439128
TIC,19910820,28.92159316,28.92159316,28.92159316,28.92159316,5283.24975651
TIC,19910822,30.28439074,30.28439074,29.52728097,29.52728097,7924.87463477
TIC,19910823,26.8016858,29.52728097,26.8016858,29.52728097,5283.24975651
TIC,19910830,30.28439074,30.28439074,30.28439074,30.28439074,7924.87463477
TIC,19910903,30.28439074,30.28439074,29.52728097,29.52728097,5283.24975651
TIC,19910905,30.28439074,30.28439074,29.52728097,29.52728097,7924.87463477
TIC,19910909,29.52728097,29.52728097,29.52728097,29.52728097,7924.87463477
TIC,19910910,29.52728097,29.52728097,29.52728097,29.52728097,7924.87463477
TIC,19910911,28.16448339,28.16448339,28.16448339,28.16448339,7924.87463477
TIC,19910912,28.4673273,28.4673273,27.86163948,27.86163948,13208.12439128
