<TICKER>,<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
TSC,20050623,11.10,14.00,10.40,13.30,224744400
TSC,20050624,13.20,13.80,12.70,12.80,89710000
TSC,20050627,12.80,13.30,12.40,13.10,57962400
TSC,20050628,13.30,13.50,12.70,12.80,40638700
TSC,20050629,13.00,13.10,12.40,12.40,22362400
TSC,20050630,12.30,12.50,11.60,11.90,18091800
TSC,20050704,11.90,11.90,11.00,11.20,5934600
TSC,20050705,11.30,11.70,11.20,11.30,12322500
TSC,20050706,11.40,11.40,10.30,10.70,17408300
TSC,20050707,10.50,10.60,9.95,9.95,8844400
TSC,20050708,9.55,10.60,9.55,10.40,11405400
TSC,20050711,10.60,10.80,9.80,9.80,8325300
TSC,20050712,10.00,10.20,9.55,9.80,5813700
TSC,20050713,9.85,10.10,9.75,9.95,4266900
TSC,20050714,10.00,10.40,9.85,10.40,9464500
TSC,20050715,10.30,10.50,9.40,9.40,17263900
TSC,20050718,9.55,9.55,9.15,9.30,5652600
TSC,20050719,9.35,9.60,9.15,9.20,2215900
TSC,20050720,9.25,9.30,9.05,9.05,707200
TSC,20050721,9.15,9.20,9.00,9.00,1849200
TSC,20050725,9.00,9.15,9.00,9.00,1328900
TSC,20050726,9.10,9.60,9.10,9.40,11007200
TSC,20050727,9.55,9.55,9.35,9.35,3572800
TSC,20050728,9.40,9.45,9.25,9.25,1547800
TSC,20050729,9.30,9.45,9.25,9.30,2881500
TSC,20050801,9.35,9.40,9.30,9.30,1316800
TSC,20050802,9.30,9.35,8.45,8.80,4699000
TSC,20050803,8.95,8.95,8.60,8.80,1263700
TSC,20050804,8.80,8.80,8.60,8.65,1543300
TSC,20050805,8.75,8.95,8.75,8.80,2482700
TSC,20050808,8.90,8.95,8.65,8.70,1041700
TSC,20050809,8.75,8.75,8.60,8.60,648000
TSC,20050810,8.60,9.30,8.60,9.05,12768700
TSC,20050811,9.00,9.05,8.70,8.70,2471100
TSC,20050815,8.70,8.70,8.50,8.50,963000
TSC,20050816,8.55,8.75,8.55,8.65,1228900
TSC,20050817,8.65,8.70,8.55,8.55,339000
TSC,20050818,8.55,8.70,8.55,8.55,397000
TSC,20050819,8.60,8.65,8.55,8.60,298500
TSC,20050822,8.65,8.85,8.65,8.85,1612900
