<TICKER>,<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
PPP,20130214,14.00,14.90,11.60,12.30,138005800
PPP,20130215,11.80,11.80,9.70,9.70,51228100
PPP,20130218,9.55,9.55,8.00,8.05,29989800
PPP,20130219,8.30,8.95,8.25,8.40,28599400
PPP,20130220,8.40,8.45,7.95,8.05,11383200
PPP,20130221,8.15,8.65,8.00,8.45,16621000
PPP,20130222,8.45,8.50,8.15,8.25,3922600
PPP,20130226,8.00,8.35,7.75,8.30,1980600
PPP,20130227,8.30,8.30,8.00,8.00,759000
PPP,20130228,8.10,8.10,7.85,7.90,723300
PPP,20130301,8.00,8.25,8.00,8.00,709800
PPP,20130304,8.10,8.25,8.00,8.05,962300
PPP,20130305,8.05,8.10,7.90,8.00,1035000
PPP,20130306,8.00,8.10,7.95,8.00,569400
PPP,20130307,8.05,8.35,8.00,8.10,2674600
PPP,20130308,8.10,8.15,8.05,8.10,1042300
PPP,20130311,8.15,8.15,8.10,8.15,419800
PPP,20130312,8.15,8.20,7.95,7.95,1498700
PPP,20130313,8.00,8.10,7.90,7.95,926000
PPP,20130314,8.00,8.15,8.00,8.15,2378200
PPP,20130315,8.20,8.25,7.85,8.00,5199100
PPP,20130318,8.00,10.10,7.90,9.20,108557300
PPP,20130319,9.40,9.45,8.30,8.40,17096400
PPP,20130320,8.55,8.60,8.05,8.05,8118800
PPP,20130321,8.20,8.40,7.85,7.95,7328100
PPP,20130322,7.90,8.05,7.15,7.35,4676900
PPP,20130325,7.50,7.80,7.35,7.55,3691700
PPP,20130326,7.50,7.80,7.40,7.55,3470500
PPP,20130327,7.70,8.20,7.60,7.85,6229000
PPP,20130328,7.80,8.40,7.60,7.85,15831900
PPP,20130329,8.00,8.05,7.90,7.95,2638300
PPP,20130401,7.95,7.95,7.80,7.80,1449200
PPP,20130402,7.85,7.90,7.60,7.60,2078100
PPP,20130403,7.75,8.00,7.35,7.35,2834900
PPP,20130404,7.10,7.15,6.90,7.00,6120300
PPP,20130405,7.05,7.60,6.95,7.05,18637800
PPP,20130409,7.15,7.15,6.90,6.90,1986400
PPP,20130410,6.95,7.05,6.80,7.05,1712100
PPP,20130411,7.15,7.15,7.05,7.10,970100
PPP,20130412,7.10,7.30,7.05,7.10,2243700
PPP,20130417,7.00,7.20,6.90,7.00,763600
PPP,20130418,7.00,7.05,6.95,7.00,509400
PPP,20130419,7.05,7.15,7.00,7.05,964100
PPP,20130422,7.15,7.15,7.00,7.05,828000
PPP,20130423,7.05,7.45,7.05,7.20,6498900
PPP,20130424,7.25,7.75,7.25,7.60,11010400
PPP,20130425,7.60,7.65,7.45,7.60,3455400
PPP,20130426,7.70,7.85,7.50,7.50,4451900
PPP,20130429,7.55,7.60,7.35,7.40,1471800
PPP,20130430,7.40,7.45,7.30,7.30,514800
PPP,20130502,7.35,7.35,7.20,7.20,585500
PPP,20130503,7.25,7.35,7.05,7.10,1211400
PPP,20130507,7.15,7.20,7.10,7.10,392600
PPP,20130508,7.20,7.35,7.20,7.20,1067600
PPP,20130509,7.35,7.35,7.20,7.20,573000
PPP,20130510,7.20,7.35,7.15,7.15,951700
PPP,20130513,7.35,7.40,7.05,7.10,1490500
PPP,20130514,7.15,7.20,7.10,7.10,583000
PPP,20130515,7.10,7.15,7.05,7.10,500500
PPP,20130516,7.10,7.10,6.95,6.95,612200
PPP,20130517,6.95,7.05,6.95,7.00,269800
PPP,20130520,7.00,7.10,7.00,7.05,249200
PPP,20130521,7.00,7.05,6.95,6.95,498500
PPP,20130522,7.00,7.40,6.95,7.20,2908000
PPP,20130523,7.40,8.95,7.40,8.30,119866000
PPP,20130527,8.25,8.75,8.15,8.20,37930300
PPP,20130528,8.25,8.35,7.80,7.85,10350100
PPP,20130529,7.95,8.85,7.95,8.65,44697400
PPP,20130530,8.60,8.60,8.05,8.20,16731500
PPP,20130531,8.30,8.40,8.05,8.35,10135000
PPP,20130603,8.40,8.65,8.10,8.40,20500600
PPP,20130604,8.45,9.50,8.40,9.40,81120600
PPP,20130605,9.20,9.30,8.60,8.65,30251000
PPP,20130606,8.55,8.65,7.75,7.85,17983100
PPP,20130607,7.80,8.05,7.55,7.90,16064800
PPP,20130610,8.00,8.20,7.70,7.70,9620200
PPP,20130611,7.75,7.75,6.95,6.95,8458500
PPP,20130612,7.00,7.30,6.85,7.00,5245400
PPP,20130613,6.70,6.75,5.70,6.05,8734700
PPP,20130614,6.40,6.60,6.20,6.35,6492800
PPP,20130617,6.40,7.00,6.30,6.85,15094700
PPP,20130618,6.80,7.05,6.30,6.35,9220400
PPP,20130619,6.45,6.45,6.15,6.25,1929200
PPP,20130620,5.95,6.15,5.90,6.00,3977300
PPP,20130621,5.90,6.05,5.65,5.85,1996000
PPP,20130624,5.85,5.90,5.40,5.45,2050900
PPP,20130625,5.50,5.65,5.10,5.60,2028700
PPP,20130626,5.70,6.05,5.60,5.80,2826400
PPP,20130627,6.05,6.10,5.75,5.90,1561600
PPP,20130628,6.00,6.20,5.85,5.90,2937800
PPP,20130702,6.00,6.40,6.00,6.15,4407900
PPP,20130703,6.10,6.20,6.00,6.00,802300
PPP,20130704,6.10,6.15,5.90,5.90,1208300
