<TICKER>,<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
UPA,20100527,1.23539972,1.30080323,1.18453032,1.18453032,330546915.696938
UPA,20100531,1.20633149,1.24993383,1.19179738,1.22086561,107415239.04625
UPA,20100601,1.23539972,1.44614438,1.22813266,1.40980909,452765609.687128
UPA,20100602,1.49701378,1.52608201,1.39527498,1.39527498,180768354.546837
UPA,20100603,1.37347381,1.40254203,1.30807029,1.32260441,76257974.729602
UPA,20100604,1.34440558,1.41707615,1.34440558,1.34440558,99702685.5469241
UPA,20100607,1.34440558,1.40254203,1.34440558,1.37347381,75118563.4890386
UPA,20100608,1.40980909,1.42434321,1.34440558,1.34440558,59790772.3194842
UPA,20100609,1.37347381,1.37347381,1.32987146,1.34440558,27250259.102881
UPA,20100610,1.35167263,1.35893969,1.32260441,1.32987146,13891073.3722604
UPA,20100611,1.33713852,1.39527498,1.32987146,1.37347381,94501586.8611113
UPA,20100614,1.40254203,1.43161026,1.38074086,1.38074086,79771088.3397368
UPA,20100615,1.38074086,1.38074086,1.35893969,1.35893969,22750224.1370771
UPA,20100616,1.36620675,1.38074086,1.35167263,1.35893969,19764369.8813409
UPA,20100617,1.36620675,1.36620675,1.35167263,1.35167263,8247242.47271719
UPA,20100618,1.35167263,1.35893969,1.34440558,1.34440558,7373470.56039204
UPA,20100621,1.34440558,1.35167263,1.32987146,1.34440558,8447720.38848067
UPA,20100622,1.34440558,1.36620675,1.33713852,1.33713852,14231374.2815211
UPA,20100623,1.35167263,1.35167263,1.32987146,1.33713852,7311963.05889717
UPA,20100624,1.34440558,1.34440558,1.30807029,1.30807029,8252357.94808904
UPA,20100625,1.30807029,1.30807029,1.25720089,1.27173501,9583477.71806417
UPA,20100628,1.28626912,1.29353618,1.27900206,1.29353618,2693175.9862467
UPA,20100629,1.28626912,1.29353618,1.26446795,1.26446795,4846912.91482848
UPA,20100630,1.26446795,1.27900206,1.26446795,1.26446795,4512945.45126623
UPA,20100702,1.27173501,1.27173501,1.24993383,1.25720089,2696342.70909594
UPA,20100705,1.26446795,1.26446795,1.23539972,1.24266678,3688744.93123496
UPA,20100706,1.23539972,1.24993383,1.22086561,1.22086561,6849134.33477735
UPA,20100707,1.22813266,1.28626912,1.22813266,1.25720089,18168585.1593888
UPA,20100708,1.27900206,1.27900206,1.24993383,1.24993383,6277906.25158736
UPA,20100709,1.26446795,1.26446795,1.24993383,1.24993383,2620706.75181215
UPA,20100712,1.24993383,1.26446795,1.23539972,1.23539972,3154664.94300722
UPA,20100713,1.23539972,1.24266678,1.22813266,1.23539972,2401715.68708387
UPA,20100714,1.23539972,1.24266678,1.22813266,1.22813266,2128037.75468986
UPA,20100715,1.22813266,1.23539972,1.22813266,1.22813266,1091179.61562881
UPA,20100716,1.23539972,1.23539972,1.20633149,1.22086561,5285625.826481
UPA,20100719,1.22086561,1.22086561,1.20633149,1.22086561,1808076.94988387
UPA,20100720,1.21359855,1.24993383,1.20633149,1.20633149,8762443.92088215
UPA,20100721,1.22813266,1.26446795,1.22813266,1.24993383,14023588.5437979
UPA,20100722,1.25720089,1.27173501,1.24266678,1.24266678,6314079.9702883
UPA,20100723,1.24993383,1.24993383,1.23539972,1.23539972,1422711.13853779
UPA,20100727,1.23539972,1.24266678,1.23539972,1.23539972,2643360.99988748
UPA,20100728,1.24266678,1.24993383,1.23539972,1.23539972,2759433.57201543
UPA,20100729,1.23539972,1.34440558,1.23539972,1.32987146,74149546.2971709
UPA,20100730,1.32987146,1.32987146,1.27900206,1.28626912,28944455.8272249
UPA,20100802,1.28626912,1.33713852,1.28626912,1.30080323,13559420.0523187
