<TICKER>,<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
BLISS,20041213,2.52,2.60,2.40,2.54,null
BLISS,20041214,2.50,2.50,2.24,2.24,null
BLISS,20041215,2.28,2.34,2.24,2.24,null
BLISS,20041216,2.14,2.28,2.14,2.18,null
BLISS,20041217,2.20,2.22,2.06,2.10,null
BLISS,20041220,2.08,2.18,1.99,2.02,null
BLISS,20041221,2.04,2.04,1.99,2.04,null
BLISS,20041222,2.06,2.18,2.06,2.18,null
BLISS,20041223,2.20,2.24,2.12,2.12,null
BLISS,20041224,2.12,2.14,2.06,2.06,null
BLISS,20041227,1.96,2.04,1.96,2.00,null
BLISS,20041228,2.04,2.12,2.04,2.10,null
BLISS,20041229,2.14,2.16,2.10,2.12,null
BLISS,20041230,2.18,2.18,2.10,2.10,null
BLISS,20050104,2.10,2.12,2.08,2.10,null
BLISS,20050105,2.10,2.12,2.08,2.10,null
BLISS,20050106,2.10,2.24,2.10,2.18,null
BLISS,20050107,2.20,2.20,2.16,2.16,null
BLISS,20050110,2.16,2.18,2.14,2.14,null
BLISS,20050111,2.14,2.18,2.12,2.16,null
BLISS,20050112,2.16,2.22,2.14,2.16,null
BLISS,20050113,2.20,2.20,2.14,2.14,null
BLISS,20050114,2.14,2.16,2.14,2.14,null
BLISS,20050117,2.16,2.16,2.14,2.14,null
BLISS,20050118,2.16,2.16,2.12,2.16,null
BLISS,20050119,2.16,2.18,2.14,2.14,null
BLISS,20050120,2.14,2.20,2.14,2.14,null
BLISS,20050121,2.14,2.18,2.08,2.08,null
BLISS,20050124,2.10,2.10,2.06,2.08,null
BLISS,20050125,2.10,2.12,2.08,2.08,null
BLISS,20050126,2.10,2.10,2.08,2.08,null
BLISS,20050127,2.10,2.14,2.08,2.10,null
BLISS,20050128,2.12,2.18,2.12,2.12,null
BLISS,20050131,2.14,2.18,2.12,2.16,null
BLISS,20050201,2.18,2.18,2.14,2.16,null
BLISS,20050202,2.16,2.18,2.12,2.12,null
BLISS,20050203,2.14,2.14,2.14,2.14,null
BLISS,20050204,2.14,2.14,2.10,2.10,null
BLISS,20050207,2.12,2.14,2.12,2.12,null
BLISS,20050208,2.12,2.14,2.10,2.12,null
BLISS,20050209,2.12,2.14,2.10,2.12,null
BLISS,20050210,2.12,2.26,2.12,2.16,null
BLISS,20050211,2.20,2.32,2.16,2.28,null
BLISS,20050214,2.34,2.42,2.32,2.38,null
BLISS,20050215,2.40,2.50,2.36,2.46,null
BLISS,20050216,2.48,2.50,2.42,2.42,null
BLISS,20050217,2.44,2.46,2.30,2.30,null
BLISS,20050218,2.32,2.36,2.28,2.32,null
BLISS,20050221,2.36,2.42,2.30,2.30,null
BLISS,20050222,2.34,2.36,2.28,2.32,null
BLISS,20050224,2.34,2.38,2.34,2.38,null
BLISS,20050225,2.40,2.70,2.40,2.64,null
BLISS,20050228,2.58,2.62,2.30,2.32,30500.00
BLISS,20050301,2.34,2.44,2.32,2.40,10000.00
BLISS,20050302,2.42,2.42,2.32,2.34,null
BLISS,20050303,2.34,2.42,2.32,2.42,2500.00
BLISS,20050304,2.42,2.44,2.34,2.40,1250.00
BLISS,20050307,2.40,2.42,2.36,2.42,null
BLISS,20050308,2.42,2.42,2.36,2.38,3000.00
BLISS,20050309,2.40,2.48,2.40,2.44,null
BLISS,20050310,2.44,2.46,2.42,2.42,5000.00
BLISS,20050311,2.44,2.50,2.44,2.44,1250.00
BLISS,20050314,2.44,2.50,2.44,2.50,null
BLISS,20050315,2.50,2.54,2.46,2.46,null
BLISS,20050316,2.46,2.48,2.46,2.46,null
BLISS,20050317,2.46,2.52,2.44,2.50,null
BLISS,20050318,2.52,2.56,2.50,2.54,null
BLISS,20050321,2.54,2.58,2.52,2.54,null
