<TICKER>,<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
AS,20080529,12.2,12.3,11.9,12,23746300
AS,20080530,12.1,12.3,11.9,12.1,6048300
AS,20080602,12,12,11.8,11.8,2093900
AS,20080603,11.7,11.8,11.2,11.8,610700
AS,20080604,11.9,11.9,11.6,11.8,464800
AS,20080605,11.7,11.8,11.5,11.7,674300
AS,20080606,11.6,11.9,11.4,11.4,826300
AS,20080609,11.2,11.4,11.2,11.4,144800
AS,20080610,11.3,11.4,11,11,176000
AS,20080611,11.2,11.2,10.9,11.1,133400
AS,20080612,10.9,11.7,10.9,11.5,292300
AS,20080613,11.5,11.5,11.1,11.1,115500
AS,20080616,11.4,11.4,11,11.2,93500
AS,20080617,11.4,11.4,11.1,11.2,854500
AS,20080618,11.1,11.2,10.9,10.9,136400
AS,20080619,10.9,10.9,10.4,10.5,76200
AS,20080620,10.5,10.6,10.4,10.6,91300
AS,20080623,10.5,10.5,10.3,10.4,42200
AS,20080624,10.4,10.4,10.1,10.4,96300
AS,20080625,10.4,10.7,10.1,10.7,198400
AS,20080626,10.7,11,10.4,11,848400
AS,20080627,10.9,11.6,10.9,11.5,381100
AS,20080630,11.4,11.8,11.4,11.5,283800
AS,20080702,11.5,11.6,11.5,11.5,156100
AS,20080703,11.4,11.4,11,11,213300
AS,20080704,11.3,11.3,11.3,11.3,51100
AS,20080707,11.3,11.3,10.9,10.9,209300
AS,20080708,10.7,10.7,10.6,10.6,43900
AS,20080709,11.1,11.1,10.8,10.9,103800
AS,20080710,10.8,11.1,10.8,11,273500
AS,20080711,11,11.1,10.9,11.1,4200
AS,20080714,10.9,11,10.7,11,181100
AS,20080715,10.7,10.7,10.7,10.7,2900
AS,20080716,10.6,10.6,10.4,10.4,21800
AS,20080718,10.1,10.6,10.1,10.3,3500
AS,20080721,10.5,10.5,10.3,10.3,13200
AS,20080722,10.5,10.5,10.3,10.4,16000
AS,20080723,10.4,10.8,10.4,10.5,73200
AS,20080724,10.5,10.5,10.2,10.2,34000
AS,20080725,10.3,10.3,10.2,10.2,14800
AS,20080728,10.2,10.3,10,10.3,15700
AS,20080729,10.2,10.3,10.2,10.3,200
AS,20080730,10.1,10.1,10,10,22400
AS,20080731,10.1,10.2,10,10.1,46200
AS,20080801,10,10.1,10,10.1,16100
AS,20080804,10.1,10.1,10,10.1,16200
AS,20080805,10,10,10,10,500
AS,20080806,10,10,10,10,100
