<TICKER>,<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
PCA,20140623,6.55,7.00,4.90,5.00,373773200
PCA,20140624,5.20,5.65,4.96,5.05,82240600
PCA,20140625,5.10,5.15,4.84,4.84,18650700
PCA,20140626,4.86,5.05,4.86,4.90,14361100
PCA,20140627,4.92,5.05,4.92,4.94,12922400
PCA,20140630,5.00,5.05,4.90,4.92,9159400
PCA,20140702,4.96,5.15,4.94,5.00,16531800
PCA,20140703,5.00,5.05,4.94,4.98,7097800
PCA,20140704,5.00,5.05,4.98,4.98,8010100
PCA,20140707,5.00,5.00,4.90,4.92,4484900
PCA,20140708,4.94,4.94,4.88,4.88,2671300
PCA,20140709,4.90,4.94,4.86,4.90,2617700
PCA,20140710,4.90,4.98,4.88,4.88,4318400
PCA,20140714,4.90,4.92,4.86,4.86,1842100
PCA,20140715,4.90,5.05,4.84,5.05,11279500
PCA,20140716,5.10,5.25,5.05,5.25,32871400
PCA,20140717,5.25,5.45,5.20,5.25,19995000
PCA,20140718,5.25,5.35,4.96,5.05,8311400
PCA,20140721,5.05,5.20,5.05,5.10,4478300
PCA,20140722,5.10,5.10,4.94,4.96,4761900
PCA,20140723,5.00,5.30,5.00,5.20,14885400
PCA,20140724,5.25,5.35,5.20,5.25,12785000
PCA,20140725,5.35,5.35,5.15,5.25,6951900
PCA,20140728,5.25,5.25,5.05,5.10,2209300
PCA,20140729,5.20,5.20,4.90,4.90,7217700
PCA,20140730,4.90,4.90,4.68,4.74,3732700
PCA,20140731,4.74,4.78,4.66,4.66,1890100
PCA,20140801,4.60,4.60,4.50,4.58,773200
PCA,20140804,4.58,4.74,4.56,4.60,1809600
PCA,20140805,4.66,4.84,4.64,4.78,2097400
PCA,20140806,4.76,5.10,4.76,4.90,12345200
PCA,20140807,4.94,5.10,4.90,4.90,4140500
PCA,20140808,4.88,4.90,4.80,4.82,2314600
PCA,20140813,4.90,4.90,4.60,4.60,3728200
PCA,20140814,4.62,4.68,4.60,4.62,1081400
PCA,20140815,4.62,4.68,4.62,4.66,750900
PCA,20140818,4.62,4.90,4.62,4.78,3826100
PCA,20140819,4.78,5.10,4.78,5.05,9207500
PCA,20140820,5.15,5.15,4.82,4.86,9888000
PCA,20140821,4.90,4.92,4.84,4.84,1642600
PCA,20140822,4.88,4.98,4.88,4.92,4449000
PCA,20140825,5.00,5.05,4.98,5.00,4032400
PCA,20140826,5.05,5.05,4.92,4.94,2210900
PCA,20140827,4.98,5.60,4.94,5.30,50563600
PCA,20140828,5.30,5.50,5.10,5.15,18383400
PCA,20140829,5.15,5.25,5.05,5.05,3948500
PCA,20140901,5.10,5.35,5.05,5.25,9284300
PCA,20140902,5.45,5.75,5.35,5.45,39082200
PCA,20140903,5.35,5.65,5.25,5.35,14480100
PCA,20140904,5.40,5.45,5.25,5.25,5901400
PCA,20140905,5.25,5.45,5.25,5.30,6017400
PCA,20140908,5.40,5.50,5.35,5.35,6708300
PCA,20140909,5.40,5.60,5.15,5.45,15590500
PCA,20140910,5.35,5.40,5.25,5.25,6782300
PCA,20140911,5.30,5.35,5.10,5.10,4354500
PCA,20140912,5.10,5.20,4.96,5.00,3490700
PCA,20140915,5.00,5.15,4.98,5.15,1849200
PCA,20140916,5.55,6.50,5.40,6.05,166980700
PCA,20140917,6.45,7.00,6.15,7.00,137128900
PCA,20140918,6.80,8.60,6.75,7.50,215364200
PCA,20140919,7.60,8.05,7.20,7.30,52959200
PCA,20140922,7.20,7.70,7.15,7.25,25251900
PCA,20140923,7.30,7.55,7.20,7.30,14683800
PCA,20140924,7.30,7.35,7.05,7.05,5675600
PCA,20140925,7.10,7.30,6.95,7.05,8353100
PCA,20140926,7.05,7.30,7.00,7.10,9824100
PCA,20140929,7.15,7.25,6.80,6.85,5768200
PCA,20140930,6.85,7.10,6.80,6.90,8035000
PCA,20141001,6.95,7.00,6.60,6.70,4378300
PCA,20141002,6.60,7.05,6.20,6.80,18574700
PCA,20141003,6.90,7.45,6.80,7.20,51266900
PCA,20141006,7.25,7.35,6.40,6.40,19800000
PCA,20141007,6.55,6.70,6.20,6.30,7907500
PCA,20141008,6.20,6.70,6.20,6.60,11756900
PCA,20141009,6.75,6.90,6.65,6.70,8326700
PCA,20141010,6.60,7.10,6.60,6.95,14697700
PCA,20141013,6.95,7.45,6.95,7.20,23623200
PCA,20141014,7.15,7.50,7.05,7.35,30684200
PCA,20141015,7.50,7.60,7.15,7.15,15813000
PCA,20141016,7.10,7.25,6.70,6.80,7134500
PCA,20141017,6.90,7.50,6.80,7.35,19121700
PCA,20141020,8.05,8.10,7.40,7.55,55371800
PCA,20141021,7.65,7.85,7.40,7.40,21920800
PCA,20141022,7.45,8.85,7.45,8.40,158932500
PCA,20141024,8.30,8.70,8.10,8.10,37821200
PCA,20141027,7.95,8.25,7.85,8.10,6006300
PCA,20141028,8.05,8.15,7.95,8.00,3992700
PCA,20141029,7.95,8.40,7.90,8.20,10591500
PCA,20141030,8.20,8.35,8.05,8.20,6271800
PCA,20141031,8.25,8.25,7.60,7.75,9689100
PCA,20141103,7.65,7.75,7.15,7.45,11769500
PCA,20141104,7.55,7.60,7.30,7.45,3249800
PCA,20141105,7.45,7.65,7.30,7.40,4092000
PCA,20141106,7.40,7.45,7.30,7.40,1782300
PCA,20141107,7.40,7.40,6.95,7.10,4632900
PCA,20141110,7.10,7.10,6.70,6.75,2436900
PCA,20141111,6.80,7.40,6.60,7.40,7569500
PCA,20141112,7.40,7.45,6.20,6.60,4481800
PCA,20141113,6.80,6.90,6.20,6.90,2632400
PCA,20141114,6.95,7.10,6.80,7.00,2491200
PCA,20141117,6.95,6.95,6.75,6.75,881000
PCA,20141118,6.90,6.90,6.70,6.85,398000
PCA,20141119,6.85,7.05,6.80,6.80,1644000
PCA,20141120,6.95,7.05,6.80,6.80,1452300
PCA,20141121,6.80,6.95,6.80,6.85,389100
PCA,20141124,6.85,6.90,6.75,6.85,661400
PCA,20141125,6.75,6.85,6.60,6.70,1256900
PCA,20141126,6.75,6.75,6.50,6.55,1173700
PCA,20141127,6.65,7.00,6.65,7.00,1472100
PCA,20141128,7.00,7.20,6.90,7.00,2537700
PCA,20141201,7.05,7.40,7.00,7.25,3902000
PCA,20141202,7.35,7.45,7.00,7.15,3917400
PCA,20141203,7.15,7.25,7.10,7.20,1396800
PCA,20141204,7.25,7.45,7.25,7.45,4802200
PCA,20141208,7.45,7.45,6.60,6.75,6008700
PCA,20141209,6.85,7.25,6.65,7.15,10677100
PCA,20141211,7.25,7.25,6.70,6.80,8643900
PCA,20141212,6.80,6.85,6.65,6.80,1802100
PCA,20141215,6.60,6.70,5.40,6.10,3403400
PCA,20141216,6.00,6.15,5.75,6.10,2181200
PCA,20141217,6.10,6.25,5.80,6.10,1978800
PCA,20141218,6.25,6.25,5.90,6.05,3735600
PCA,20141219,6.15,6.15,5.85,5.95,4104200
PCA,20141222,5.95,6.75,5.95,6.75,17375200
PCA,20141223,6.80,7.20,6.55,6.55,19922900
PCA,20141224,6.60,6.90,6.45,6.45,4589200
PCA,20141225,6.45,6.60,6.25,6.30,1562800
PCA,20141226,6.50,6.55,6.35,6.35,1857300
PCA,20141229,6.35,6.35,6.05,6.05,1627300
PCA,20141230,6.05,6.35,5.95,6.15,1581400
PCA,20150105,6.20,6.35,6.10,6.15,1597100
PCA,20150106,6.10,6.55,6.10,6.35,3238200
PCA,20150107,6.45,6.45,6.30,6.30,1409500
PCA,20150108,6.40,6.80,6.35,6.80,9157600
PCA,20150109,6.80,7.10,6.70,6.70,8793500
PCA,20150112,6.85,7.05,6.65,6.90,10197400
PCA,20150113,7.10,7.15,6.75,6.75,13574800
PCA,20150114,6.85,6.90,6.60,6.60,3591400
PCA,20150115,6.60,6.85,6.60,6.70,2841800
PCA,20150116,6.65,6.70,6.60,6.65,1359800
PCA,20150119,6.70,6.80,6.65,6.65,1593300
PCA,20150120,6.70,6.70,6.60,6.60,1239600
PCA,20150121,6.60,6.80,6.60,6.75,2748800
PCA,20150122,6.80,6.95,6.75,6.80,4594500
PCA,20150123,6.90,6.90,6.60,6.65,2712400
PCA,20150126,6.65,6.70,6.45,6.50,1796400
PCA,20150127,6.50,6.65,6.40,6.40,2084100
PCA,20150128,6.40,6.45,6.35,6.35,1062500
PCA,20150129,6.35,6.45,6.25,6.35,1803300
PCA,20150130,6.35,6.65,6.30,6.55,5080200
PCA,20150202,6.55,6.95,6.50,6.95,9794300
PCA,20150203,7.15,7.30,6.75,6.75,23620000
PCA,20150204,6.80,6.85,6.45,6.55,6708200
PCA,20150205,6.55,6.65,6.55,6.65,2402100
PCA,20150206,6.70,6.75,6.60,6.60,1940400
PCA,20150209,6.70,6.90,6.60,6.90,4280800
PCA,20150210,6.90,7.15,6.80,6.85,9645300
PCA,20150211,6.90,7.10,6.75,7.05,6483100
PCA,20150212,7.15,7.80,7.05,7.80,59480200
PCA,20150213,7.85,8.15,7.40,7.45,52281100
PCA,20150216,7.40,8.05,7.35,7.70,42693200
PCA,20150217,7.65,8.60,7.55,7.80,80362100
PCA,20150218,7.90,8.40,7.80,8.40,43055900
PCA,20150219,8.30,9.05,7.90,8.05,80151400
PCA,20150220,8.10,8.15,7.85,7.95,7514600
PCA,20150223,8.05,8.10,7.50,7.60,8720100
PCA,20150224,7.75,8.10,7.65,7.90,18957400
PCA,20150225,7.25,7.35,7.00,7.00,26561500
PCA,20150226,7.00,7.00,6.65,6.90,12131100
PCA,20150227,6.95,6.95,6.75,6.85,3452000
PCA,20150302,6.85,6.90,6.70,6.70,1476200
PCA,20150303,6.80,7.00,5.85,5.85,22515600
PCA,20150305,5.90,6.10,5.85,5.95,7177400
PCA,20150306,6.00,6.10,5.90,6.05,4704000
PCA,20150309,6.00,6.05,5.85,5.85,3479200
PCA,20150310,5.95,6.00,5.80,5.80,2643500
PCA,20150311,5.85,6.00,5.80,5.95,1003900
PCA,20150312,5.95,6.15,5.90,6.00,3473700
PCA,20150313,6.05,6.15,5.90,5.90,1996700
PCA,20150316,5.90,5.95,5.50,5.50,3957500
PCA,20150317,5.55,5.60,5.30,5.30,1661000
PCA,20150318,5.45,5.55,5.30,5.40,1340000
PCA,20150319,5.50,5.60,5.45,5.60,1991000
PCA,20150320,5.60,5.60,5.40,5.45,973000
PCA,20150323,5.60,5.60,5.45,5.45,996600
PCA,20150324,5.45,5.45,5.25,5.25,2651900
PCA,20150325,5.25,5.60,5.25,5.35,3049200
PCA,20150326,5.35,5.70,5.25,5.30,6970400
PCA,20150327,5.30,5.35,5.15,5.15,1741800
PCA,20150330,5.20,5.30,5.05,5.05,962300
PCA,20150331,5.15,5.20,5.10,5.15,434300
PCA,20150401,5.20,5.55,5.20,5.45,3837500
PCA,20150402,5.45,5.65,5.35,5.40,2311900
PCA,20150403,5.40,5.45,5.30,5.35,2248700
PCA,20150407,5.35,5.85,5.35,5.85,9142100
PCA,20150408,5.70,6.00,5.60,5.60,7196000
PCA,20150409,5.70,5.70,5.55,5.55,1858600
PCA,20150410,5.60,5.65,5.50,5.55,503600
PCA,20150416,5.65,5.80,5.60,5.70,2600300
PCA,20150417,5.70,5.80,5.60,5.60,2040200
PCA,20150420,5.60,5.65,5.50,5.50,691500
PCA,20150421,5.50,5.70,5.50,5.65,2226800
PCA,20150422,5.70,5.70,5.60,5.60,1519100
PCA,20150423,5.60,5.95,5.60,5.80,13974700
PCA,20150424,5.90,5.90,5.60,5.60,3811800
PCA,20150427,5.60,5.70,5.55,5.55,758500
PCA,20150428,5.60,5.60,5.30,5.30,2322400
PCA,20150429,5.30,5.35,5.25,5.35,441600
PCA,20150430,5.35,5.50,5.35,5.50,290200
PCA,20150506,5.50,5.50,5.25,5.25,1466700
PCA,20150507,5.25,5.35,5.00,5.00,1707400
PCA,20150508,5.05,5.10,5.00,5.05,644200
PCA,20150511,5.00,5.00,4.74,4.74,625100
PCA,20150512,4.74,4.76,4.58,4.62,855100
PCA,20150513,4.60,4.60,4.16,4.16,3028700
PCA,20150514,4.18,4.34,4.00,4.16,5233700
PCA,20150515,4.24,4.28,4.20,4.28,887600
PCA,20150518,4.30,4.30,4.24,4.26,644700
PCA,20150519,4.30,4.32,4.22,4.30,469300
PCA,20150520,4.28,4.32,4.26,4.26,350400
PCA,20150521,4.26,4.64,4.26,4.54,8189100
PCA,20150522,4.60,4.86,4.50,4.50,10035300
PCA,20150525,4.52,4.52,4.34,4.36,1222000
PCA,20150526,4.42,4.46,4.30,4.30,571300
PCA,20150527,4.30,4.32,4.26,4.30,255000
PCA,20150528,4.30,4.40,4.28,4.40,311800
PCA,20150529,4.38,4.40,4.28,4.32,166000
PCA,20150602,4.30,4.32,4.26,4.26,226400
PCA,20150603,4.28,4.32,4.26,4.26,401700
PCA,20150604,4.28,4.38,4.28,4.34,305700
PCA,20150605,4.32,4.36,4.30,4.36,206100
PCA,20150608,4.36,4.54,4.34,4.46,980900
PCA,20150609,4.48,4.70,4.48,4.62,5855700
PCA,20150610,4.70,4.70,4.52,4.58,2456900
PCA,20150611,4.58,4.62,4.56,4.56,491900
PCA,20150612,4.54,4.56,4.48,4.48,415800
PCA,20150615,4.50,4.50,4.42,4.42,377300
PCA,20150616,4.44,4.44,4.40,4.42,215900
PCA,20150617,4.42,4.48,4.42,4.44,132100
PCA,20150618,4.48,4.48,4.44,4.46,164200
PCA,20150619,4.48,4.48,4.36,4.40,413300
PCA,20150622,4.42,4.44,4.36,4.36,145800
PCA,20150623,4.40,4.46,4.38,4.38,320700
PCA,20150624,4.40,4.78,4.40,4.66,9626100
PCA,20150625,4.68,4.68,4.56,4.56,1011900
PCA,20150626,4.56,4.60,4.50,4.50,391500
PCA,20150629,4.42,4.48,4.40,4.42,340300
PCA,20150630,4.42,4.46,4.34,4.34,382500
PCA,20150702,4.34,4.46,4.34,4.40,306900
PCA,20150703,4.42,4.46,4.36,4.38,497400
PCA,20150706,4.38,4.42,4.32,4.32,395100
PCA,20150707,4.30,4.36,4.26,4.26,370800
PCA,20150708,4.26,4.32,4.26,4.26,168800
PCA,20150709,4.24,4.30,4.24,4.26,271600
PCA,20150710,4.24,4.30,4.24,4.26,241200
PCA,20150713,4.28,4.30,4.24,4.26,122400
PCA,20150714,4.28,4.60,4.28,4.34,2022600
PCA,20150715,4.36,4.42,4.32,4.36,381100
PCA,20150716,4.38,4.74,4.36,4.52,10921200
PCA,20150717,4.52,4.54,4.42,4.44,1759100
PCA,20150720,4.42,4.48,4.32,4.34,656200
PCA,20150721,4.34,4.36,4.16,4.16,1025100
PCA,20150722,4.08,4.16,4.02,4.10,292900
PCA,20150723,4.14,4.22,4.10,4.10,292900
PCA,20150724,4.10,4.14,4.06,4.08,301300
PCA,20150727,4.08,4.08,4.00,4.00,385100
PCA,20150728,3.86,4.06,3.86,3.92,915500
PCA,20150729,3.92,4.02,3.86,3.88,469800
PCA,20150731,4.00,4.00,3.90,3.96,39400
PCA,20150803,3.96,4.02,3.94,3.94,199900
PCA,20150804,4.00,4.00,3.94,3.96,209000
PCA,20150805,3.98,4.00,3.98,4.00,57500
PCA,20150806,4.02,4.06,4.00,4.04,237600
PCA,20150807,4.06,4.06,3.96,3.96,70500
PCA,20150810,3.98,3.98,3.90,3.94,123400
PCA,20150811,3.94,4.08,3.92,3.98,483000
PCA,20150813,3.96,3.98,3.88,3.94,440800
PCA,20150814,4.00,4.12,3.98,4.04,560700
