<TICKER>,<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
AEONTS,20011211,11.80,13.50,11.60,12.70,78469000
AEONTS,20011212,13.00,13.20,12.40,12.40,31076500
AEONTS,20011213,12.50,12.60,12.00,12.00,11258000
AEONTS,20011214,12.00,12.90,11.70,12.70,19788500
AEONTS,20011217,12.90,12.90,12.70,12.70,3423000
AEONTS,20011218,12.90,13.40,12.80,13.10,8493000
AEONTS,20011219,13.20,14.40,13.20,14.00,16750500
AEONTS,20011220,14.10,14.90,14.00,14.90,13214000
AEONTS,20011221,14.70,16.30,14.60,15.80,22166500
AEONTS,20011224,15.90,16.50,15.80,15.80,10031500
AEONTS,20011225,16.00,16.00,15.20,15.60,2946000
AEONTS,20011226,15.80,16.30,15.80,16.00,2225500
AEONTS,20011227,16.20,16.90,16.20,16.60,5771500
AEONTS,20011228,16.90,17.60,16.90,17.10,5167000
AEONTS,20020102,17.10,17.50,17.00,17.20,1589500
AEONTS,20020103,17.40,17.80,17.20,17.30,3232500
AEONTS,20020104,17.40,17.70,17.20,17.40,2966500
AEONTS,20020107,17.50,17.60,17.30,17.30,737500
AEONTS,20020108,17.20,17.30,16.80,17.20,681500
AEONTS,20020109,17.30,17.30,17.00,17.00,587000
AEONTS,20020110,16.70,17.00,16.60,17.00,700500
AEONTS,20020111,17.00,18.80,17.00,18.40,3901500
AEONTS,20020114,18.40,20.00,18.40,19.80,4072000
AEONTS,20020115,20.00,21.00,19.80,20.40,1651500
AEONTS,20020116,20.80,21.60,20.60,20.80,2446000
AEONTS,20020117,20.60,21.40,20.40,20.80,704000
AEONTS,20020118,21.00,22.00,20.60,20.60,1850000
AEONTS,20020121,20.80,21.20,20.60,21.00,200500
AEONTS,20020122,20.80,22.00,20.80,22.00,650000
AEONTS,20020123,22.20,25.80,22.20,24.60,1456000
AEONTS,20020124,25.40,25.80,24.40,25.40,1746500
AEONTS,20020125,25.80,26.00,24.00,24.40,1924500
AEONTS,20020128,24.60,25.00,24.20,24.60,897500
AEONTS,20020129,25.00,25.00,24.40,24.40,521500
AEONTS,20020130,24.00,24.40,23.40,23.60,633500
AEONTS,20020131,24.00,24.80,23.40,23.40,479500
AEONTS,20020201,23.80,24.40,22.40,22.40,485000
AEONTS,20020204,22.40,22.60,21.20,21.60,332000
AEONTS,20020205,21.40,23.80,21.20,23.40,869000
AEONTS,20020206,23.40,23.60,23.00,23.00,186500
AEONTS,20020207,23.00,23.20,22.40,22.40,351000
AEONTS,20020208,22.60,22.60,21.80,22.00,800500
AEONTS,20020211,22.00,23.20,22.00,22.80,1764000
AEONTS,20020212,23.00,23.00,22.20,22.20,371000
AEONTS,20020213,22.40,23.20,22.40,23.00,653500
AEONTS,20020214,23.40,24.60,22.80,24.60,2167000
AEONTS,20020215,24.80,27.40,24.40,26.40,5255000
AEONTS,20020218,26.60,28.20,26.60,26.80,1949500
AEONTS,20020219,27.00,27.00,25.40,26.00,1531500
AEONTS,20020220,26.20,27.00,25.80,26.80,1104000
AEONTS,20020221,27.00,27.40,26.80,27.40,1620500
AEONTS,20020222,27.40,29.60,27.00,28.60,1756500
AEONTS,20020225,28.80,28.80,28.00,28.00,942000
AEONTS,20020227,28.40,36.00,28.40,32.60,2786500
AEONTS,20020228,33.80,35.00,32.60,35.00,2855500
AEONTS,20020301,35.40,36.40,34.60,35.40,2610500
