<TICKER>,<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
PRG,19930916,3.2,3.75,2.95,3.3,224207000
PRG,19930917,3.35,3.625,3.35,3.625,66648000
PRG,19930920,3.825,3.975,3.825,3.975,70519000
PRG,19930921,4,4.25,3.875,3.975,96449000
PRG,19930922,4,4.35,3.925,4.275,98348000
PRG,19930923,4.375,4.55,4.25,4.475,117216000
PRG,19930924,4.275,4.35,4.05,4.05,47582000
PRG,19930927,3.9,3.95,3.65,3.7,26838000
PRG,19930928,3.775,3.875,3.725,3.825,18265000
PRG,19930929,3.8,3.825,3.475,3.5,13450000
PRG,19930930,3.5,3.6,3.375,3.4,11241000
PRG,19931001,3.4,3.625,3.4,3.625,10675000
PRG,19931004,3.5,3.775,3.475,3.775,19507000
PRG,19931005,3.85,3.9,3.7,3.725,16897000
PRG,19931006,3.775,3.825,3.7,3.725,9472000
PRG,19931007,3.95,4.025,3.75,3.75,26814000
PRG,19931008,3.85,3.875,3.675,3.7,10141000
PRG,19931011,3.75,3.775,3.575,3.625,7669000
PRG,19931012,3.65,3.85,3.5,3.725,21972000
PRG,19931013,3.725,3.85,3.7,3.75,20167000
PRG,19931014,3.75,3.825,3.7,3.7,8716000
PRG,19931015,3.75,3.75,3.675,3.675,6315000
PRG,19931018,3.7,3.825,3.675,3.75,12084000
PRG,19931019,3.75,3.825,3.75,3.775,7394000
PRG,19931020,3.8,3.925,3.8,3.825,22457000
PRG,19931021,3.875,3.95,3.85,3.9,13305000
PRG,19931022,3.925,3.925,3.775,3.8,6199000
PRG,19931026,3.8,3.8,3.7,3.7,3616000
PRG,19931027,3.8,3.8,3.7,3.725,3718000
PRG,19931028,3.775,3.825,3.725,3.725,9338000
PRG,19931029,3.8,3.8,3.725,3.775,7305000
PRG,19931101,3.825,4,3.8,3.85,17512000
PRG,19931102,3.85,3.9,3.725,3.775,7469000
PRG,19931103,3.85,3.85,3.525,3.525,9813000
PRG,19931104,3.55,3.65,3.475,3.55,4288000
PRG,19931105,3.55,3.55,3.45,3.475,3632000
PRG,19931108,3.5,3.575,3.5,3.5,1944000
PRG,19931109,3.525,3.55,3.4,3.45,3439000
PRG,19931110,3.45,3.55,3.4,3.425,6419000
PRG,19931111,3.45,3.5,3.4,3.4,4810000
PRG,19931112,3.475,3.5,3.325,3.375,5027000
PRG,19931115,3.4,3.45,3.35,3.35,6109000
PRG,19931116,3.425,3.65,3.425,3.625,24201000
PRG,19931117,3.65,3.65,3.35,3.425,10929000
PRG,19931118,3.425,3.5,3.35,3.475,4216000
PRG,19931119,3.475,3.55,3.425,3.475,4164000
PRG,19931122,3.45,3.45,3.35,3.35,3767000
PRG,19931123,3.375,3.4,3.325,3.4,1903000
