<TICKER>,<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
WORK,20040929,12.857148,13.02857664,9.60000384,9.82857536,157138387.144645
WORK,20040930,9.7142896,10.11428976,9.48571808,9.60000384,30594887.7620449
WORK,20041001,9.7142896,9.94286112,9.65714672,9.7142896,14812344.0750624
WORK,20041004,9.77143248,10.2857184,9.7142896,10.2857184,28080663.7677345
WORK,20041005,10.2857184,10.45714704,9.88571824,9.94286112,10412495.8350017
WORK,20041006,10.000004,10.05714688,9.60000384,9.60000384,12681719.927312
WORK,20041007,9.65714672,9.77143248,9.60000384,9.60000384,5432697.82692087
WORK,20041008,9.60000384,9.82857536,9.60000384,9.65714672,3969523.41219063
WORK,20041011,9.7142896,9.88571824,9.65714672,9.65714672,5500772.79969088
WORK,20041012,9.7142896,9.7142896,9.48571808,9.48571808,3024348.79026048
WORK,20041013,9.54286096,9.54286096,9.20000368,9.48571808,4319873.27205069
WORK,20041014,9.31428944,9.77143248,9.31428944,9.4285752,5710422.71583091
WORK,20041015,9.65714672,9.7142896,9.54286096,9.7142896,3142998.7428005
WORK,20041018,9.77143248,9.77143248,9.60000384,9.60000384,2543098.98276041
WORK,20041019,9.25714656,9.31428944,9.25714656,9.25714656,1395624.44175022
WORK,20041020,9.25714656,9.31428944,9.08571792,9.08571792,637174.745130102
WORK,20041021,9.08571792,9.08571792,8.62857488,8.68571776,1126474.54941018
WORK,20041022,8.68571776,8.80000352,8.68571776,8.74286064,614424.754230098
WORK,20041026,8.74286064,8.74286064,8.45714624,8.45714624,835974.665610134
WORK,20041027,8.34286048,8.34286048,7.82857456,7.82857456,1804949.27802029
WORK,20041028,7.82857456,8.05714608,7.82857456,7.94286032,1187549.52498019
WORK,20041029,7.94286032,8.05714608,7.82857456,8.05714608,572599.770960092
WORK,20041101,8.0000032,8.05714608,7.94286032,8.0000032,394274.842290063
WORK,20041102,8.05714608,8.34286048,8.0000032,8.17143184,503299.798680081
WORK,20041103,8.2857176,8.34286048,8.22857472,8.2857176,432249.827100069
WORK,20041104,8.45714624,8.68571776,8.34286048,8.62857488,2176474.12941035
WORK,20041105,8.68571776,8.68571776,8.34286048,8.40000336,2121524.15139034
WORK,20041108,8.40000336,8.40000336,8.05714608,8.17143184,389199.844320062
WORK,20041109,8.17143184,8.22857472,8.11428896,8.17143184,157499.937000025
WORK,20041110,8.51428912,8.51428912,8.22857472,8.22857472,624574.7501701
WORK,20041111,8.2857176,8.51428912,8.22857472,8.51428912,1342074.46317021
WORK,20041112,8.571432,8.62857488,8.45714624,8.571432,1263849.4944602
WORK,20041115,8.571432,8.571432,8.40000336,8.51428912,617399.753040099
WORK,20041116,8.571432,8.68571776,8.2857176,8.45714624,1968399.21264031
WORK,20041117,8.571432,8.571432,8.40000336,8.40000336,384649.846140062
WORK,20041118,8.40000336,8.51428912,8.40000336,8.45714624,383074.846770061
WORK,20041119,8.51428912,8.51428912,8.34286048,8.34286048,936774.62529015
WORK,20041122,8.34286048,8.34286048,8.11428896,8.22857472,572949.770820092
WORK,20041123,8.2857176,8.34286048,8.17143184,8.2857176,1307599.47696021
WORK,20041124,8.2857176,8.2857176,8.17143184,8.17143184,485274.805890078
WORK,20041125,8.22857472,8.34286048,8.17143184,8.17143184,1213099.51476019
WORK,20041126,8.22857472,8.22857472,8.11428896,8.17143184,537424.785030086
WORK,20041129,8.22857472,8.22857472,8.17143184,8.22857472,300649.879740048
WORK,20041130,8.22857472,8.34286048,8.11428896,8.22857472,1049124.58035017
WORK,20041201,8.22857472,8.2857176,8.17143184,8.17143184,277899.888840044
WORK,20041202,8.22857472,8.22857472,8.11428896,8.17143184,442399.823040071
WORK,20041203,8.17143184,8.22857472,8.11428896,8.11428896,184624.92615003
WORK,20041207,8.17143184,8.17143184,8.05714608,8.11428896,355774.857690057
WORK,20041208,8.11428896,8.11428896,8.05714608,8.05714608,250774.89969004
WORK,20041209,8.11428896,8.11428896,8.0000032,8.11428896,526224.789510084
WORK,20041213,8.05714608,8.17143184,8.0000032,8.0000032,156799.937280025
WORK,20041214,8.05714608,8.05714608,7.94286032,7.94286032,365924.853630059
WORK,20041215,8.0000032,8.0000032,7.94286032,7.94286032,141749.943300023
WORK,20041216,8.0000032,8.0000032,7.94286032,7.94286032,198799.920480032
WORK,20041217,7.94286032,8.05714608,7.94286032,7.94286032,351049.859580056
