S,20070412,0.88080488808048,0.91416870959868,0.87413212377684,0.89415041668776,193864932.303143
S,20070417,0.90749594529504,0.92084147390232,0.8674593594732,0.8674593594732,89498140.9240285
S,20070418,0.87413212377684,0.88747765238412,0.87413212377684,0.88080488808048,30494858.0139416
S,20070419,0.8674593594732,0.87413212377684,0.86078659516956,0.86078659516956,7248120.53883229
S,20070420,0.86078659516956,0.88080488808048,0.86078659516956,0.87413212377684,5152287.48320178
S,20070423,0.87413212377684,0.87413212377684,0.85411383086592,0.8674593594732,4277087.98052876
S,20070424,0.8674593594732,0.88747765238412,0.85411383086592,0.85411383086592,9278763.22054794
S,20070425,0.86078659516956,0.86078659516956,0.84076830225864,0.84076830225864,4319798.91516263
S,20070426,0.86078659516956,0.86078659516956,0.85411383086592,0.86078659516956,2680298.47693612
S,20070427,0.86078659516956,0.8674593594732,0.85411383086592,0.8674593594732,1723423.67820885
S,20070430,0.86078659516956,0.8674593594732,0.85411383086592,0.86078659516956,1339774.58114671
S,20070502,0.8674593594732,0.8674593594732,0.85411383086592,0.86078659516956,1434937.54076955
S,20070503,0.8674593594732,0.8674593594732,0.85411383086592,0.8674593594732,3548004.83318214
S,20070504,0.86078659516956,0.86078659516956,0.84076830225864,0.84076830225864,832488.568039147
S,20070508,0.85411383086592,0.86078659516956,0.84076830225864,0.84744106656228,2588132.77588408
S,20070509,0.84744106656228,0.84744106656228,0.834095537955,0.84076830225864,4008833.33844234
S,20070510,0.84744106656228,0.84744106656228,0.82742277365136,0.84744106656228,2875869.59868069
S,20070511,0.84744106656228,0.84744106656228,0.84076830225864,0.84744106656228,584465.421305612
S,20070514,0.84744106656228,0.84744106656228,0.84076830225864,0.84744106656228,1896515.36067244
S,20070515,0.84076830225864,0.84744106656228,0.84076830225864,0.84076830225864,1276082.83651725
S,20070516,0.84744106656228,0.85411383086592,0.82742277365136,0.84744106656228,2827164.14690522
S,20070517,0.84744106656228,0.85411383086592,0.834095537955,0.85411383086592,1996923.52279417
S,20070518,0.85411383086592,0.85411383086592,0.834095537955,0.84744106656228,4035808.66557952
S,20070521,0.84744106656228,0.84744106656228,0.834095537955,0.84744106656228,726835.203418517
S,20070522,0.84076830225864,0.84076830225864,0.82075000934772,0.82075000934772,3706110.22279174
S,20070523,0.82075000934772,0.84076830225864,0.82075000934772,0.84076830225864,3529271.96711466
S,20070524,0.834095537955,0.834095537955,0.82075000934772,0.82742277365136,696862.617710537
S,20070525,0.82742277365136,0.82742277365136,0.81407724504408,0.82742277365136,1393725.23542107
S,20070528,0.82075000934772,0.82742277365136,0.82075000934772,0.82742277365136,1172677.41582472
S,20070529,0.82742277365136,0.84076830225864,0.82742277365136,0.84076830225864,1294066.38794204
