<TICKER>,<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
WR,20020730,174.166597,174.99993,135.833279,137.499945,1594872.637949
WR,20020731,139.166611,142.499943,131.666614,134.999946,614676.24587
WR,20020801,134.166613,139.999944,133.33328,134.999946,343968.137587
WR,20020802,135.833279,137.499945,129.999948,130.833281,229644.091858
WR,20020805,133.33328,134.999946,130.833281,130.833281,172848.069139
WR,20020806,130.833281,131.666614,124.99995,124.99995,108468.043387
WR,20020807,126.666616,128.333282,121.666618,122.499951,124464.049786
WR,20020808,122.499951,123.333284,112.499955,112.499955,121956.048782
WR,20020809,114.166621,115.833287,106.666624,106.666624,136236.054494
WR,20020813,106.666624,109.166623,104.166625,105.833291,65172.026069
WR,20020814,104.999958,112.499955,104.999958,110.833289,115236.046094
WR,20020815,111.666622,112.499955,104.999958,106.666624,82440.032976
WR,20020816,106.666624,108.33329,100.833293,102.499959,116136.046454
WR,20020819,103.333292,103.333292,99.99996,99.99996,17040.006816
WR,20020820,100.833293,101.666626,100.833293,100.833293,20016.008006
WR,20020821,101.666626,104.166625,101.666626,101.666626,51240.020496
WR,20020822,102.499959,110.833289,102.499959,109.999956,370896.148358
WR,20020823,110.833289,111.666622,104.999958,104.999958,149736.059894
WR,20020826,104.999958,110.833289,104.166625,107.499957,166068.066427
WR,20020827,108.33329,108.33329,104.999958,105.833291,55668.022267
WR,20020828,106.666624,107.499957,101.666626,102.499959,60852.024341
WR,20020829,102.499959,103.333292,100.833293,100.833293,21852.008741
WR,20020830,101.666626,104.166625,101.666626,101.666626,54660.021864
WR,20020902,102.499959,104.166625,101.666626,102.499959,72624.02905
WR,20020903,103.333292,103.333292,99.166627,99.166627,55452.022181
WR,20020904,98.333294,99.166627,94.166629,95.833295,64416.025766
WR,20020905,95.833295,95.833295,92.499963,92.499963,29304.011722
WR,20020906,92.499963,93.333296,89.999964,91.66663,56004.022402
WR,20020909,91.66663,92.499963,90.833297,90.833297,27036.010814
WR,20020910,92.499963,94.999962,91.66663,93.333296,65568.026227
WR,20020911,94.166629,95.833295,93.333296,94.166629,58620.023448
WR,20020912,95.833295,99.166627,94.999962,95.833295,92184.036874
WR,20020913,94.999962,97.499961,94.166629,94.166629,74424.02977
WR,20020916,95.833295,96.666628,93.333296,94.166629,34284.013714
WR,20020917,95.833295,96.666628,94.999962,96.666628,50640.020256
WR,20020918,94.999962,95.833295,92.499963,93.333296,54588.021835
WR,20020919,94.166629,94.999962,93.333296,93.333296,69768.027907
WR,20020920,92.00,93.00,89.00,90.00,42910
WR,20020923,89.00,89.50,86.50,86.50,13630
WR,20020924,86.00,86.00,78.00,80.00,22060
WR,20020925,77.00,79.00,76.50,77.50,11820
WR,20020926,77.50,78.50,76.00,76.00,8000
WR,20020927,77.00,78.50,76.50,76.50,8620
WR,20020930,76.00,76.00,73.50,74.00,5080
WR,20021001,73.00,74.50,73.00,74.00,1630
WR,20021002,75.00,76.00,74.50,74.50,9700
WR,20021003,74.00,74.50,74.00,74.50,5160
WR,20021004,75.00,76.00,74.50,75.50,12280
WR,20021007,75.00,76.00,74.50,75.00,8800
WR,20021008,75.00,80.00,75.00,78.00,90320
WR,20021009,79.00,79.50,77.00,77.00,34450
WR,20021010,76.00,77.00,75.50,76.00,8200
WR,20021011,77.00,77.00,74.00,74.00,19080
WR,20021014,75.00,75.00,71.50,71.50,14270
WR,20021015,72.50,72.50,70.50,71.50,18040
WR,20021016,72.00,72.50,71.50,71.50,15840
WR,20021017,72.00,72.50,71.50,72.00,12470
WR,20021018,72.00,73.00,72.00,72.50,40140
WR,20021021,73.00,73.00,72.00,72.00,17270
WR,20021022,72.50,80.00,72.50,77.00,328220
WR,20021024,77.50,78.00,75.50,75.50,33920
WR,20021025,76.00,80.00,75.50,77.50,178570
WR,20021028,78.50,83.50,78.50,81.50,132400
WR,20021029,81.50,83.50,80.00,80.00,73270
