<TICKER>,<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
SPVI,20131219,2.30,2.34,1.42,1.47,439071000.00
SPVI,20131220,1.40,1.41,1.24,1.28,107622600.00
SPVI,20131223,1.29,1.33,1.10,1.11,86831000.00
SPVI,20131224,1.13,1.22,1.10,1.12,77230000.00
SPVI,20131225,1.14,1.20,1.12,1.17,73809700.00
SPVI,20131226,1.18,1.18,1.05,1.06,30984600.00
SPVI,20131227,1.08,1.11,1.01,1.03,27144900.00
SPVI,20140102,1.02,1.05,.95,.95,16640000.00
SPVI,20140103,.93,.97,.91,.93,13170200.00
SPVI,20140106,.93,.96,.90,.90,14426300.00
SPVI,20140107,.92,1.01,.91,.99,36582100.00
SPVI,20140108,.98,.98,.93,.94,17266300.00
SPVI,20140109,.95,1.01,.95,.99,34027600.00
SPVI,20140110,.99,1.01,.93,.93,25626700.00
SPVI,20140113,.91,.93,.89,.92,9193700.00
SPVI,20140114,.93,.97,.93,.95,12635500.00
SPVI,20140115,.96,.97,.92,.92,7305200.00
SPVI,20140116,.93,.99,.93,.97,20629300.00
SPVI,20140117,.97,1.05,.97,.98,58652900.00
SPVI,20140120,.99,1.01,.95,.96,12717700.00
SPVI,20140121,.97,1.09,.97,1.09,77443100.00
SPVI,20140122,1.07,1.08,1.04,1.04,34107600.00
SPVI,20140123,1.04,1.10,1.04,1.08,29657700.00
SPVI,20140124,1.10,1.12,1.06,1.06,23230400.00
SPVI,20140127,1.05,1.06,1.01,1.03,9810600.00
SPVI,20140128,1.04,1.05,.99,.99,11309600.00
SPVI,20140129,1.00,1.01,.97,.99,5318800.00
SPVI,20140130,.99,1.00,.97,.99,4148900.00
SPVI,20140131,1.00,1.01,.98,.99,2965600.00
SPVI,20140203,1.00,1.04,1.00,1.04,10617500.00
SPVI,20140204,1.03,1.04,1.01,1.02,7287100.00
SPVI,20140205,1.03,1.05,1.01,1.02,8586200.00
SPVI,20140206,1.03,1.04,1.02,1.03,9224800.00
SPVI,20140207,1.04,1.06,1.02,1.03,10182000.00
SPVI,20140210,1.04,1.05,1.00,1.01,9410400.00
SPVI,20140211,1.01,1.01,.99,1.00,6064900.00
SPVI,20140212,1.01,1.01,1.00,1.00,3906400.00
SPVI,20140213,1.00,1.01,.99,1.00,3426900.00
SPVI,20140217,1.01,1.03,1.00,1.00,11164200.00
SPVI,20140218,1.00,1.02,.99,.99,8541100.00
SPVI,20140219,.99,1.01,.99,.99,8220600.00
SPVI,20140220,.99,1.00,.98,.98,3302900.00
SPVI,20140221,.98,.99,.97,.97,2315900.00
SPVI,20140224,.97,.98,.96,.97,2419000.00
SPVI,20140225,.97,.98,.96,.96,6417100.00
SPVI,20140226,.96,.97,.94,.94,3803600.00
SPVI,20140227,.95,.96,.94,.94,4950600.00
SPVI,20140228,.94,.95,.94,.94,2789200.00
SPVI,20140303,.95,.96,.94,.95,5820000.00
SPVI,20140304,.96,.98,.95,.97,9161100.00
SPVI,20140305,.98,.98,.95,.95,2151600.00
SPVI,20140306,.97,1.00,.97,.98,6607900.00
SPVI,20140307,.99,.99,.97,.98,2145300.00
SPVI,20140310,.98,.98,.96,.96,1131100.00
SPVI,20140311,.98,.98,.96,.97,1162600.00
SPVI,20140312,.96,.98,.95,.95,3844000.00
SPVI,20140313,.95,1.02,.95,1.01,18012000.00
SPVI,20140314,1.00,1.00,.98,.98,2143400.00
SPVI,20140317,.98,.99,.96,.97,1529000.00
SPVI,20140318,.98,.98,.96,.96,1430800.00
SPVI,20140319,.98,.98,.94,.95,1671200.00
SPVI,20140320,.95,.96,.94,.96,617800.00
SPVI,20140321,.96,.96,.95,.96,624300.00
SPVI,20140324,.97,.97,.93,.93,832100.00
SPVI,20140325,.94,.94,.92,.93,1326600.00
SPVI,20140326,.93,.96,.93,.95,3979900.00
SPVI,20140327,.94,.95,.91,.91,1310800.00
SPVI,20140328,.92,.93,.91,.93,1191700.00
SPVI,20140331,.92,.94,.92,.93,662500.00
SPVI,20140401,.94,.96,.93,.94,2671900.00
SPVI,20140402,.94,.97,.93,.95,4411700.00
SPVI,20140403,.95,.96,.94,.96,2226300.00
SPVI,20140404,.96,.96,.95,.96,185300.00
SPVI,20140408,.95,.95,.93,.93,939900.00
SPVI,20140409,.94,.96,.93,.93,1947800.00
SPVI,20140410,.94,1.06,.93,1.03,95334700.00
SPVI,20140411,1.03,1.03,.99,.99,20612600.00
SPVI,20140416,1.01,1.17,1.00,1.15,155343800.00
SPVI,20140417,1.19,1.31,1.13,1.15,144230200.00
SPVI,20140418,1.15,1.15,1.10,1.12,30959800.00
SPVI,20140421,1.13,1.17,1.10,1.15,28548600.00
SPVI,20140422,1.14,1.22,1.14,1.18,62482900.00
SPVI,20140423,1.19,1.20,1.13,1.13,22914700.00
SPVI,20140424,1.14,1.23,1.13,1.18,38610800.00
SPVI,20140425,1.18,1.20,1.14,1.14,16801500.00
SPVI,20140428,1.14,1.16,1.13,1.14,6210700.00
SPVI,20140429,1.14,1.45,1.14,1.36,353786200.00
SPVI,20140430,1.33,1.39,1.30,1.30,78854600.00
SPVI,20140502,1.33,1.44,1.32,1.37,148009300.00
SPVI,20140506,1.39,1.47,1.35,1.39,122060500.00
SPVI,20140507,1.40,1.43,1.36,1.40,61689500.00
SPVI,20140508,1.41,1.44,1.32,1.33,53354000.00
SPVI,20140509,1.34,1.40,1.34,1.36,40513100.00
SPVI,20140512,1.38,1.38,1.32,1.34,12883800.00
SPVI,20140514,1.35,1.46,1.35,1.46,79693000.00
SPVI,20140515,1.50,1.55,1.40,1.43,156735300.00
SPVI,20140516,1.42,1.45,1.40,1.41,25928500.00
SPVI,20140519,1.42,1.43,1.34,1.34,20310000.00
