<TICKER>,<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
S11,20150225,15,15.9,14.9,15.9,158424500
S11,20150226,15.8,16,13.7,13.9,93094900
S11,20150227,14.1,14.2,12.5,12.8,30290100
S11,20150302,12.3,12.5,11.2,11.2,28271400
S11,20150303,11.5,14.4,11.4,13.5,115702000
S11,20150305,13.8,16.2,13.3,14,136459600
S11,20150306,14,14.6,13.5,13.5,22685600
S11,20150309,13.2,13.6,12.3,12.6,8493200
S11,20150310,12.5,12.6,11.8,12,4293100
S11,20150311,11.8,13.3,11.8,13.3,10580200
S11,20150312,13.2,13.2,12.4,12.5,4832300
S11,20150313,12.5,12.6,11.7,12,5430400
S11,20150316,11.9,11.9,10.8,11.1,5350900
S11,20150317,11.9,11.9,10.4,10.5,9548200
S11,20150318,10.4,10.5,9.85,10.2,6102700
S11,20150319,10.3,10.8,10.1,10.3,4308900
S11,20150320,10.2,10.3,9.7,10,3927900
S11,20150323,10.1,10.3,9.75,9.85,1934600
S11,20150324,9.7,9.75,8.5,9.4,2241700
S11,20150325,9.4,9.8,9.2,9.7,1139700
S11,20150326,9.5,9.65,9.35,9.4,766700
S11,20150327,9.3,9.5,9.15,9.35,358200
S11,20150330,9.65,9.65,9.35,9.55,485200
S11,20150331,9.6,10.2,9.6,10.1,3902500
S11,20150401,10,10.6,9.95,10.1,3964100
S11,20150402,10.2,10.2,9.7,9.7,2866300
S11,20150403,9.75,10.4,9.75,10.4,2665900
S11,20150407,10.5,10.5,10.1,10.3,1162600
S11,20150408,10.3,10.3,10,10.1,850400
S11,20150409,10.2,10.3,10,10,627800
S11,20150410,10.2,10.2,10,10.1,814600
S11,20150416,10.2,11.4,10.2,11.4,8959200
S11,20150417,11.2,11.5,10.7,11.5,4786800
S11,20150420,11.4,11.8,11.1,11.2,5188700
S11,20150421,11.3,11.7,11.2,11.3,5990500
S11,20150422,11.4,12.2,11.3,12.1,26327000
S11,20150423,12,12,11.4,11.6,10424700
S11,20150424,11.7,11.7,11.2,11.4,4294700
S11,20150427,11.2,11.3,10.8,10.9,2753100
S11,20150428,10.8,11.4,10.5,10.5,5632900
S11,20150429,10.5,10.8,10.5,10.6,2318500
S11,20150430,10.7,10.9,10.6,10.6,1211900
S11,20150506,10.7,10.7,9.95,10,2438700
S11,20150507,9.95,10.1,9.5,9.5,2650100
S11,20150508,9.5,10,9.3,9.75,2636300
S11,20150511,9.9,10.2,9.75,9.75,2802700
S11,20150512,9.9,9.9,9.5,9.55,1485600
S11,20150513,9.6,9.7,9.45,9.6,443000
S11,20150514,9.65,9.7,9.5,9.55,640800
S11,20150515,9.6,10.1,9.6,9.9,6331100
S11,20150518,9.95,10.4,9.9,10.2,6292900
S11,20150519,10.3,10.5,10.1,10.2,5057800
S11,20150520,10.2,10.4,10,10,4636300
S11,20150521,10.1,10.6,10,10.6,5260900
S11,20150522,10.6,10.7,10.3,10.3,7588600
S11,20150525,10.4,10.5,10.3,10.3,1821900
S11,20150526,10.3,10.3,9.85,9.9,3247000
S11,20150527,9.9,10.1,9.75,9.95,2164300
S11,20150528,10,10.1,9.85,9.85,1395300
S11,20150529,9.95,10.1,9.95,9.95,1253900
S11,20150602,9.9,10.1,9.8,9.8,2267200
S11,20150603,9.85,10.2,9.85,9.85,3200300
S11,20150604,9.95,10,9.85,9.9,1637600
S11,20150605,9.95,10.4,9.95,10.3,12278800
S11,20150608,10.3,10.3,9.95,10,4532200
S11,20150609,10,10.1,9.85,9.85,1850500
S11,20150610,9.9,9.95,9.85,9.9,1428700
S11,20150611,10,10,9.9,9.9,1526000
S11,20150612,9.95,9.95,9.8,9.85,959900
S11,20150615,9.85,9.85,9.8,9.8,852600
S11,20150616,9.8,9.85,9.75,9.8,674400
S11,20150617,9.85,9.9,9.8,9.85,604600
S11,20150618,9.85,10.2,9.85,9.85,3891800
S11,20150619,9.95,9.95,9.6,9.6,1875600
S11,20150622,9.6,9.65,9.5,9.6,1669200
S11,20150623,9.7,9.7,9.55,9.7,1083500
S11,20150624,9.65,9.7,9.6,9.65,322900
S11,20150625,9.6,9.75,9.6,9.6,524200
S11,20150626,9.65,9.7,9.55,9.55,657600
S11,20150629,9.5,9.5,9.3,9.4,735300
S11,20150630,9.4,9.4,9.3,9.3,457000
S11,20150702,9.25,9.3,9,9,1290300
S11,20150703,9,9,8.5,8.7,1568600
S11,20150706,8.6,8.7,8.5,8.65,458100
S11,20150707,8.7,8.8,8.6,8.6,489900
S11,20150708,8.55,9.2,8.55,8.85,3530200
S11,20150709,8.85,8.95,8.75,8.75,534000
S11,20150710,8.85,8.95,8.75,8.75,789300
S11,20150713,8.8,9.05,8.8,8.85,1514300
S11,20150714,8.9,8.9,8.6,8.6,545700
S11,20150715,8.65,8.8,8.65,8.65,550800
S11,20150716,8.7,8.75,8.65,8.65,334800
S11,20150717,8.6,8.7,8.6,8.65,183300
S11,20150720,8.7,8.7,8.55,8.55,232600
S11,20150721,8.5,8.6,7.6,7.6,2685600
S11,20150722,7.65,8,7.3,8,1979000
S11,20150723,8,8.15,7.9,8,1139900
S11,20150724,8,8,7.75,7.9,1066700
S11,20150727,7.85,8.00,7.80,8.00,783500.00
S11,20150728,8.05,8.05,7.90,8.00,1014500.00
S11,20150729,8.00,8.10,8.00,8.10,585200.00
