<TICKER>,<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
SAPPE,20140625,25.5,27.75,23.7,27.75,163612500
SAPPE,20140626,27.25,27.75,25.5,27.25,63529100
SAPPE,20140627,28,28.5,26.25,26.25,37386100
SAPPE,20140630,26.5,26.5,24.7,24.7,16484700
SAPPE,20140702,24.9,25.75,24.3,25.25,8790300
SAPPE,20140703,25.5,26,25,25.5,5102100
SAPPE,20140704,25.5,26.25,25.25,25.75,4863000
SAPPE,20140707,25.75,26.25,25.75,26.25,5985800
SAPPE,20140708,26.25,30.5,26.25,30.5,42807000
SAPPE,20140709,30.25,33.5,29.25,30.25,43507500
SAPPE,20140710,31,31.25,29.5,30,15582000
SAPPE,20140714,30,32.75,30,32.5,18952300
SAPPE,20140715,32.75,32.75,31.75,32,10888900
SAPPE,20140716,32.25,33,32,32.25,16183300
SAPPE,20140717,32.25,32.25,30.5,30.75,14318400
SAPPE,20140718,31,31.75,30.25,31.25,10315400
SAPPE,20140721,31.25,32.25,30.75,31.75,7313800
SAPPE,20140722,32,32,30.25,30.75,6136500
SAPPE,20140723,30.75,32,30.75,31.5,7692600
SAPPE,20140724,31.5,31.5,30.75,31,2559000
SAPPE,20140725,31,31,29.5,29.5,7664200
SAPPE,20140728,29.5,30,28,28,6710700
SAPPE,20140729,28,28,27.25,27.25,3253100
SAPPE,20140730,27.25,29,26.75,27.75,6715000
SAPPE,20140731,28.5,29,27.5,27.5,3505700
SAPPE,20140801,26.75,27.75,26.75,27.75,3335000
SAPPE,20140804,28.25,28.25,27.75,28.25,1623700
SAPPE,20140805,28,28.25,27.5,27.5,1664200
SAPPE,20140806,27.75,27.75,27,27,833800
SAPPE,20140807,27.25,28.75,27.25,27.75,1892200
SAPPE,20140808,27.5,28.25,27.25,27.75,989100
SAPPE,20140813,28.25,31.25,28,31.25,15226400
SAPPE,20140814,31,31.25,29.5,30.75,9157300
SAPPE,20140815,30.5,31.75,30.5,31,6362500
SAPPE,20140818,31,31.25,29.75,30,1812700
SAPPE,20140819,30.25,30.5,29.75,29.75,1115100
SAPPE,20140820,30,30.25,29.5,29.5,796500
SAPPE,20140821,29.75,30,29.5,29.75,999200
SAPPE,20140822,30.25,31,30,30.25,1761700
SAPPE,20140825,30.5,31.25,30.5,31.25,3940100
SAPPE,20140826,32.25,32.75,31.5,31.5,9329000
SAPPE,20140827,32.25,36.5,32.25,35.75,40813300
SAPPE,20140828,35.5,37.5,34.5,36.25,17711900
SAPPE,20140829,36.5,37.5,35,35.5,10503700
SAPPE,20140901,36,36.5,35.25,36,5581700
SAPPE,20140902,36.25,37,36.25,36.75,4236200
SAPPE,20140903,37.5,38,36,36.25,6485600
SAPPE,20140904,36.5,36.75,35.5,35.75,3094500
SAPPE,20140905,35.75,35.75,34.75,35,2823800
SAPPE,20140908,35,35.5,34,34,1192500
SAPPE,20140909,34.5,36,34,36,3706400
SAPPE,20140910,36,36.75,35.25,35.75,4126200
SAPPE,20140911,36,36.25,35.25,35.25,1212500
SAPPE,20140912,35.25,36.25,35.25,35.75,1047000
SAPPE,20140915,35.75,36.75,35.5,36.5,2500900
SAPPE,20140916,36.75,37,35.25,35.25,2662000
SAPPE,20140917,36,38.75,35.75,38,17505000
SAPPE,20140918,38.75,41,37.75,38.75,14548400
SAPPE,20140919,39.5,40,38.75,39.25,5125400
SAPPE,20140922,39.5,40.25,39.25,39.5,2446700
SAPPE,20140923,39.75,40.75,39,39.25,3781000
SAPPE,20140924,39.5,40.25,39.5,39.75,1742600
SAPPE,20140925,39.75,40.25,38.5,38.75,4569700
SAPPE,20140926,38.75,39,38.25,38.5,2242100
SAPPE,20140929,38.75,39.5,38.5,39.25,1713400
SAPPE,20140930,39.25,39.25,38.75,38.75,1266400
SAPPE,20141001,39,39.25,38.75,39,1694200
SAPPE,20141002,39.25,39.25,37.5,37.5,2084700
SAPPE,20141003,37.5,38.5,37.25,38.5,2595900
SAPPE,20141006,39,39,37.5,37.75,1719200
SAPPE,20141007,37.5,40,36.25,40,4259600
SAPPE,20141008,39.75,42.5,39.75,42,6347500
SAPPE,20141009,42,43.75,41.5,42,3126600
SAPPE,20141010,41.5,42.75,41,41.75,1976000
SAPPE,20141013,41.75,42.5,41.5,41.75,598800
SAPPE,20141014,42.25,42.25,41.75,41.75,682500
SAPPE,20141015,42,44,42,42.25,1316000
SAPPE,20141016,42.5,42.75,41,41.25,1392600
SAPPE,20141017,41.25,41.75,40.75,41.25,985700
SAPPE,20141020,41.75,41.75,41.25,41.5,332400
SAPPE,20141021,41.75,43,41.25,42.75,1736700
SAPPE,20141022,43.25,43.25,42.5,43.25,746400
SAPPE,20141024,43.25,43.75,42.5,43.75,658100
SAPPE,20141027,44,44.5,43.75,44,985900
SAPPE,20141028,44,44.75,43.25,43.5,930400
SAPPE,20141029,43.5,44.25,43.5,44,240800
SAPPE,20141030,44.25,44.25,43,43.5,560600
SAPPE,20141031,43.25,43.5,42.25,43.5,1260400
SAPPE,20141103,43.25,43.25,42,42,749300
SAPPE,20141104,42.5,42.5,41.75,42.25,342300
SAPPE,20141105,42.25,42.25,40.5,42,1371000
SAPPE,20141106,42.25,42.5,41.75,42,611500
SAPPE,20141107,42.5,42.75,42,42.25,639900
SAPPE,20141110,42.5,42.5,40.5,40.5,823000
SAPPE,20141111,40.25,40.75,39.25,39.5,1520700
SAPPE,20141112,39.75,40.5,39.75,40,679400
SAPPE,20141113,39.75,40,38.75,40,1363500
SAPPE,20141114,39,39.75,39,39.5,1746200
SAPPE,20141117,39.5,39.75,37.5,38.75,2209300
SAPPE,20141118,38.75,38.75,36.25,36.75,1934200
SAPPE,20141119,37,37,36,36.25,1100000
SAPPE,20141120,36.5,39.5,36.5,38.75,2107000
SAPPE,20141121,38.75,39,38,38.25,665100
