<TICKER>,<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
WORLD,19940830,.31,.33,.28,.30,261200089.44
WORLD,19940831,.29,.30,.27,.28,67834229.00
WORLD,19940901,.28,.29,.27,.29,44554888.90
WORLD,19940902,.28,.30,.28,.30,49490698.36
WORLD,19940905,.29,.30,.29,.29,13113046.01
WORLD,19940906,.29,.31,.29,.31,22144840.62
WORLD,19940907,.31,.32,.30,.31,75348446.38
WORLD,19940908,.31,.32,.31,.32,28244617.07
WORLD,19940909,.32,.34,.32,.34,51494489.65
WORLD,19940912,.34,.34,.33,.34,40399968.71
WORLD,19940913,.34,.35,.34,.35,29909531.90
WORLD,19940914,.35,.35,.34,.34,52098573.80
WORLD,19940915,.34,.35,.32,.33,34580133.68
WORLD,19940916,.33,.34,.33,.33,25563072.83
WORLD,19940919,.32,.32,.31,.32,8206704.07
WORLD,19940920,.32,.32,.32,.32,30469414.77
WORLD,19940921,.32,.33,.31,.33,15868259.04
WORLD,19940922,.32,.33,.31,.32,24531709.66
WORLD,19940923,.32,.33,.32,.33,15750388.97
WORLD,19940926,.32,.33,.32,.32,4243322.75
WORLD,19940927,.31,.32,.31,.32,5834568.78
WORLD,19940928,.32,.33,.32,.32,10313631.69
WORLD,19940929,.32,.32,.31,.32,3167758.30
WORLD,19940930,.32,.32,.32,.32,2755213.04
WORLD,19941003,.32,.32,.32,.32,4965276.97
WORLD,19941004,.32,.33,.32,.33,8044632.72
WORLD,19941005,.32,.33,.32,.32,1031363.17
WORLD,19941006,.32,.33,.32,.33,11963812.76
WORLD,19941007,.32,.32,.32,.32,1768051.15
WORLD,19941010,.32,.32,.31,.32,4537997.94
WORLD,19941011,.32,.33,.32,.32,7764691.29
WORLD,19941012,.32,.33,.32,.33,4685335.54
WORLD,19941013,.33,.33,.32,.33,7455282.34
WORLD,19941014,.33,.34,.33,.33,16457609.43
WORLD,19941017,.33,.34,.33,.33,12184819.15
WORLD,19941018,.33,.34,.32,.33,14748493.32
WORLD,19941019,.32,.32,.31,.32,4891608.17
WORLD,19941020,.32,.32,.31,.31,4950543.21
