<TICKER>,<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
SEAOIL,20130905,2.02,2.35,2.02,2.25,654463964.10
SEAOIL,20130906,2.29,2.92,2.23,2.92,735217950.33
SEAOIL,20130909,3.06,3.78,3.03,3.78,359046888.99
SEAOIL,20130910,4.51,4.74,3.81,4.04,226521001.75
SEAOIL,20130911,4.45,4.88,4.22,4.59,197433141.25
SEAOIL,20130912,5.11,5.26,4.85,5.26,164722087.29
SEAOIL,20130913,4.91,5.00,4.22,4.22,111083624.48
SEAOIL,20130916,4.39,4.79,3.93,4.74,186726465.25
SEAOIL,20130917,4.77,4.94,4.65,4.65,115017911.56
SEAOIL,20130918,4.74,4.79,4.56,4.59,34291797.39
SEAOIL,20130919,4.85,4.85,4.59,4.59,31765654.78
SEAOIL,20130920,4.62,4.79,4.59,4.71,49361055.20
SEAOIL,20130923,4.65,4.68,4.33,4.33,23446626.73
SEAOIL,20130924,4.30,4.51,4.16,4.16,16388938.81
SEAOIL,20130925,4.22,4.39,4.19,4.22,20913732.50
SEAOIL,20130926,4.25,4.79,4.19,4.33,112702280.83
SEAOIL,20130927,4.36,4.45,4.16,4.25,22691657.71
SEAOIL,20130930,4.22,4.45,4.16,4.25,23710978.42
SEAOIL,20131001,4.30,4.36,4.22,4.25,14790364.19
SEAOIL,20131002,4.33,4.88,4.30,4.88,111338627.78
SEAOIL,20131003,4.82,4.85,4.53,4.59,70422111.40
SEAOIL,20131004,4.56,5.83,4.56,5.14,463181890.10
SEAOIL,20131007,5.31,5.57,5.20,5.46,185459412.22
SEAOIL,20131008,5.72,6.07,5.57,6.01,250574927.57
SEAOIL,20131009,5.89,6.12,5.75,6.12,149481096.10
SEAOIL,20131010,6.18,6.35,5.78,5.78,148206079.63
SEAOIL,20131011,6.01,6.07,5.75,5.78,54791084.62
SEAOIL,20131014,5.83,6.01,5.72,5.78,39175811.61
SEAOIL,20131015,5.89,5.95,5.78,5.83,29365369.18
SEAOIL,20131016,5.83,5.95,5.72,5.75,20355425.90
SEAOIL,20131017,5.83,6.18,5.78,6.01,76852418.51
SEAOIL,20131018,6.18,6.47,6.12,6.18,147316597.67
SEAOIL,20131021,6.30,6.35,5.78,5.89,80237401.14
SEAOIL,20131022,5.95,6.18,5.78,6.18,66841158.83
SEAOIL,20131024,6.07,6.30,6.01,6.18,46865554.53
SEAOIL,20131025,6.12,6.18,5.95,5.95,23326828.85
SEAOIL,20131028,6.01,6.07,5.78,5.89,16822773.34
SEAOIL,20131029,5.89,6.07,5.89,5.95,15212080.43
SEAOIL,20131030,6.01,6.12,5.78,5.83,29563243.43
SEAOIL,20131031,5.83,5.89,5.72,5.72,15704082.72
SEAOIL,20131101,5.69,5.69,5.37,5.40,15686424.65
SEAOIL,20131104,5.14,5.49,4.94,5.05,27249863.24
SEAOIL,20131105,5.26,5.83,5.26,5.78,55679354.75
SEAOIL,20131106,5.83,5.95,5.75,5.78,46518452.29
SEAOIL,20131107,5.78,5.83,5.60,5.63,22762116.87
SEAOIL,20131108,5.52,5.72,5.52,5.52,18165998.43
SEAOIL,20131111,5.49,5.72,5.43,5.57,20692141.05
SEAOIL,20131112,5.72,5.83,5.60,5.63,17291058.41
SEAOIL,20131113,5.63,5.78,5.60,5.72,17494472.44
SEAOIL,20131114,5.78,5.83,5.66,5.66,17956871.49
SEAOIL,20131115,5.69,5.72,5.57,5.63,8908842.18
SEAOIL,20131118,5.69,5.69,5.55,5.55,3068868.57
SEAOIL,20131119,5.57,5.69,5.55,5.57,7728002.08
SEAOIL,20131120,5.63,5.66,5.55,5.57,6717164.17
SEAOIL,20131121,5.52,5.55,5.26,5.26,7315287.99
SEAOIL,20131122,5.26,5.40,5.23,5.29,3827473.07
SEAOIL,20131125,5.20,5.34,5.20,5.26,5938651.06
SEAOIL,20131126,5.26,5.52,5.26,5.43,10419126.46
SEAOIL,20131127,5.43,5.55,5.40,5.46,9787244.57
