<TICKER>,<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
MTLS,20141126,9.5,11.9,8.6,11.9,1204125700
MTLS,20141127,11.6,12.8,11.3,12,672459500
MTLS,20141128,12.2,12.6,11.7,11.7,233913300
MTLS,20141201,12,12.3,11.8,11.9,133392000
MTLS,20141202,12,12.1,11.4,11.5,80042400
MTLS,20141203,11.6,12.1,11.4,12,99232200
MTLS,20141204,12,12.1,11.6,11.6,67495400
MTLS,20141208,11.5,12,11,11.7,49135900
MTLS,20141209,11.8,12.2,11.6,12,51534500
MTLS,20141211,11.9,12.1,11.2,11.8,48638200
MTLS,20141212,11.9,12.6,11.4,12.4,83605100
MTLS,20141215,12,12.2,9,11.6,73769300
MTLS,20141216,11.3,12,10.8,11.8,37771900
MTLS,20141217,11.8,11.9,11.6,11.7,19094700
MTLS,20141218,11.9,12.2,11.7,12.1,31014200
MTLS,20141219,12.1,12.2,11.8,11.9,14551600
MTLS,20141222,11.9,12.9,11.8,12.6,49971800
MTLS,20141223,12.7,12.8,12.3,12.6,22923500
MTLS,20141224,12.6,12.7,12,12.4,20890700
MTLS,20141225,12.3,12.3,11.8,11.9,13367300
MTLS,20141226,12,12.2,11.9,12.1,3662800
MTLS,20141229,12,12.1,11.9,12,3283000
MTLS,20141230,12,12.3,11.7,12.2,7669700
MTLS,20150105,12.2,12.2,12,12,2090700
MTLS,20150106,11.9,12.5,11.9,12.4,17457200
MTLS,20150107,12.4,12.7,12.3,12.5,10926800
MTLS,20150108,12.5,12.7,12.5,12.6,11753300
MTLS,20150109,12.7,14,12.7,14,82570500
MTLS,20150112,13.9,14.2,13.6,14,35211500
MTLS,20150113,13.9,14.3,13.7,14.3,25726000
MTLS,20150114,14.4,14.5,13.9,14,29501200
MTLS,20150115,14.1,15.2,13.9,14.9,51877700
MTLS,20150116,14.7,15,14.6,14.9,27810100
MTLS,20150119,14.9,15,14.2,14.7,24963400
MTLS,20150120,14.7,14.9,14.4,14.6,13212900
MTLS,20150121,14.8,15.3,14.8,15,32318200
MTLS,20150122,15.2,16,15,15.9,40824500
MTLS,20150123,15.9,16.4,15.9,16,27092500
MTLS,20150126,16.1,16.8,15.9,16.7,32364900
MTLS,20150127,16.8,18.3,16.7,17.9,51656900
MTLS,20150128,18.1,18.4,17.2,18.1,38560700
MTLS,20150129,17.9,18,17.7,18,12452100
MTLS,20150130,18,18.4,17.8,18.3,18608700
MTLS,20150202,18.1,19.1,18,19.1,24728100
MTLS,20150203,19.1,19.1,18.8,19,16226800
MTLS,20150204,19.1,19.7,19.1,19.4,23183700
MTLS,20150205,19.4,19.6,19.2,19.5,13507100
MTLS,20150206,19.6,20,19.3,19.9,15069100
MTLS,20150209,20,20.1,19.5,19.5,35296700
MTLS,20150210,19.2,19.4,18,18.3,60923200
MTLS,20150211,18.4,19.1,18.3,18.8,48286500
MTLS,20150212,18.9,19.2,18.8,18.9,17413800
MTLS,20150213,19.1,19.1,18.7,18.9,10022400
MTLS,20150216,19,19.6,18.8,19.1,40751700
MTLS,20150217,19.2,19.3,18.8,18.8,13575700
MTLS,20150218,19,20.1,19,19.8,60481200
MTLS,20150219,20,20.4,19.9,20.2,40979800
MTLS,20150220,20.3,20.4,19.7,20.1,23357600
MTLS,20150223,20.2,20.2,19.7,19.7,13983600
MTLS,20150224,19.5,19.9,19.2,19.4,17858400
MTLS,20150225,19.6,19.8,19.2,19.2,11967400
MTLS,20150226,19.3,19.4,18.4,19,21149800
MTLS,20150227,19.2,20,18.9,20,40277600
MTLS,20150302,20,20.2,19.6,19.8,18032100
MTLS,20150303,20,20,19.3,19.6,12767400
MTLS,20150305,19.4,19.5,19,19.2,12121500
MTLS,20150306,19.1,19.2,18.7,19.1,15879600
MTLS,20150309,19.2,19.6,19,19.5,17416500
MTLS,20150310,19.6,19.7,18.9,18.9,16838000
MTLS,20150311,18.7,19.6,18.6,19.2,21676500
MTLS,20150312,19.5,19.5,19.2,19.4,9286000
MTLS,20150313,19.6,20.7,19.6,19.9,101837900
MTLS,20150316,19.8,19.9,19.1,19.2,39925600
MTLS,20150317,19.5,19.5,18.9,18.9,19527600
MTLS,20150318,19,19.6,18.9,19.4,15692200
MTLS,20150319,19.6,19.9,19.2,19.3,12952200
MTLS,20150320,19.3,19.4,19,19.4,8045200
MTLS,20150323,19.6,19.6,19,19,7652600
MTLS,20150324,19.1,19.2,18.3,18.8,16583800
MTLS,20150325,18.7,19.1,18.7,18.9,5470900
MTLS,20150326,18.8,18.8,18.4,18.4,7076700
MTLS,20150327,18.5,18.5,18,18.1,12045300
MTLS,20150330,18.4,18.5,18.2,18.3,5602200
MTLS,20150331,18.4,18.6,18.2,18.2,8119100
MTLS,20150401,18.3,19,18.3,18.8,17368500
MTLS,20150402,18.8,19.3,18.8,19,13318900
MTLS,20150403,19.1,19.1,18.9,19,3865000
MTLS,20150407,19,19.1,18.8,18.9,5619900
MTLS,20150408,19,19.3,18.6,18.7,8498900
MTLS,20150409,19,19.1,18.8,18.9,5686000
MTLS,20150410,19,19.1,18.8,19,2852700
MTLS,20150416,19.1,19.2,18.9,19.2,5816300
MTLS,20150417,19.2,19.2,18.9,19,3310300
MTLS,20150420,18.9,19,18.8,18.8,3931200
MTLS,20150421,18.9,19.8,18.8,19.6,32662300
