<TICKER>,<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
PTTGC,20111021,56.00,56.00,53.25,54.00,41140300
PTTGC,20111025,55.50,62.50,55.00,62.00,84388600
PTTGC,20111026,61.00,63.00,60.00,61.75,54874700
PTTGC,20111027,63.50,64.75,63.25,64.25,64698200
PTTGC,20111028,65.00,68.50,65.00,66.50,80811500
PTTGC,20111031,67.25,67.25,65.00,65.50,36729600
PTTGC,20111101,65.00,66.25,63.75,64.25,40635500
PTTGC,20111102,63.75,65.75,63.50,65.50,59484700
PTTGC,20111103,64.25,65.00,63.25,65.00,52181800
PTTGC,20111104,65.50,66.25,64.75,64.75,41454300
PTTGC,20111107,65.00,65.00,63.25,63.25,15946900
PTTGC,20111108,64.00,67.75,63.75,67.75,54495200
PTTGC,20111109,67.25,67.50,64.75,65.00,60609400
PTTGC,20111110,63.75,65.75,63.50,65.25,61815200
PTTGC,20111111,65.00,65.50,64.25,64.75,33524700
PTTGC,20111114,65.75,67.50,65.50,65.50,62286700
PTTGC,20111115,65.75,68.25,65.75,67.00,57397100
PTTGC,20111116,66.50,68.00,66.25,68.00,35207400
PTTGC,20111117,67.50,68.00,66.25,66.75,41917900
PTTGC,20111118,66.25,66.50,65.50,65.50,30436700
PTTGC,20111121,65.00,65.25,63.00,63.00,37478900
PTTGC,20111122,64.00,64.50,63.50,64.00,17760400
PTTGC,20111123,63.50,63.75,62.00,62.75,26359900
PTTGC,20111124,63.00,63.50,62.50,63.00,18141100
PTTGC,20111125,62.50,62.75,62.00,62.25,17249300
PTTGC,20111128,63.00,64.25,62.75,64.25,16692100
PTTGC,20111129,64.00,64.50,63.75,64.00,14352600
PTTGC,20111130,64.25,65.50,63.75,65.50,21186900
PTTGC,20111201,67.00,67.00,65.50,65.50,35803600
PTTGC,20111202,65.75,66.25,65.00,66.25,18408700
PTTGC,20111206,66.50,66.50,65.25,65.50,13525100
PTTGC,20111207,66.00,66.50,65.75,66.50,17800400
PTTGC,20111208,66.00,67.50,65.75,66.25,27059000
PTTGC,20111209,65.75,66.00,65.00,65.25,15889300
PTTGC,20111213,65.00,65.00,63.00,63.00,34102300
PTTGC,20111214,63.50,63.75,61.75,61.75,28890300
PTTGC,20111215,61.25,62.50,60.25,62.00,27407100
PTTGC,20111216,61.75,62.75,61.75,62.25,16584200
PTTGC,20111219,62.00,62.50,61.25,61.50,14337000
PTTGC,20111220,61.75,62.50,61.25,61.25,11965600
PTTGC,20111221,62.25,63.50,62.25,62.75,18432200
PTTGC,20111222,63.00,63.25,61.75,62.00,16660400
PTTGC,20111223,62.25,62.50,61.50,61.50,6787700
PTTGC,20111226,61.75,62.00,61.00,61.00,5205900
PTTGC,20111227,61.00,61.25,60.50,60.75,5214900
PTTGC,20111228,60.75,61.25,60.50,61.00,4232700
PTTGC,20111229,60.50,61.75,60.50,61.00,6443200
PTTGC,20111230,61.50,61.50,61.00,61.00,2926000
PTTGC,20120104,62.00,63.00,61.75,62.25,10828100
PTTGC,20120105,62.50,64.00,62.50,63.25,20984200
PTTGC,20120106,62.75,63.50,62.50,63.25,7747100
PTTGC,20120109,62.75,63.75,62.50,63.25,10926100
PTTGC,20120110,63.75,63.75,62.50,63.00,13349600
PTTGC,20120111,63.00,63.25,62.50,62.75,11925300
