<TICKER>,<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
RANCH,20090723,35.00,35.00,35.00,35.00,100
RANCH,20090714,29.00,35.50,29.00,35.50,1141
RANCH,20090713,35.75,35.75,35.75,35.75,10520
RANCH,20090710,35.75,35.75,35.75,35.75,1360
RANCH,20090709,36.00,36.00,35.75,35.75,10020
RANCH,20090708,35.75,35.75,35.75,35.75,3803
RANCH,20090703,35.75,35.75,35.75,35.75,5440
RANCH,20090702,35.75,35.75,35.75,35.75,19600
RANCH,20090630,35.75,35.75,35.50,35.50,1530
RANCH,20090629,35.50,35.50,35.50,35.50,3000
RANCH,20090626,35.50,35.50,35.50,35.50,1700
RANCH,20090623,35.50,36.00,35.50,36.00,199900
RANCH,20090622,35.50,35.50,35.50,35.50,300
RANCH,20090617,35.75,35.75,35.75,35.75,1700
RANCH,20090616,35.75,35.75,35.75,35.75,500
RANCH,20090615,35.50,35.50,35.50,35.50,200
RANCH,20090612,35.50,35.50,35.50,35.50,480
RANCH,20090611,35.50,35.50,35.50,35.50,600
RANCH,20090610,35.50,35.75,35.50,35.75,2280
RANCH,20090609,35.50,35.50,35.50,35.50,14400
RANCH,20090608,35.75,35.75,35.75,35.75,1100
RANCH,20090605,35.50,35.50,35.50,35.50,600
RANCH,20090604,35.50,35.75,35.50,35.50,9500
RANCH,20090603,35.50,35.50,35.50,35.50,1100
RANCH,20090602,35.50,35.50,35.50,35.50,92400
RANCH,20090601,35.50,35.50,35.50,35.50,4220
RANCH,20090529,35.50,35.75,35.50,35.75,2400
RANCH,20090528,35.50,35.50,35.50,35.50,2900
RANCH,20090527,35.50,35.50,35.50,35.50,5660
RANCH,20090526,35.50,35.50,35.50,35.50,10879
RANCH,20090525,35.50,35.50,35.50,35.50,170279
RANCH,20090522,35.50,35.50,35.50,35.50,107452
RANCH,20090521,35.75,35.75,35.50,35.50,104399
RANCH,20090520,35.50,35.50,35.50,35.50,68100
RANCH,20090519,35.50,35.50,35.50,35.50,9800
RANCH,20090518,35.50,35.50,35.50,35.50,293503
RANCH,20090515,35.25,35.50,35.25,35.50,131841
RANCH,20090514,35.25,35.25,35.25,35.25,17180
RANCH,20090513,35.25,35.50,35.25,35.25,239792
RANCH,20090512,35.25,35.25,35.00,35.25,136400
RANCH,20090511,35.25,35.50,35.25,35.50,3800
RANCH,20090507,35.25,35.25,35.25,35.25,30800
RANCH,20090506,35.25,35.25,35.25,35.25,27270
RANCH,20090504,35.25,35.25,35.25,35.25,51001
RANCH,20090430,35.50,35.50,35.25,35.25,20100
RANCH,20090429,35.25,35.25,35.25,35.25,4200
RANCH,20090428,35.00,35.00,35.00,35.00,50000
RANCH,20090427,35.00,35.00,35.00,35.00,50680
RANCH,20090424,35.00,35.25,35.00,35.00,201370
RANCH,20090423,35.00,35.00,34.75,35.00,32520
RANCH,20090422,34.50,34.50,34.50,34.50,4900
RANCH,20090421,34.50,34.50,34.25,34.50,21100
RANCH,20090420,34.50,34.50,34.50,34.50,30020
RANCH,20090410,34.50,34.50,34.50,34.50,60000
RANCH,20090409,34.50,34.75,34.50,34.75,10000
RANCH,20090408,34.50,34.75,34.50,34.75,14400
RANCH,20090407,34.75,34.75,34.75,34.75,6900
RANCH,20090403,34.75,34.75,34.75,34.75,2000
RANCH,20090402,34.50,34.75,34.50,34.75,1600
RANCH,20090401,34.75,34.75,34.75,34.75,1600
RANCH,20090331,34.75,34.75,34.75,34.75,3100
RANCH,20090330,34.75,34.75,34.50,34.75,15600
RANCH,20090326,34.75,34.75,34.50,34.50,15000
RANCH,20090325,34.75,34.75,34.75,34.75,35000
RANCH,20090324,34.75,34.75,34.50,34.50,125300
RANCH,20090323,35.00,35.00,34.75,35.00,35400
RANCH,20090320,34.75,34.75,34.75,34.75,35000
RANCH,20090319,34.75,34.75,34.75,34.75,35500
RANCH,20090318,34.75,34.75,34.75,34.75,45000
RANCH,20090317,35.00,35.00,34.75,35.00,27110
RANCH,20090316,35.00,35.00,35.00,35.00,11500
RANCH,20090313,34.75,35.00,34.75,35.00,2201
RANCH,20090312,34.75,34.75,34.75,34.75,1700
RANCH,20090311,35.00,35.00,34.75,34.75,51700
RANCH,20090310,34.75,35.00,34.75,34.75,52401
RANCH,20090309,34.75,34.75,34.75,34.75,11600
RANCH,20090306,34.75,34.75,34.75,34.75,26980
RANCH,20090305,34.75,35.00,34.75,35.00,41800
RANCH,20090304,34.75,34.75,34.75,34.75,52202
RANCH,20090303,34.50,34.50,34.50,34.50,9200
RANCH,20090302,34.50,34.50,34.50,34.50,79400
RANCH,20090227,34.50,34.50,34.50,34.50,8100
RANCH,20090226,34.50,34.50,34.25,34.50,244100
