<TICKER>,<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
TH,19910529,1.6820641,1.85912348,1.67321113,1.77059379,31209912.7675773
TH,19910530,1.80600567,1.80600567,1.59353441,1.6820641,10061404.1618497
TH,19910531,1.62894629,1.66435816,1.59353441,1.62894629,6888889.3360412
TH,19910603,1.59353441,1.59353441,1.46959285,1.50500472,8964143.39502869
TH,19910604,1.45188691,1.49615175,1.41647503,1.48729878,3349030.68829704
TH,19910605,1.44303394,1.46959285,1.41647503,1.46959285,4226839.30175381
TH,19910606,1.46959285,1.46959285,1.38991613,1.39876909,2075254.05898748
TH,19910607,1.36335722,1.45188691,1.3102394,1.39876909,4641890.11355131
TH,19910610,1.38106316,1.38106316,1.3102394,1.34565128,4699138.50138545
TH,19910611,1.3102394,1.3102394,1.27482753,1.27482753,2347183.90119963
TH,19910612,1.26597456,1.32794534,1.26597456,1.3102394,2080024.75797366
TH,19910613,1.30138644,1.30138644,1.27482753,1.27482753,572483.87834137
TH,19910614,1.27482753,1.27482753,1.23941565,1.25712159,1044783.07797301
TH,19910617,1.23941565,1.25712159,1.22170972,1.25712159,1001846.78709741
TH,19910618,1.23941565,1.27482753,1.20400378,1.21285675,930286.30230473
TH,19910619,1.18629784,1.19515081,1.13318003,1.19515081,691751.35299583
TH,19910620,1.08891518,1.09776815,1.08006221,1.08006221,624961.56718933
TH,19910621,1.0269444,1.15088596,1.00923846,1.08006221,1922591.69142978
TH,19910624,1.05350331,1.06235627,0.99153252,0.99153252,1292859.42525427
TH,19910625,0.95612065,1.0269444,0.95612065,0.96497362,939827.70027709
TH,19910626,0.99153252,1.00923846,0.98267955,0.99153252,620190.86820316
TH,19910627,1.00923846,1.08891518,0.99153252,1.08891518,2027547.0691257
TH,19910628,1.12432706,1.12432706,1.0269444,1.0269444,1025700.2820283
TH,19910702,0.96497362,0.99153252,0.93841471,0.99153252,729916.94488525
TH,19910703,0.96497362,1.0269444,0.90300283,0.99153252,1202216.14451689
TH,19910704,0.95612065,0.95612065,0.90300283,0.92070877,553401.08239666
TH,19910705,0.92070877,0.92070877,0.8852969,0.92070877,291012.63815687
TH,19910708,0.92070877,0.93841471,0.92070877,0.92956174,543859.68442431
TH,19910709,0.92956174,0.96497362,0.90300283,0.93841471,1321483.61917134
TH,19910710,0.9118558,0.92070877,0.89414986,0.92070877,166974.46451623
TH,19910711,0.8852969,0.8852969,0.83217908,0.8852969,539088.98543813
TH,19910712,0.87644393,0.87644393,0.80562017,0.80562017,114496.77566828
TH,19910715,0.81447314,0.8852969,0.77906127,0.8852969,543859.68442431
TH,19910716,0.84988502,0.87644393,0.81447314,0.81447314,295783.33714304
TH,19910717,0.76135533,0.77906127,0.76135533,0.76135533,243305.64829508
TH,19910718,0.79676721,0.79676721,0.74364939,0.79676721,209910.75539184
TH,19910719,0.76135533,0.79676721,0.76135533,0.77463478,500923.3935487
TH,19910722,0.79676721,0.84988502,0.79676721,0.84988502,539088.98543813
TH,19910723,0.8852969,0.8852969,0.76578181,0.77906127,372114.52092189
TH,19910724,0.78791424,0.78791424,0.7702083,0.7702083,233764.25032273
TH,19910725,0.77906127,0.83217908,0.77906127,0.79676721,892120.71041531
TH,19910726,0.81447314,0.81447314,0.78791424,0.78791424,429362.90875603
TH,19910730,0.79676721,0.79676721,0.76135533,0.76135533,963681.19520798
TH,19910731,0.78791424,0.81447314,0.76135533,0.7702083,844413.72055353
TH,19910801,0.7702083,0.7702083,0.74364939,0.76135533,481840.59760399
TH,19910802,0.7702083,0.7702083,0.72151697,0.72151697,71560.48479267
TH,19910805,0.76135533,0.76135533,0.73479642,0.73479642,429362.90875603
TH,19910806,0.74364939,0.74364939,0.72594345,0.72594345,281471.24018451
TH,19910807,0.73479642,0.75250236,0.72594345,0.75250236,76331.18377885
TH,19910808,0.73036994,0.73036994,0.73036994,0.73036994,9541.39797236
TH,19910809,0.73479642,0.73479642,0.73479642,0.73479642,33394.89290325
TH,19910813,0.72594345,0.73479642,0.72151697,0.72151697,95413.97972356
TH,19910814,0.74364939,0.7702083,0.74364939,0.74364939,543859.68442431
TH,19910815,0.7702083,0.79676721,0.74807588,0.76135533,472299.19963163
TH,19910816,0.76135533,0.7702083,0.74364939,0.74807588,138350.27059917
TH,19910819,0.74364939,0.79234072,0.70823752,0.76578181,663127.15907876
TH,19910820,0.69053158,0.70823752,0.69053158,0.70823752,496152.69456252
TH,19910821,0.6551197,0.74364939,0.6551197,0.74364939,667897.85806494
TH,19910822,0.74364939,0.76135533,0.73479642,0.75692885,438904.30672839
TH,19910823,0.70823752,0.74364939,0.70823752,0.74364939,81101.88276503
TH,19910826,0.70823752,0.74364939,0.70823752,0.74364939,57248.38783414
TH,19910827,0.74364939,0.75692885,0.70823752,0.73479642,348261.025991
TH,19910828,0.73036994,0.74364939,0.72594345,0.72594345,367343.82193572
TH,19910829,0.72594345,0.73922291,0.72594345,0.73922291,190827.95944713
TH,19910830,0.75250236,0.75250236,0.73922291,0.73922291,195598.6584333
TH,19910902,0.75692885,0.76135533,0.74807588,0.75250236,644044.36313405
TH,19910903,0.76135533,0.76135533,0.74364939,0.74807588,295783.33714304
TH,19910904,0.74807588,0.74807588,0.74364939,0.74807588,281471.24018451
TH,19910905,0.74364939,0.74807588,0.74364939,0.74807588,248076.34728126
TH,19910906,0.74364939,0.76135533,0.74364939,0.74807588,338719.62801865
TH,19910909,0.77463478,0.77906127,0.7702083,0.77906127,133579.57161299
TH,19910910,0.77906127,0.77906127,0.75250236,0.75692885,353031.72497718
TH,19910911,0.74807588,0.75250236,0.74807588,0.75250236,138350.27059917
TH,19910912,0.74364939,0.7702083,0.73036994,0.74364939,310095.43410158
TH,19910913,0.74364939,0.74364939,0.72594345,0.72594345,472299.19963163
TH,19910916,0.72594345,0.72594345,0.70823752,0.70823752,381655.91889425
TH,19910917,0.70823752,0.73479642,0.70381103,0.73479642,286241.93917069
TH,19910918,0.73036994,0.73036994,0.72594345,0.72594345,66789.78580649
TH,19910919,0.70823752,0.70823752,0.70823752,0.70823752,381655.91889425
TH,19910920,0.70823752,0.70823752,0.70823752,0.70823752,162203.76553006
TH,19910923,0.70823752,0.72594345,0.70381103,0.72594345,152662.3675577
TH,19910924,0.72594345,0.72594345,0.70381103,0.70823752,276700.54119833
TH,19910925,0.69053158,0.70823752,0.67725212,0.70823752,438904.30672839
TH,19910926,0.69053158,0.70823752,0.69053158,0.70823752,124038.17364063
TH,19910927,0.69053158,0.69495806,0.68167861,0.69495806,200369.35741948
TH,19910930,0.69053158,0.69053158,0.6551197,0.66397267,400738.71483896
TH,19911001,0.64184025,0.70823752,0.64184025,0.69938455,271929.84221215
TH,19911002,0.69053158,0.69053158,0.66397267,0.67282564,186057.26046095
TH,19911003,0.66397267,0.68167861,0.63741376,0.68167861,319636.83207393
TH,19911004,0.68167861,0.69053158,0.68167861,0.69053158,181286.56147477
TH,19911007,0.66397267,0.66397267,0.66397267,0.66397267,62019.08682032
TH,19911008,0.6551197,0.6551197,0.6551197,0.6551197,147891.66857152
TH,19911009,0.6551197,0.66397267,0.65069322,0.66397267,176515.86248859
TH,19911010,0.66397267,0.68167861,0.6551197,0.68167861,267159.14322598
TH,19911011,0.66839916,0.67282564,0.66839916,0.67282564,52477.68884796
TH,19911016,0.61970783,0.68167861,0.61970783,0.68167861,195598.6584333
TH,19911017,0.61528134,0.64626673,0.61528134,0.64626673,205140.05640566
TH,19911021,0.61970783,0.61970783,0.61970783,0.61970783,4770.69898618
TH,19911022,0.61970783,0.62413431,0.61970783,0.62413431,71560.48479267
TH,19911024,0.6285608,0.64184025,0.6285608,0.64184025,14312.09695853
TH,19911025,0.60642837,0.65069322,0.60642837,0.65069322,71560.48479267
TH,19911028,0.61085486,0.6551197,0.61085486,0.64626673,81101.88276503
TH,19911030,0.6551197,0.6551197,0.61085486,0.6551197,76331.18377885
TH,19911101,0.61970783,0.67282564,0.61970783,0.65069322,76331.18377885
TH,19911105,0.63741376,0.6551197,0.62413431,0.6285608,257617.74525362
TH,19911106,0.63741376,0.6551197,0.6285608,0.6551197,52477.68884796
TH,19911107,0.66397267,0.70823752,0.66397267,0.70823752,190827.95944713
TH,19911108,0.75250236,0.75250236,0.70823752,0.72594345,539088.98543813
TH,19911112,0.66839916,0.69938455,0.66397267,0.69938455,166974.46451623
TH,19911113,0.69053158,0.69053158,0.67282564,0.67282564,104955.37769592
TH,19911114,0.66397267,0.66397267,0.64184025,0.66397267,128808.87262681
TH,19911115,0.6551197,0.69053158,0.6551197,0.69053158,338719.62801865
TH,19911118,0.6551197,0.66397267,0.6551197,0.66397267,57248.38783414
TH,19911119,0.68167861,0.69938455,0.68167861,0.69053158,381655.91889425
TH,19911120,0.67725212,0.74364939,0.67282564,0.70823752,701292.75096818
TH,19911121,0.74364939,0.77906127,0.74364939,0.77906127,3654355.42341244
TH,19911122,0.77906127,0.84103205,0.76135533,0.77906127,4632348.71557895
TH,19911125,0.77906127,0.81004666,0.77906127,0.79676721,1264235.2313372
TH,19911126,0.81447314,0.86759096,0.80562017,0.84988502,6502462.71816078
TH,19911127,0.86759096,0.92956174,0.86759096,0.92956174,4236380.69972617
TH,19911128,0.97382658,0.98267955,0.93841471,0.93841471,8439366.50654909
TH,19911129,0.92070877,0.92070877,0.8852969,0.90300283,1645891.15023145
TH,19911202,0.90300283,0.95612065,0.8852969,0.90300283,1884426.09954036
TH,19911203,0.8852969,0.90300283,0.85873799,0.90300283,644044.36313405
TH,19911204,0.87201744,0.90300283,0.87201744,0.8852969,1001846.78709741
TH,19911206,0.8852969,0.9118558,0.8852969,0.90300283,539088.98543813
TH,19911209,0.92070877,0.92070877,0.86759096,0.87201744,815789.52663646
TH,19911211,0.85873799,0.88087041,0.85873799,0.88087041,257617.74525362
TH,19911212,0.8852969,0.8852969,0.85873799,0.87201744,200369.35741948
TH,19911213,0.86759096,0.86759096,0.84988502,0.86759096,300554.03612922
TH,19911216,0.83217908,0.86759096,0.83217908,0.86759096,281471.24018451
TH,19911217,0.83217908,0.85873799,0.83217908,0.85873799,209910.75539184
TH,19911218,0.84103205,0.85873799,0.84103205,0.85873799,66789.78580649
TH,19911219,0.8277526,0.86316447,0.82332611,0.82332611,128808.87262681
TH,19911220,0.80119369,0.82332611,0.79676721,0.79676721,353031.72497718
TH,19911223,0.85873799,0.85873799,0.74364939,0.84545853,133579.57161299
TH,19911224,0.81447314,0.81447314,0.81447314,0.81447314,33394.89290325
TH,19911225,0.81447314,0.8277526,0.79676721,0.8277526,190827.95944713
TH,19911226,0.84988502,0.84988502,0.82332611,0.82332611,52477.68884796
TH,19911227,0.81447314,0.83217908,0.81447314,0.82332611,319636.83207393
TH,19911230,0.80119369,0.81447314,0.79676721,0.81447314,157433.06654388
TH,19920102,0.79234072,0.79234072,0.79234072,0.79234072,14312.09695853
