<TICKER>,<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
ANAN,20121207,4.14,4.28,3.8,3.8,547019000
ANAN,20121211,3.76,3.82,3.62,3.7,155047700
ANAN,20121212,3.7,3.74,3.64,3.72,90844600
ANAN,20121213,3.74,3.8,3.72,3.72,34830300
ANAN,20121214,3.74,3.74,3.7,3.7,19161800
ANAN,20121217,3.7,3.7,3.64,3.66,9475300
ANAN,20121218,3.68,3.7,3.66,3.7,11037400
ANAN,20121219,3.7,3.78,3.7,3.7,19223600
ANAN,20121220,3.7,3.72,3.66,3.66,5464300
ANAN,20121221,3.66,3.68,3.64,3.64,6118600
ANAN,20121224,3.64,3.66,3.6,3.64,5900100
ANAN,20121225,3.64,3.7,3.62,3.68,5364400
ANAN,20121226,3.68,3.76,3.66,3.74,7354900
ANAN,20121227,3.74,3.9,3.7,3.88,22223400
ANAN,20121228,3.86,3.88,3.78,3.84,13860300
ANAN,20130102,3.8,3.92,3.8,3.92,7374600
ANAN,20130103,3.92,4.02,3.88,3.98,20842600
ANAN,20130104,4,4,3.92,3.98,5163900
ANAN,20130107,4,4,3.88,3.92,17323600
ANAN,20130108,3.92,4,3.92,3.94,18576500
ANAN,20130109,3.96,3.96,3.86,3.88,14741400
ANAN,20130110,3.9,3.9,3.82,3.82,8782700
ANAN,20130111,3.88,3.88,3.78,3.82,3563400
ANAN,20130114,3.84,3.98,3.84,3.9,14762100
ANAN,20130115,3.9,3.92,3.86,3.86,5926500
ANAN,20130116,3.86,3.92,3.84,3.84,5637900
ANAN,20130117,3.84,3.9,3.84,3.86,6345700
ANAN,20130118,3.86,3.9,3.84,3.9,8447100
ANAN,20130121,3.92,3.94,3.86,3.92,5795100
ANAN,20130122,3.9,3.92,3.86,3.86,3068900
ANAN,20130123,3.88,3.88,3.82,3.82,7184100
ANAN,20130124,3.84,3.88,3.84,3.84,2928400
ANAN,20130125,3.84,3.94,3.82,3.88,15314300
ANAN,20130128,3.92,4.12,3.88,4.08,100260400
ANAN,20130129,4.14,4.18,4.08,4.08,65644700
ANAN,20130130,4.12,4.12,4.06,4.1,21059900
ANAN,20130131,4.1,4.2,4.06,4.12,44294100
ANAN,20130201,4.16,4.2,4.12,4.14,26765000
ANAN,20130204,4.18,4.24,4.14,4.16,22167700
ANAN,20130205,4.1,4.2,4.1,4.14,10752600
ANAN,20130206,4.18,4.18,4.1,4.16,25741300
ANAN,20130207,4.16,4.16,4.1,4.12,7072500
ANAN,20130208,4.1,4.14,4.1,4.14,13020900
ANAN,20130211,4.16,4.26,4.12,4.12,42499000
ANAN,20130212,4.14,4.18,4.14,4.14,10824500
ANAN,20130213,4.16,4.38,4.16,4.2,87680000
ANAN,20130214,4.24,4.32,4.2,4.22,35289100
ANAN,20130215,4.22,4.22,4.16,4.2,8207000
ANAN,20130218,4.22,4.22,4.16,4.18,8489300
ANAN,20130219,4.2,4.3,4.18,4.26,30828300
ANAN,20130220,4.28,4.36,4.24,4.26,36958800
ANAN,20130221,4.26,4.28,4.2,4.24,13402900
ANAN,20130222,4.22,4.32,4.22,4.26,33675400
ANAN,20130226,4.28,4.3,4.24,4.26,6749400
ANAN,20130227,4.28,4.3,4.24,4.3,22372100
ANAN,20130228,4.32,4.34,4.28,4.34,33524600
ANAN,20130301,4.3,4.4,4.28,4.36,46240500
ANAN,20130304,4.38,4.38,4.32,4.36,9805200
ANAN,20130305,4.36,4.42,4.32,4.36,31897700
ANAN,20130306,4.4,4.44,4.36,4.44,30544100
ANAN,20130307,4.46,4.58,4.42,4.54,67541600
ANAN,20130308,4.58,4.7,4.56,4.56,48420600
ANAN,20130311,4.62,4.74,4.58,4.72,62929100
ANAN,20130312,4.72,4.76,4.58,4.6,57468200
ANAN,20130313,4.68,4.72,4.62,4.68,31186400
ANAN,20130314,4.72,4.78,4.64,4.7,32986600
ANAN,20130315,4.74,5.05,4.7,4.98,62427400
ANAN,20130318,4.94,4.94,4.58,4.6,62669600
ANAN,20130319,4.64,4.7,4.3,4.38,38576900
ANAN,20130320,4.34,4.38,4.24,4.24,39557600
ANAN,20130321,4.3,4.34,4.18,4.26,12304900
ANAN,20130322,4.24,4.34,4.02,4.14,37686700
ANAN,20130325,4.24,4.24,4.16,4.2,17974500
ANAN,20130326,4.22,4.48,4.18,4.4,25864700
ANAN,20130327,4.48,4.48,4.4,4.4,13963200
ANAN,20130328,4.4,4.56,4.38,4.4,23877600
ANAN,20130329,4.42,4.6,4.42,4.6,17908900
ANAN,20130401,4.6,4.6,4.44,4.48,10761400
ANAN,20130402,4.56,4.62,4.42,4.42,28363900
ANAN,20130403,4.44,4.44,4.16,4.2,46324200
ANAN,20130404,4.06,4.14,3.96,4.12,48579900
ANAN,20130405,4.12,4.12,4.02,4.06,7373900
ANAN,20130409,4.06,4.06,3.86,3.86,10606200
ANAN,20130410,3.86,3.98,3.84,3.9,10734200
ANAN,20130411,3.96,4.16,3.94,4.14,9963500
ANAN,20130412,4.14,4.16,4.02,4.06,2545600
ANAN,20130417,4.02,4.1,3.98,4.1,5371000
ANAN,20130418,4.02,4.16,4,4.16,1432900
ANAN,20130419,4.14,4.2,4.12,4.2,2576100
ANAN,20130422,4.2,4.24,4.16,4.2,4433700
ANAN,20130423,4.22,4.3,4.22,4.24,8144100
ANAN,20130424,4.3,4.3,4.26,4.28,3551900
ANAN,20130425,4.28,4.32,4.2,4.2,4069300
ANAN,20130426,4.2,4.32,4.12,4.3,7786400
ANAN,20130429,4.3,4.32,4.16,4.24,10003000
ANAN,20130430,4.26,4.38,4.22,4.36,10512600
ANAN,20130502,4.3,4.32,4.24,4.24,1437300
ANAN,20130503,4.26,4.28,4.16,4.16,4149000
ANAN,20130507,4.18,4.22,4.16,4.18,3922100
ANAN,20130508,4.18,4.24,4.18,4.2,2438000
ANAN,20130509,4.2,4.26,4.14,4.14,4644200
ANAN,20130510,4.16,4.16,4.1,4.14,3131700
ANAN,20130513,4.12,4.14,4.04,4.06,6878200
ANAN,20130514,4.06,4.14,4.04,4.1,6072900
ANAN,20130515,4.14,4.26,4.14,4.24,10938600
ANAN,20130516,4.22,4.28,4.12,4.2,5301100
ANAN,20130517,4.2,4.24,4.16,4.16,2257100
ANAN,20130520,4.18,4.22,4.14,4.14,5617400
ANAN,20130521,4.14,4.2,4.14,4.14,6804300
ANAN,20130522,4.14,4.2,4.12,4.16,5523100
ANAN,20130523,4.26,4.26,4.08,4.1,10147300
ANAN,20130527,4.08,4.12,3.86,3.94,7049900
ANAN,20130528,3.9,4.06,3.84,4,19767500
ANAN,20130529,4.02,4.06,3.9,3.92,8413300
ANAN,20130530,3.96,4.12,3.94,3.96,9065000
ANAN,20130531,4,4.04,3.86,3.86,16023200
ANAN,20130603,3.9,3.94,3.88,3.88,5143600
ANAN,20130604,3.88,3.88,3.82,3.84,4059200
ANAN,20130605,3.82,3.84,3.76,3.78,9964300
ANAN,20130606,3.74,3.76,3.6,3.6,5025800
ANAN,20130607,3.58,3.72,3.58,3.68,3083600
ANAN,20130610,3.74,3.9,3.74,3.82,4832300
ANAN,20130611,3.82,3.82,3.46,3.78,7009800
ANAN,20130612,3.64,3.7,3.42,3.5,7686900
ANAN,20130613,3.3,3.32,2.9,2.92,18388400
ANAN,20130614,3.08,3.28,3.02,3.26,12280200
ANAN,20130617,3.3,3.3,3.14,3.18,5060400
ANAN,20130618,3.14,3.38,3.12,3.18,12048700
ANAN,20130619,3.24,3.24,3,3.18,7526100
ANAN,20130620,3.06,3.14,3.02,3.06,4297300
ANAN,20130621,3.04,3.04,2.78,2.82,14446400
ANAN,20130624,2.88,2.88,2.48,2.58,14405100
ANAN,20130625,2.58,2.68,2.48,2.6,6426200
ANAN,20130626,2.66,2.84,2.64,2.84,8236700
ANAN,20130627,2.88,2.9,2.76,2.84,3906900
ANAN,20130628,2.88,2.9,2.84,2.88,7063800
ANAN,20130702,2.88,2.94,2.86,2.86,6252200
ANAN,20130703,2.86,2.88,2.82,2.86,990300
ANAN,20130704,2.86,2.86,2.76,2.76,2038100
ANAN,20130705,2.78,2.78,2.7,2.74,826100
ANAN,20130708,2.68,2.74,2.58,2.62,1916600
ANAN,20130709,2.64,2.64,2.48,2.5,5083600
ANAN,20130710,2.48,2.54,2.2,2.22,10568300
ANAN,20130711,2.24,2.3,2.2,2.22,41665400
ANAN,20130712,2.24,2.36,2.22,2.28,15328800
ANAN,20130715,2.3,2.32,2.28,2.32,4235200
ANAN,20130716,2.34,2.34,2.26,2.3,5104600
ANAN,20130717,2.32,2.36,2.3,2.34,2148000
ANAN,20130718,2.36,2.46,2.36,2.46,7470300
ANAN,20130719,2.46,2.6,2.42,2.58,20343000
ANAN,20130723,2.64,2.7,2.64,2.68,7333000
ANAN,20130724,2.7,2.84,2.68,2.7,15059800
ANAN,20130725,2.68,2.7,2.6,2.6,14379800
ANAN,20130726,2.62,2.7,2.58,2.7,3469300
ANAN,20130729,2.66,2.68,2.66,2.68,1003100
ANAN,20130730,2.68,2.7,2.62,2.62,3716400
ANAN,20130731,2.62,2.68,2.56,2.56,2271500
ANAN,20130801,2.56,2.6,2.56,2.58,835500
ANAN,20130802,2.58,2.58,2.48,2.5,1720200
ANAN,20130805,2.5,2.5,2.4,2.42,3605500
ANAN,20130806,2.38,2.48,2.38,2.42,3862600
ANAN,20130807,2.38,2.44,2.34,2.42,4421000
ANAN,20130808,2.4,2.48,2.4,2.42,1100700
ANAN,20130809,2.44,2.44,2.34,2.4,1971000
ANAN,20130813,2.38,2.44,2.38,2.38,3860600
ANAN,20130814,2.34,2.42,2.34,2.34,1179800
ANAN,20130815,2.38,2.38,2.3,2.32,2918600
ANAN,20130816,2.3,2.36,2.3,2.34,2928000
ANAN,20130819,2.34,2.34,2.26,2.26,1608000
ANAN,20130820,2.24,2.26,2.1,2.14,7829500
ANAN,20130821,2.12,2.14,2,2,5795100
ANAN,20130822,2,2.02,1.97,1.99,6438200
ANAN,20130823,2.04,2.12,2,2.06,4776800
ANAN,20130826,2.02,2.06,1.99,1.99,1879000
ANAN,20130827,2,2,1.82,1.84,3992500
ANAN,20130828,1.8,1.84,1.64,1.65,20884900
ANAN,20130829,1.69,1.72,1.64,1.66,23795900
ANAN,20130830,1.69,1.71,1.66,1.68,29188600
ANAN,20130902,1.68,1.69,1.66,1.67,10081300
ANAN,20130903,1.69,1.69,1.63,1.63,26846900
ANAN,20130904,1.62,1.63,1.59,1.59,8469200
ANAN,20130905,1.6,1.64,1.59,1.59,9136100
ANAN,20130906,1.6,1.6,1.57,1.58,11975400
ANAN,20130909,1.59,1.62,1.59,1.6,19775900
ANAN,20130910,1.62,2.08,1.62,1.92,199433500
ANAN,20130911,1.96,2.1,1.83,1.88,89028600
ANAN,20130912,1.91,2.02,1.89,1.91,30438900
ANAN,20130913,1.9,2.42,1.89,2.22,154606400
ANAN,20130916,2.24,2.32,2.14,2.22,54574600
ANAN,20130917,2.3,2.5,2.24,2.5,139225600
ANAN,20130918,2.5,2.82,2.5,2.66,189394800
ANAN,20130919,2.88,2.88,2.62,2.64,67531800
ANAN,20130920,2.58,2.58,2.46,2.54,29709000
ANAN,20130923,2.46,2.5,2.26,2.3,7958000
ANAN,20130924,2.26,2.26,2.12,2.2,5046700
ANAN,20130925,2.18,2.32,2.18,2.28,4092000
ANAN,20130926,2.28,2.44,2.28,2.4,9246700
ANAN,20130927,2.48,2.5,2.38,2.44,3517000
ANAN,20130930,2.38,2.4,2.32,2.4,3421800
ANAN,20131001,2.44,2.62,2.38,2.54,6741000
ANAN,20131002,2.58,2.6,2.5,2.56,8782100
ANAN,20131003,2.52,2.64,2.52,2.58,6738600
ANAN,20131004,2.56,2.62,2.5,2.5,3924800
ANAN,20131007,2.48,2.5,2.36,2.4,5574800
ANAN,20131008,2.5,2.54,2.38,2.52,4283800
ANAN,20131009,2.5,2.5,2.46,2.48,1568000
ANAN,20131010,2.48,2.58,2.48,2.54,2277200
ANAN,20131011,2.58,2.6,2.52,2.58,2170100
ANAN,20131014,2.58,2.58,2.54,2.54,1479400
ANAN,20131015,2.54,2.6,2.54,2.58,3348500
ANAN,20131016,2.58,2.58,2.48,2.48,2891100
ANAN,20131017,2.5,2.54,2.5,2.54,2643200
ANAN,20131018,2.54,2.68,2.54,2.6,9200800
ANAN,20131021,2.62,2.66,2.54,2.6,6425400
ANAN,20131022,2.6,2.6,2.52,2.6,3035100
ANAN,20131024,2.6,2.66,2.6,2.66,8375800
ANAN,20131025,2.64,2.9,2.64,2.9,22695800
ANAN,20131028,2.92,2.98,2.78,2.88,14901500
ANAN,20131029,2.82,2.9,2.8,2.82,4051100
ANAN,20131030,2.84,2.84,2.64,2.66,13864900
ANAN,20131031,2.58,2.66,2.48,2.56,11010700
ANAN,20131101,2.52,2.56,2.36,2.52,18778400
ANAN,20131104,2.46,2.48,2.28,2.36,11095800
ANAN,20131105,2.38,2.44,2.26,2.36,14907800
ANAN,20131106,2.38,2.38,2.32,2.36,9377100
ANAN,20131107,2.36,2.36,2.26,2.3,4912700
ANAN,20131108,2.24,2.28,2.18,2.2,13770900
ANAN,20131111,2.16,2.16,2.06,2.12,16877700
ANAN,20131112,2.16,2.26,2.16,2.22,9325400
ANAN,20131113,2.16,2.18,2.08,2.14,16457500
ANAN,20131114,2.18,2.28,2.14,2.2,21072400
ANAN,20131115,2.24,2.26,2.14,2.16,10973500
ANAN,20131118,2.18,2.22,2.14,2.14,9677000
ANAN,20131119,2.14,2.14,2,2.04,24513100
ANAN,20131120,2.02,2.06,2,2,12834800
ANAN,20131121,1.99,1.99,1.88,1.9,18101000
ANAN,20131122,1.9,1.94,1.88,1.9,14080900
ANAN,20131125,1.88,1.96,1.88,1.96,7111500
ANAN,20131126,1.98,2.12,1.98,2.06,35303800
ANAN,20131127,2.08,2.1,2.04,2.06,22739300
ANAN,20131128,2.12,2.12,2.02,2.04,8646300
ANAN,20131129,2.04,2.1,2.02,2.1,9502300
ANAN,20131202,2.06,2.08,2.02,2.06,16370900
ANAN,20131203,2.04,2.08,2.02,2.02,14939600
ANAN,20131204,2.02,2.02,1.99,1.99,12936100
ANAN,20131206,2.02,2.02,1.97,1.98,5662300
ANAN,20131209,1.99,2.02,1.97,1.97,7496800
ANAN,20131211,1.97,2,1.97,1.99,1478900
ANAN,20131212,1.99,2.04,1.98,2,4899600
ANAN,20131213,2,2.02,1.98,1.98,3185600
ANAN,20131216,1.98,1.98,1.93,1.93,2202200
ANAN,20131217,1.95,1.97,1.94,1.94,1562600
ANAN,20131218,1.96,2.02,1.96,2,3958900
ANAN,20131219,2.02,2.02,1.97,1.97,2791800
ANAN,20131220,2,2,1.97,1.99,1491400
ANAN,20131223,2.02,2.02,1.99,1.99,16262300
ANAN,20131224,2,2.16,2,2.12,41787800
ANAN,20131225,2.16,2.18,2.06,2.1,24117600
ANAN,20131226,2.08,2.1,1.95,1.97,27482600
ANAN,20131227,1.98,1.99,1.9,1.9,9995600
ANAN,20140102,1.9,1.9,1.77,1.8,7504000
ANAN,20140103,1.8,1.82,1.76,1.78,2690200
ANAN,20140106,1.76,1.76,1.7,1.72,4364900
ANAN,20140107,1.76,1.81,1.74,1.81,4815200
ANAN,20140108,1.79,1.87,1.77,1.81,4968300
ANAN,20140109,1.84,1.85,1.78,1.79,3387700
ANAN,20140110,1.75,1.78,1.75,1.76,1568900
ANAN,20140113,1.74,1.79,1.73,1.78,3513900
ANAN,20140114,1.77,1.85,1.77,1.84,5009900
ANAN,20140115,1.84,1.86,1.79,1.79,7301400
ANAN,20140116,1.81,1.84,1.79,1.82,19769400
ANAN,20140117,1.84,1.89,1.77,1.79,51575500
ANAN,20140120,1.81,1.81,1.77,1.77,11010800
ANAN,20140121,1.8,1.8,1.77,1.77,9056800
ANAN,20140122,1.76,1.77,1.72,1.73,10060700
ANAN,20140123,1.73,1.76,1.73,1.75,5968800
ANAN,20140124,1.77,1.77,1.74,1.74,3669800
ANAN,20140127,1.74,1.74,1.66,1.66,10555600
ANAN,20140128,1.67,1.67,1.64,1.66,8234700
ANAN,20140129,1.67,1.68,1.63,1.63,7228200
ANAN,20140130,1.63,1.63,1.59,1.6,6959700
ANAN,20140131,1.63,1.63,1.59,1.62,28452100
ANAN,20140203,1.65,1.68,1.62,1.63,14555300
ANAN,20140204,1.62,1.64,1.59,1.59,8597500
ANAN,20140205,1.6,1.62,1.58,1.59,10177600
ANAN,20140206,1.6,1.64,1.59,1.62,8895500
ANAN,20140207,1.63,1.69,1.62,1.66,23830900
ANAN,20140210,1.67,1.68,1.64,1.64,6037100
ANAN,20140211,1.64,1.66,1.63,1.64,4289900
ANAN,20140212,1.64,1.67,1.64,1.64,5706800
ANAN,20140213,1.66,1.68,1.64,1.66,7827900
ANAN,20140217,1.66,1.69,1.65,1.68,11355100
ANAN,20140218,1.68,1.7,1.65,1.66,15824000
ANAN,20140219,1.68,1.88,1.68,1.81,131039100
ANAN,20140220,1.81,1.84,1.74,1.8,53317400
ANAN,20140221,1.82,1.85,1.76,1.81,54440200
ANAN,20140224,1.81,1.81,1.71,1.72,31018600
ANAN,20140225,1.74,1.78,1.72,1.76,38849900
ANAN,20140226,1.77,1.78,1.74,1.76,13876900
ANAN,20140227,1.77,1.82,1.75,1.81,22768400
ANAN,20140228,1.87,1.93,1.78,1.86,270891500
