<TICKER>,<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
SCI,20151013,7.70,8.30,7.00,7.00,766388300
SCI,20151014,7.20,7.35,6.70,7.00,153621300
SCI,20151015,7.20,7.65,7.15,7.65,187417000
SCI,20151016,7.75,8.30,7.70,8.30,289265900
SCI,20151019,8.25,8.35,8.00,8.20,210633900
SCI,20151020,8.15,8.60,8.15,8.45,214390900
SCI,20151021,8.50,8.80,8.40,8.75,167563700
SCI,20151022,8.80,9.55,8.75,9.50,214810200
SCI,20151026,9.80,10.30,9.80,9.90,159280100
SCI,20151027,10.10,10.30,9.60,9.65,124077400
SCI,20151028,9.65,10.90,9.50,10.80,216862500
SCI,20151029,10.80,11.20,10.20,10.20,229645300
SCI,20151030,10.40,10.40,9.50,9.70,134183100
