<TICKER>,<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
DIMET,20080121,2.20,2.36,1.59,1.63,104761800
DIMET,20080122,1.61,1.70,1.44,1.57,73224900
DIMET,20080123,1.62,1.74,1.61,1.63,77210000
DIMET,20080124,1.63,1.64,1.35,1.35,22459600
DIMET,20080125,1.41,1.62,1.37,1.60,56089800
DIMET,20080128,1.59,1.68,1.58,1.61,44576000
DIMET,20080129,1.65,1.78,1.64,1.77,64492600
DIMET,20080130,1.79,1.85,1.77,1.80,47678900
DIMET,20080131,1.80,1.80,1.70,1.70,23020100
DIMET,20080201,1.71,1.76,1.63,1.65,13781900
DIMET,20080204,1.66,1.70,1.61,1.63,8947300
DIMET,20080205,1.64,1.69,1.61,1.63,11000200
DIMET,20080206,1.62,1.62,1.54,1.56,7335400
DIMET,20080207,1.57,1.63,1.56,1.61,15341700
DIMET,20080208,1.64,1.66,1.59,1.60,11736600
DIMET,20080211,1.61,1.61,1.55,1.55,3519800
DIMET,20080212,1.56,1.61,1.56,1.57,5929100
DIMET,20080213,1.57,1.57,1.50,1.50,5100900
DIMET,20080214,1.53,1.55,1.49,1.49,5133700
DIMET,20080215,1.49,1.49,1.40,1.41,1886400
DIMET,20080218,1.41,1.44,1.40,1.41,1824000
DIMET,20080219,1.42,1.61,1.42,1.61,23437000
DIMET,20080220,1.62,1.63,1.52,1.54,14285300
DIMET,20080222,1.52,1.53,1.49,1.50,3877300
DIMET,20080225,1.51,1.57,1.51,1.54,7586700
DIMET,20080226,1.56,1.56,1.45,1.45,5400900
DIMET,20080227,1.48,1.52,1.47,1.49,5978300
DIMET,20080228,1.49,1.51,1.47,1.47,3008400
DIMET,20080229,1.49,1.49,1.44,1.44,1446600
DIMET,20080303,1.44,1.47,1.42,1.43,873100
DIMET,20080304,1.45,1.48,1.43,1.43,1123300
DIMET,20080305,1.43,1.48,1.43,1.45,4042600
DIMET,20080306,1.46,1.48,1.45,1.46,1693300
DIMET,20080307,1.45,1.48,1.41,1.41,1512100
DIMET,20080310,1.42,1.43,1.38,1.38,1679100
DIMET,20080311,1.39,1.41,1.38,1.41,496500
DIMET,20080312,1.42,1.44,1.39,1.39,1522500
DIMET,20080313,1.40,1.41,1.38,1.38,794400
DIMET,20080314,1.39,1.40,1.38,1.39,636400
DIMET,20080317,1.39,1.42,1.37,1.38,1368200
DIMET,20080318,1.39,1.58,1.39,1.58,27465600
DIMET,20080319,1.58,1.58,1.49,1.50,12288200
DIMET,20080320,1.50,1.57,1.42,1.44,16928300
