<TICKER>,<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
ORI,20151007,10.50,10.60,8.90,8.90,259656100
ORI,20151008,8.95,9.10,7.65,7.70,70617500
ORI,20151009,7.90,9.10,7.85,9.00,102929500
ORI,20151012,9.25,11.40,9.10,11.00,176131400
ORI,20151013,11.00,11.10,10.60,11.00,50799600
ORI,20151014,11.30,12.00,11.00,11.60,100932800
ORI,20151015,11.60,12.90,11.30,12.80,65033700
ORI,20151016,12.80,13.50,11.90,12.30,74818100
ORI,20151019,12.40,13.10,12.20,12.80,42151500
ORI,20151020,12.80,13.00,12.40,12.40,29932000
ORI,20151021,12.60,13.50,12.50,13.20,62179200
ORI,20151022,13.20,13.90,12.90,13.30,61447500
ORI,20151026,13.40,14.10,13.40,14.10,48984200
ORI,20151027,14.10,14.70,13.90,13.90,44244000
ORI,20151028,14.00,14.40,13.70,14.00,32896100
ORI,20151029,14.20,14.30,13.80,13.80,23810000
ORI,20151030,14.00,14.20,13.80,14.00,20247300
ORI,20151102,14.00,14.10,13.80,13.90,9113200
ORI,20151103,14.00,15.10,14.00,14.80,55659900
ORI,20151104,15.00,15.00,14.60,14.70,17430400
ORI,20151105,14.70,14.90,14.20,14.30,23799700
ORI,20151106,14.40,14.60,14.20,14.50,11286900
ORI,20151109,14.60,15.30,14.60,15.00,24924900
ORI,20151110,14.90,15.20,14.80,14.80,9236700
ORI,20151111,14.90,14.90,14.30,14.30,11471500
ORI,20151112,14.30,14.30,13.80,14.00,7587700
ORI,20151113,14.00,14.00,13.80,13.90,882000
ORI,20151116,14.00,14.20,13.80,14.10,642500
ORI,20151117,14.20,14.40,14.00,14.00,1619700
ORI,20151118,14.10,14.20,13.90,13.90,999100
ORI,20151119,14.00,14.30,13.80,13.90,2544600
ORI,20151120,13.90,14.00,13.60,13.70,1906700
ORI,20151123,13.40,13.70,13.30,13.50,1538600
ORI,20151124,13.60,14.00,13.40,13.50,4738100
ORI,20151125,13.50,13.80,13.10,13.20,2869900
ORI,20151126,13.20,13.50,13.00,13.30,2063800
ORI,20151127,13.30,13.50,13.20,13.50,2721800
ORI,20151130,13.50,13.70,13.40,13.70,2737300
ORI,20151201,13.70,13.70,13.60,13.60,806600
ORI,20151202,13.50,13.50,13.20,13.20,407900
ORI,20151203,13.10,13.30,13.10,13.10,411700
ORI,20151204,13.20,13.20,12.80,13.10,215200
ORI,20151208,13.00,13.00,12.70,12.70,489500
ORI,20151209,12.80,12.90,12.70,12.90,445200
ORI,20151211,12.80,12.90,12.70,12.90,556900
ORI,20151214,12.70,12.80,12.60,12.70,109500
ORI,20151215,12.80,13.30,12.70,13.10,408000
ORI,20151216,13.10,13.80,13.10,13.50,478700
ORI,20151217,13.50,13.60,13.10,13.20,282000
ORI,20151218,13.20,13.20,12.80,12.80,242300
ORI,20151221,12.80,12.90,12.60,12.70,308400
ORI,20151222,12.70,12.70,12.60,12.60,320600
ORI,20151223,12.70,13.50,12.70,13.20,305200
ORI,20151224,13.10,13.40,12.90,13.40,244400
ORI,20151225,13.10,13.60,13.10,13.60,150100
ORI,20151228,13.80,13.80,13.70,13.70,25600
ORI,20151229,13.80,13.80,13.60,13.60,30200
ORI,20151230,13.60,13.70,13.40,13.40,18000
