<TICKER>,<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
TFG,20151008,1.75,2.02,1.75,1.91,1263435200
TFG,20151009,1.94,1.95,1.84,1.84,136034700
TFG,20151012,1.87,1.92,1.85,1.86,88036600
TFG,20151013,1.87,1.88,1.84,1.86,36795600
TFG,20151014,1.85,1.87,1.83,1.83,12577200
TFG,20151015,1.84,1.89,1.83,1.83,35264900
TFG,20151016,1.84,1.86,1.82,1.83,13868000
TFG,20151019,1.84,1.84,1.82,1.82,6180800
TFG,20151020,1.82,1.83,1.80,1.80,10315300
TFG,20151021,1.82,1.82,1.75,1.77,21560700
TFG,20151022,1.77,1.82,1.76,1.78,27533500
TFG,20151026,1.80,1.80,1.75,1.76,11633800
TFG,20151027,1.77,1.80,1.75,1.76,25386100
TFG,20151028,1.77,1.86,1.76,1.85,77242300
TFG,20151029,1.84,1.84,1.76,1.76,31670600
TFG,20151030,1.77,1.81,1.75,1.76,14280600
TFG,20151102,1.76,1.78,1.75,1.76,3511700
TFG,20151103,1.77,1.79,1.77,1.77,4928000
TFG,20151104,1.78,1.80,1.76,1.76,7725800
TFG,20151105,1.77,1.77,1.68,1.68,26350500
TFG,20151106,1.70,1.70,1.58,1.62,25177000
TFG,20151109,1.62,1.64,1.58,1.58,12479800
TFG,20151110,1.58,1.64,1.57,1.58,13087900
TFG,20151111,1.60,1.60,1.53,1.53,7422400
TFG,20151112,1.53,1.54,1.50,1.54,11396100
TFG,20151113,1.52,1.57,1.52,1.57,6323300
TFG,20151116,1.55,1.58,1.54,1.58,3038800
TFG,20151117,1.59,1.59,1.55,1.56,3278100
TFG,20151118,1.57,1.58,1.55,1.56,7625800
TFG,20151119,1.57,1.57,1.54,1.54,4697200
TFG,20151120,1.55,1.56,1.52,1.56,6920100
TFG,20151123,1.56,1.65,1.56,1.63,14907400
TFG,20151124,1.64,1.66,1.62,1.65,13216200
TFG,20151125,1.66,1.66,1.63,1.66,6923100
TFG,20151126,1.65,1.65,1.63,1.65,2847400
TFG,20151127,1.64,1.70,1.64,1.68,8872500
TFG,20151130,1.68,1.69,1.66,1.66,2446500
TFG,20151201,1.67,1.67,1.62,1.62,1182100
TFG,20151202,1.62,1.64,1.59,1.59,1621900
TFG,20151203,1.60,1.61,1.53,1.53,2304600
TFG,20151204,1.56,1.57,1.53,1.55,1915500
TFG,20151208,1.55,1.56,1.50,1.51,4754700
TFG,20151209,1.51,1.53,1.50,1.51,3183100
TFG,20151211,1.51,1.58,1.51,1.53,3886200
TFG,20151214,1.52,1.52,1.50,1.51,4700600
TFG,20151215,1.51,1.53,1.51,1.52,3965300
TFG,20151216,1.52,1.63,1.51,1.57,20143200
TFG,20151217,1.60,1.60,1.56,1.56,2813900
TFG,20151218,1.56,1.57,1.54,1.54,2534700
TFG,20151221,1.55,1.55,1.52,1.53,10112300
TFG,20151222,1.53,1.55,1.53,1.54,2441400
TFG,20151223,1.55,1.57,1.54,1.55,3059900
TFG,20151224,1.57,1.58,1.54,1.55,1779200
TFG,20151225,1.55,1.55,1.53,1.54,1976900
TFG,20151228,1.54,1.55,1.53,1.54,563900
TFG,20151229,1.54,1.54,1.53,1.53,443400
TFG,20151230,1.54,1.54,1.52,1.54,2572500
TFG,20160104,1.54,1.54,1.43,1.43,14189100
TFG,20160105,1.46,1.48,1.34,1.38,11014000
TFG,20160106,1.39,1.40,1.38,1.40,1405000
TFG,20160107,1.40,1.43,1.30,1.35,4669400
TFG,20160108,1.34,1.36,1.34,1.35,1175700
TFG,20160111,1.35,1.35,1.34,1.34,890300
TFG,20160112,1.34,1.39,1.33,1.35,2740400
TFG,20160113,1.37,1.38,1.35,1.38,915600
TFG,20160114,1.35,1.37,1.35,1.35,310800
TFG,20160115,1.35,1.42,1.34,1.35,3255100
TFG,20160118,1.35,1.37,1.35,1.36,1205700
TFG,20160119,1.38,1.52,1.38,1.44,26171100
TFG,20160120,1.42,1.45,1.40,1.40,4405500
TFG,20160121,1.41,1.44,1.39,1.39,1840200
TFG,20160122,1.41,1.44,1.40,1.41,2110800
