<TICKER>,<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
NOK,20130620,26.75,29.25,26.25,26.5,294014000
NOK,20130621,26.75,28.75,26.25,28.5,95476000
NOK,20130624,28,29.75,26.5,26.5,87605000
NOK,20130625,27.25,27.5,26.5,26.75,59557300
NOK,20130626,27.25,28,27,27.5,37578700
NOK,20130627,28,28.25,27.25,27.5,24877500
NOK,20130628,27.75,28,27,27,8556500
NOK,20130702,27.25,28,27,27,10624400
NOK,20130703,27.25,27.25,26,26.25,6836500
NOK,20130704,26.5,26.75,26.25,26.75,7048700
NOK,20130705,26.75,27,26.5,26.5,3707000
NOK,20130708,26.5,26.75,26,26.25,4015400
NOK,20130709,26.25,26.5,26,26,1504900
NOK,20130710,26,26.25,24.2,24.3,6512600
NOK,20130711,24.9,26,24.8,26,4207900
NOK,20130712,26.25,26.5,26,26.25,4918200
NOK,20130715,26.5,26.5,26,26,1396800
NOK,20130716,25.75,26,25.5,25.75,457400
NOK,20130717,25.75,26.75,25.75,26,3545600
NOK,20130718,26.25,26.5,26,26.25,2620600
NOK,20130719,26.25,26.25,25.75,26,1669400
NOK,20130723,26.25,26.25,25.75,25.75,1239500
NOK,20130724,25.75,26.25,25.75,25.75,2017300
NOK,20130725,26.25,26.25,25.25,25.25,4572500
NOK,20130726,25.75,26.25,25.25,25.25,3221800
NOK,20130729,25.5,26,25,25,2500500
NOK,20130730,25.25,25.5,24.9,24.9,2288500
NOK,20130731,25,25,24.5,24.5,1525100
NOK,20130801,24.7,24.8,24.4,24.4,735900
NOK,20130802,24.5,24.5,24.3,24.4,981200
NOK,20130805,24.3,24.6,24.2,24.5,354000
NOK,20130806,24.3,24.8,24.3,24.7,343500
NOK,20130807,24.5,24.6,24.4,24.4,381900
NOK,20130808,24.5,24.9,24.5,24.6,522800
NOK,20130809,25.25,25.25,25,25.25,1326300
NOK,20130813,25.5,25.75,25,25.25,868900
NOK,20130814,25.5,25.5,25,25.25,618600
NOK,20130815,25,25.5,24.9,24.9,410700
NOK,20130816,24.8,25,24.8,24.9,500000
NOK,20130819,24.8,24.8,24.6,24.6,393800
NOK,20130820,24.5,24.5,23.6,23.8,1217400
NOK,20130821,23.7,23.9,23.7,23.7,496500
NOK,20130822,23.3,23.3,22.6,22.7,1525500
NOK,20130823,22.9,23.4,22.7,22.9,3202000
NOK,20130826,23,23,22.6,22.6,449100
