<TICKER>,<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
SR,20151111,5.00,5.05,4.00,4.00,439130400
SR,20151112,4.02,4.12,3.80,4.08,69133300
SR,20151113,4.04,4.06,3.88,3.90,27300800
SR,20151116,3.80,3.86,3.76,3.84,12696600
SR,20151117,3.92,4.12,3.86,3.94,46998200
SR,20151118,3.94,4.06,3.92,4.00,20936400
SR,20151119,4.02,4.08,3.92,3.92,13522100
SR,20151120,3.94,3.96,3.82,3.82,13187800
SR,20151123,3.70,3.82,3.66,3.82,4255200
SR,20151124,3.72,3.82,3.72,3.76,1495300
SR,20151125,3.72,3.78,3.70,3.70,1435900
SR,20151126,3.70,3.72,3.62,3.64,813500
SR,20151127,3.64,3.82,3.62,3.82,3455700
SR,20151130,3.82,3.86,3.78,3.82,855700
SR,20151201,3.80,3.92,3.80,3.92,2624400
SR,20151202,3.92,3.92,3.86,3.92,3640800
SR,20151203,4.00,4.00,3.82,3.88,4607000
SR,20151204,3.84,3.92,3.76,3.90,2571900
SR,20151208,3.92,3.92,3.80,3.82,1794400
SR,20151209,3.82,3.88,3.78,3.84,671700
SR,20151211,3.86,3.92,3.80,3.80,1059200
SR,20151214,3.78,3.84,3.50,3.84,1240300
SR,20151215,3.84,3.92,3.80,3.92,2564400
SR,20151216,3.94,3.96,3.88,3.96,3264500
SR,20151217,3.96,4.02,3.92,4.02,7988300
SR,20151218,4.04,4.04,3.94,4.02,3247300
SR,20151221,4.02,4.02,3.94,3.96,4537300
SR,20151222,4.02,4.10,4.00,4.06,6362200
SR,20151223,4.04,4.20,4.04,4.20,12823400
SR,20151224,4.22,4.24,4.18,4.22,6809500
SR,20151225,4.22,4.28,4.20,4.28,2782500
SR,20151228,4.28,4.38,4.28,4.32,6438500
SR,20151229,4.34,4.34,4.26,4.30,3851900
SR,20151230,4.30,4.34,4.28,4.30,5164700
SR,20160104,4.20,4.20,3.82,3.90,2860300
SR,20160105,3.92,3.96,3.84,3.92,540500
SR,20160106,3.94,3.94,3.88,3.94,190300
SR,20160107,3.92,3.92,3.70,3.82,1405100
SR,20160108,3.82,3.90,3.78,3.90,671200
SR,20160111,3.90,3.90,3.80,3.82,503200
SR,20160112,3.90,3.90,3.84,3.88,310900
SR,20160113,3.90,3.92,3.86,3.90,333300
SR,20160114,3.90,3.90,3.84,3.84,707500
SR,20160115,3.88,3.90,3.78,3.78,783800
SR,20160118,3.76,3.90,3.76,3.84,141500
SR,20160119,3.88,3.98,3.82,3.88,639100
SR,20160120,3.88,3.92,3.86,3.88,514300
SR,20160121,3.88,3.90,3.84,3.88,509400
SR,20160122,3.90,4.00,3.86,3.98,4057600
SR,20160125,4.02,4.16,3.72,3.72,37833500
SR,20160126,3.76,3.86,3.74,3.82,2834200
SR,20160127,3.86,3.94,3.66,3.66,18017300
SR,20160128,3.70,3.70,3.66,3.66,2425900
SR,20160129,3.68,3.76,3.64,3.64,4336900
SR,20160201,3.66,3.66,3.58,3.58,1008800
SR,20160202,3.60,3.60,3.46,3.46,1105800
SR,20160203,3.44,3.44,3.30,3.34,1630400
SR,20160204,3.34,3.44,3.34,3.42,553700
SR,20160205,3.44,3.56,3.44,3.48,2130600
SR,20160208,3.52,3.52,3.42,3.42,425900
SR,20160209,3.40,3.56,3.40,3.42,873600
SR,20160210,3.42,3.44,3.38,3.40,921200
SR,20160211,3.40,3.44,3.34,3.34,565500
SR,20160212,3.36,3.38,3.24,3.24,760900
SR,20160215,3.26,3.30,3.24,3.24,311900
SR,20160216,3.26,3.26,3.18,3.18,290000
SR,20160217,3.18,3.18,3.04,3.08,562600
SR,20160218,3.10,3.10,2.98,2.98,812400
SR,20160219,3.00,3.00,2.96,2.98,409500
SR,20160223,2.98,3.10,2.98,3.06,511500
SR,20160224,3.04,3.08,3.02,3.04,364600
SR,20160225,3.04,3.14,3.04,3.14,760300
SR,20160226,3.22,3.36,3.20,3.32,3272900
SR,20160229,3.30,3.36,3.22,3.22,432400
SR,20160301,3.20,3.24,3.16,3.16,455400
SR,20160302,3.14,3.22,3.14,3.18,212900
SR,20160303,3.18,3.18,3.16,3.18,66000
SR,20160304,3.18,3.18,3.12,3.12,632200
SR,20160307,3.12,3.24,3.12,3.12,44000
SR,20160308,3.14,3.14,3.06,3.06,294800
SR,20160309,3.06,3.08,3.04,3.08,717600
SR,20160310,3.08,3.14,3.08,3.14,75200
SR,20160311,3.16,3.30,3.12,3.26,912500
SR,20160314,3.26,3.26,3.14,3.14,284400
SR,20160315,3.12,3.20,3.10,3.18,628500
SR,20160316,3.18,3.20,3.14,3.16,105500
SR,20160317,3.18,3.18,3.14,3.14,12000
SR,20160318,3.14,3.14,3.10,3.10,58700
SR,20160321,3.18,3.18,3.14,3.16,10200
SR,20160322,3.16,3.30,3.14,3.30,388500
SR,20160323,3.32,3.64,3.32,3.38,6586100
SR,20160324,3.44,3.44,3.28,3.32,984900
SR,20160325,3.32,3.32,3.26,3.28,164500
SR,20160328,3.26,3.26,3.04,3.18,438400
SR,20160329,3.20,3.22,3.18,3.18,83900
SR,20160330,3.20,3.22,3.14,3.14,456400
SR,20160331,3.16,3.18,3.14,3.14,136500
SR,20160401,3.14,3.40,3.14,3.26,1232700
