<TICKER>,<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
TTTM,19811029,13.00,13.00,12.00,12.20,27000
TTTM,19811030,12.20,12.20,12.10,12.10,6000
TTTM,19811102,12.00,12.20,12.00,12.20,12000
TTTM,19811103,12.20,12.20,12.20,12.20,1000
TTTM,19811104,12.20,12.20,12.20,12.20,3000
TTTM,19811105,12.20,12.50,12.20,12.50,6000
TTTM,19811106,12.60,12.60,12.40,12.40,3000
TTTM,19811109,12.50,12.80,12.50,12.80,7000
TTTM,19811110,12.70,13.20,12.70,13.20,12000
TTTM,19811111,13.20,13.20,13.20,13.20,2000
TTTM,19811112,13.40,13.80,13.40,13.80,4000
TTTM,19811113,13.70,14.00,13.70,13.90,11000
TTTM,19811116,13.90,14.30,13.90,14.00,30000
TTTM,19811117,14.00,14.20,14.00,14.20,13600
TTTM,19811118,14.20,14.40,14.20,14.20,19000
TTTM,19811119,14.30,14.30,14.30,14.30,11000
TTTM,19811120,14.40,14.40,14.30,14.30,3000
TTTM,19811123,14.30,14.40,14.30,14.40,7000
TTTM,19811124,14.40,15.10,14.40,15.10,28000
TTTM,19811125,15.30,16.10,15.30,16.10,39000
TTTM,19811126,16.30,17.20,16.20,16.50,94000
TTTM,19811127,16.50,16.90,16.50,16.80,44000
TTTM,19811130,16.80,16.90,16.70,16.70,25000
TTTM,19811201,16.60,16.70,16.50,16.60,51000
TTTM,19811202,16.60,16.60,16.20,16.20,24200
TTTM,19811203,16.20,16.50,16.00,16.50,42000
TTTM,19811204,16.70,17.70,16.70,17.50,92000
TTTM,19811208,17.60,17.90,17.50,17.90,60000
TTTM,19811209,18.10,18.30,17.80,18.00,90000
TTTM,19811211,18.00,18.00,17.60,17.60,24000
TTTM,19811214,17.50,17.90,17.40,17.40,31000
TTTM,19811215,17.50,18.00,17.50,18.00,52000
TTTM,19811216,18.10,18.40,18.00,18.40,72000
TTTM,19811217,18.50,19.00,18.50,18.80,83800
TTTM,19811218,19.00,19.00,18.50,18.70,47000
TTTM,19811221,18.80,18.80,18.70,18.70,40000
TTTM,19811222,18.80,18.80,18.40,18.60,52000
TTTM,19811223,18.30,18.30,18.00,18.30,20000
TTTM,19811224,18.30,18.30,18.20,18.20,3000
TTTM,19811225,18.10,18.30,18.10,18.30,13500
TTTM,19811228,18.10,18.10,17.60,17.60,25000
TTTM,19811229,17.60,17.60,17.50,17.50,5000
TTTM,19811230,17.70,18.20,17.70,18.20,29000
TTTM,19820104,18.20,18.40,18.20,18.40,16000
TTTM,19820105,18.30,18.30,18.10,18.30,12000
TTTM,19820107,18.20,18.20,18.20,18.20,1000
TTTM,19820108,18.30,18.40,18.30,18.40,4000
TTTM,19820111,18.40,18.40,18.30,18.30,8000
TTTM,19820112,18.20,18.20,18.20,18.20,2000
TTTM,19820114,18.10,18.20,18.10,18.20,7000
TTTM,19820115,18.20,18.20,18.20,18.20,1000
TTTM,19820119,18.00,18.00,18.00,18.00,4000
TTTM,19820120,17.90,17.90,17.80,17.80,5000
TTTM,19820121,17.80,17.80,17.80,17.80,1000
TTTM,19820127,17.80,17.90,17.80,17.90,4000
TTTM,19820128,17.80,17.80,17.80,17.80,1000
TTTM,19820201,17.80,17.80,17.80,17.80,1000
TTTM,19820202,17.80,17.80,17.70,17.70,3000
TTTM,19820209,17.60,17.60,17.50,17.50,2000
TTTM,19820219,17.60,17.60,17.60,17.60,5700
TTTM,19820222,17.60,17.60,17.60,17.60,1000
TTTM,19820224,17.60,17.60,17.60,17.60,1000
TTTM,19820226,17.60,17.70,17.60,17.70,5000
TTTM,19820301,17.80,17.80,17.80,17.80,11000
TTTM,19820302,18.00,18.30,18.00,18.30,15400
TTTM,19820303,18.40,18.50,18.30,18.50,12000
TTTM,19820304,18.60,18.60,18.50,18.50,14000
TTTM,19820305,18.40,18.40,18.40,18.40,1000
TTTM,19820308,18.30,18.30,18.30,18.30,1000
TTTM,19820309,18.30,18.30,18.20,18.20,6000
TTTM,19820310,17.80,17.80,16.40,16.40,18000
TTTM,19820311,16.00,16.00,15.20,15.30,10000
TTTM,19820312,15.30,15.60,15.30,15.60,5000
TTTM,19820316,15.40,15.40,15.40,15.40,1000
TTTM,19820318,15.20,15.20,15.20,15.20,3000
TTTM,19820323,15.10,15.10,14.70,14.70,14000
TTTM,19820324,14.40,14.40,13.80,13.80,7100
TTTM,19820325,13.60,13.80,13.60,13.80,3000
TTTM,19820330,12.00,12.00,12.00,12.00,1000
TTTM,19820331,12.00,12.00,12.00,12.00,2000
TTTM,19820401,12.10,12.10,12.10,12.10,2000
TTTM,19820402,12.30,12.50,12.30,12.50,7000
TTTM,19820407,12.50,12.80,12.50,12.80,2500
TTTM,19820408,12.70,12.80,12.70,12.80,3000
TTTM,19820409,12.70,12.70,12.70,12.70,2000
TTTM,19820412,12.80,12.80,12.80,12.80,1000
TTTM,19820414,12.80,13.20,12.80,13.20,4000
TTTM,19820416,12.90,13.50,12.90,13.50,8000
TTTM,19820420,13.30,13.30,13.30,13.30,6000
TTTM,19820423,13.40,13.40,13.40,13.40,2000
TTTM,19820426,13.50,13.60,13.50,13.60,5000
TTTM,19820427,13.70,13.70,13.70,13.70,2000
TTTM,19820428,13.80,14.00,13.80,14.00,9000
TTTM,19820429,14.00,14.00,13.90,13.90,7000
TTTM,19820504,13.60,13.60,13.60,13.60,5000
TTTM,19820506,13.50,13.50,13.50,13.50,1000
TTTM,19820511,13.40,13.40,13.40,13.40,2000
TTTM,19820513,13.70,13.70,13.70,13.70,1000
TTTM,19820517,13.90,13.90,13.90,13.90,2000
TTTM,19820519,14.00,14.20,14.00,14.20,8000
TTTM,19820520,14.40,14.40,14.20,14.20,6000
TTTM,19820521,14.20,14.90,14.20,14.80,65000
TTTM,19820524,14.60,14.90,14.30,14.50,17000
TTTM,19820525,14.40,14.40,14.40,14.40,2000
TTTM,19820526,14.30,14.30,14.30,14.30,1000
TTTM,19820527,14.60,14.60,14.60,14.60,1000
TTTM,19820602,14.50,14.50,14.50,14.50,2000
TTTM,19820603,14.40,14.40,14.40,14.40,2000
TTTM,19820604,14.40,14.40,14.30,14.30,5000
TTTM,19820608,14.20,14.20,14.20,14.20,2000
TTTM,19820611,14.10,14.10,14.00,14.00,2000
TTTM,19820618,14.20,14.20,14.20,14.20,3000
TTTM,19820624,14.40,14.40,14.40,14.40,1000
TTTM,19820625,14.50,14.90,14.50,14.90,14000
TTTM,19820628,14.80,14.80,14.80,14.80,4000
TTTM,19820629,14.80,14.80,14.80,14.80,1000
TTTM,19820630,14.80,14.80,14.80,14.80,1000
TTTM,19820705,14.70,14.70,14.70,14.70,1000
TTTM,19820709,14.70,14.70,14.70,14.70,1000
TTTM,19820712,14.60,14.60,14.60,14.60,3000
TTTM,19820713,14.60,14.60,14.60,14.60,2000
TTTM,19820716,14.70,14.80,14.70,14.80,4000
TTTM,19820721,14.70,14.90,14.70,14.90,20000
TTTM,19820722,14.80,14.80,14.80,14.80,1000
TTTM,19820723,14.80,14.80,14.80,14.80,3000
TTTM,19820726,14.80,14.80,14.80,14.80,2000
TTTM,19820727,14.80,14.80,14.80,14.80,2000
TTTM,19820728,15.00,15.00,15.00,15.00,3000
TTTM,19820729,15.10,15.40,15.10,15.40,12000
TTTM,19820730,15.60,15.80,15.60,15.80,17000
TTTM,19820802,15.90,16.50,15.90,16.50,52200
