<TICKER>,<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
K,20151218,9.10,10.20,7.05,7.25,208165300
K,20151221,7.50,7.55,6.15,6.25,34574400
K,20151222,6.25,7.15,6.20,6.55,35715400
K,20151223,6.55,6.85,6.30,6.40,10511000
K,20151224,6.45,6.60,6.35,6.35,5818000
K,20151225,6.40,6.70,6.40,6.40,10851800
K,20151228,6.45,6.65,6.40,6.45,7585600
K,20151229,6.50,6.75,6.45,6.60,8396500
K,20151230,6.70,6.80,6.50,6.50,6844500
K,20160104,6.50,6.70,6.25,6.30,6578000
K,20160105,6.35,6.40,6.15,6.20,3675300
K,20160106,6.20,6.40,6.20,6.25,3707600
K,20160107,6.20,6.30,5.95,6.00,4900700
K,20160108,6.05,6.10,6.00,6.00,1700400
K,20160111,5.95,6.30,5.95,6.05,5143000
K,20160112,6.15,6.40,6.15,6.40,6844300
K,20160113,6.45,6.45,6.20,6.30,4196100
K,20160114,6.25,6.25,6.05,6.05,3198900
K,20160115,6.10,6.10,5.90,5.95,2219600
K,20160118,5.95,6.10,5.95,6.05,919400
K,20160119,6.10,6.35,6.00,6.25,7069500
K,20160120,6.20,6.20,6.00,6.05,1580200
K,20160121,6.05,6.15,5.95,5.95,1530100
K,20160122,6.00,6.05,6.00,6.05,488700
