<TICKER>,<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
BR,20150715,10.60,11.40,10.10,10.30,350973700
BR,20150716,10.50,11.90,10.40,11.70,260451900
BR,20150717,12.00,12.40,11.50,11.80,120319100
BR,20150720,11.80,11.80,11.10,11.10,51890900
BR,20150721,11.30,11.60,10.90,11.50,89378300
BR,20150722,11.40,11.50,11.20,11.20,27234400
BR,20150723,11.30,11.40,10.80,10.80,29654900
BR,20150724,10.70,10.80,10.10,10.60,29623700
BR,20150727,10.40,10.60,9.80,9.80,32316600
BR,20150728,9.95,10.00,9.20,9.45,12503400
BR,20150729,9.65,10.00,9.40,9.90,18659900
BR,20150731,9.90,10.30,9.75,10.10,10609900
BR,20150803,10.00,10.50,9.90,10.40,12728900
BR,20150804,10.30,10.50,9.90,9.90,7958700
BR,20150805,9.95,10.30,9.95,10.00,9494900
BR,20150806,10.00,10.10,9.95,9.95,3573500
BR,20150807,10.00,10.30,10.00,10.00,8117200
BR,20150810,10.10,10.10,9.70,9.85,5642900
BR,20150811,9.95,10.00,9.60,9.60,3557000
BR,20150813,9.55,9.55,9.25,9.55,3610800
BR,20150814,9.60,10.00,9.60,10.00,2887200
BR,20150817,9.85,9.95,9.60,9.75,3077600
BR,20150818,9.45,9.60,9.15,9.20,3222700
BR,20150819,9.35,9.60,9.15,9.55,5554200
BR,20150820,9.55,9.70,9.50,9.50,1339900
BR,20150821,9.50,9.75,9.35,9.60,2984300
BR,20150824,9.35,9.45,9.00,9.00,3528900
BR,20150825,9.25,9.25,8.80,8.90,2252400
BR,20150826,8.90,9.00,8.85,9.00,2400700
BR,20150827,9.05,9.20,9.00,9.10,1713200
BR,20150828,9.15,9.30,8.90,8.90,1400400
BR,20150831,9.00,9.05,8.85,8.90,1120000
BR,20150901,8.90,9.05,8.90,9.00,1263600
BR,20150902,9.00,9.00,8.90,8.90,548800
BR,20150903,9.00,9.35,9.00,9.25,3172000
BR,20150904,9.30,9.30,8.95,8.95,2016500
BR,20150907,9.00,9.20,8.95,9.05,1710600
BR,20150908,9.05,9.20,9.00,9.10,1276500
BR,20150909,9.20,9.70,9.15,9.50,9092400
BR,20150910,9.45,9.45,9.25,9.45,2253100
BR,20150911,9.45,9.50,9.25,9.30,2044100
BR,20150914,9.25,9.25,9.15,9.20,662600
BR,20150915,9.20,9.20,9.00,9.00,1713900
BR,20150916,9.15,9.20,9.00,9.10,956800
BR,20150917,9.20,9.30,9.15,9.20,1687000
BR,20150918,9.25,9.35,9.20,9.20,1467200
BR,20150921,9.25,9.35,9.15,9.20,342500
BR,20150922,9.30,9.30,9.10,9.10,933800
BR,20150923,9.10,9.15,9.00,9.10,1051800
BR,20150924,9.05,9.10,8.90,8.90,1204100
BR,20150925,8.95,8.95,8.85,8.85,1026800
BR,20150928,8.95,8.95,8.55,8.60,1385500
BR,20150929,8.55,8.65,8.45,8.50,1387000
BR,20150930,8.55,8.55,8.30,8.30,2595300
BR,20151001,8.30,8.40,7.95,8.00,3296800
BR,20151002,8.00,8.10,7.70,7.85,4986300
BR,20151005,7.95,8.00,7.75,7.80,1878500
BR,20151006,7.85,7.90,7.65,7.70,2816700
BR,20151007,7.75,8.10,7.75,7.95,3919200
BR,20151008,8.00,8.05,7.90,7.95,2359300
BR,20151009,7.95,8.25,7.95,8.20,978800
BR,20151012,8.30,8.30,8.10,8.20,447300
BR,20151013,8.25,8.25,7.95,8.00,1204700
BR,20151014,8.00,8.00,7.90,7.95,896000
BR,20151015,8.00,8.00,7.90,7.95,2537800
BR,20151016,8.05,8.10,8.00,8.05,2885400
BR,20151019,8.05,8.25,7.90,7.95,2044000
BR,20151020,7.95,8.00,7.80,7.80,1584900
BR,20151021,7.80,7.85,7.70,7.75,3110300
BR,20151022,7.75,7.75,7.55,7.60,3355800
BR,20151026,7.65,7.90,7.65,7.85,3165500
BR,20151027,7.90,7.90,7.65,7.70,3006500
BR,20151028,7.70,7.75,7.45,7.55,3142600
BR,20151029,7.60,7.60,7.20,7.20,2523800
BR,20151030,7.15,7.30,6.95,7.30,5955000
BR,20151102,7.25,7.25,7.05,7.10,1892400
BR,20151103,7.10,7.10,7.00,7.00,2164400
BR,20151104,7.00,7.30,7.00,7.15,7734700
BR,20151105,7.20,7.85,7.15,7.55,22062800
BR,20151106,7.60,7.70,7.35,7.45,9635600
BR,20151109,7.55,7.60,7.25,7.30,4951700
BR,20151110,7.30,7.50,7.20,7.30,4697100
BR,20151111,7.35,7.35,6.75,6.75,15150200
BR,20151112,6.75,6.80,6.50,6.65,4370100
BR,20151113,6.60,6.65,6.55,6.60,925700
BR,20151116,6.60,6.80,6.45,6.80,2847300
BR,20151117,6.80,6.85,6.70,6.80,1123700
BR,20151118,7.15,7.25,6.90,7.00,16153800
BR,20151119,7.05,7.15,6.85,6.85,3563800
BR,20151120,6.95,7.15,6.90,7.00,10335600
