<TICKER>,<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
BR,20150715,10.60,11.40,10.10,10.30,350973700
BR,20150716,10.50,11.90,10.40,11.70,260451900
BR,20150717,12.00,12.40,11.50,11.80,120319100
BR,20150720,11.80,11.80,11.10,11.10,51890900
BR,20150721,11.30,11.60,10.90,11.50,89378300
BR,20150722,11.40,11.50,11.20,11.20,27234400
BR,20150723,11.30,11.40,10.80,10.80,29654900
BR,20150724,10.70,10.80,10.10,10.60,29623700
BR,20150727,10.40,10.60,9.80,9.80,32316600
BR,20150728,9.95,10.00,9.20,9.45,12503400
BR,20150729,9.65,10.00,9.40,9.90,18659900
BR,20150731,9.90,10.30,9.75,10.10,10609900
BR,20150803,10.00,10.50,9.90,10.40,12728900
BR,20150804,10.30,10.50,9.90,9.90,7958700
BR,20150805,9.95,10.30,9.95,10.00,9494900
BR,20150806,10.00,10.10,9.95,9.95,3573500
BR,20150807,10.00,10.30,10.00,10.00,8117200
BR,20150810,10.10,10.10,9.70,9.85,5642900
BR,20150811,9.95,10.00,9.60,9.60,3557000
