<TICKER>,<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
BR,20150715,10.60,11.40,10.10,10.30,350973700.00
BR,20150716,10.50,11.90,10.40,11.70,260451900.00
BR,20150717,12.00,12.40,11.50,11.80,120319100.00
BR,20150720,11.80,11.80,11.10,11.10,51890900.00
BR,20150721,11.30,11.60,10.90,11.50,89378300.00
BR,20150722,11.40,11.50,11.20,11.20,27234400.00
BR,20150723,11.30,11.40,10.80,10.80,29654900.00
BR,20150724,10.70,10.80,10.10,10.60,29623700.00
BR,20150727,10.40,10.60,9.80,9.80,32316600.00
BR,20150728,9.95,10.00,9.20,9.45,12503400.00
BR,20150729,9.65,10.00,9.40,9.90,18659900.00
