<TICKER>,<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
SUTHA,20140403,4,6.2,3.94,6.2,570954600
SUTHA,20140404,6.25,6.85,5,5.2,232798700
SUTHA,20140408,5.25,5.7,5.2,5.35,91208100
SUTHA,20140409,5.5,5.55,5.15,5.15,55152300
SUTHA,20140410,5.15,5.2,4.84,4.84,25780800
SUTHA,20140411,4.82,5.5,4.82,5.45,59628100
SUTHA,20140416,5.5,5.55,5.15,5.25,38410400
SUTHA,20140417,5.2,5.35,5.1,5.1,18678800
SUTHA,20140418,5.15,5.15,4.96,4.96,11665800
SUTHA,20140421,4.98,5.15,4.92,4.92,13487700
SUTHA,20140422,4.96,5.25,4.94,5.15,23432300
SUTHA,20140423,5.15,5.15,5.05,5.05,9605300
SUTHA,20140424,5.1,5.15,5,5,6288400
SUTHA,20140425,5.05,5.05,4.9,4.9,7281000
SUTHA,20140428,4.94,5.1,4.92,4.96,13429700
SUTHA,20140429,5.05,5.2,5,5.15,22715500
SUTHA,20140430,5.2,5.25,5,5.05,14316200
SUTHA,20140502,5.1,5.15,4.98,5,4660700
SUTHA,20140506,5.05,5.05,4.8,4.82,7474000
SUTHA,20140507,4.82,4.98,4.82,4.88,8659200
SUTHA,20140508,4.9,4.9,4.7,4.7,7089700
SUTHA,20140509,4.74,4.78,4.7,4.7,2472000
SUTHA,20140512,4.74,4.74,4.66,4.66,1386800
SUTHA,20140514,4.7,5.05,4.7,5,29131600
SUTHA,20140515,5,5.15,4.84,4.86,19560800
SUTHA,20140516,4.86,4.92,4.74,4.76,4847500
SUTHA,20140519,4.88,5.1,4.86,5.05,23569500
SUTHA,20140520,5,5.6,4.96,5.4,109773500
SUTHA,20140521,5.45,5.6,5.35,5.4,57891200
SUTHA,20140522,5.45,5.55,5.2,5.55,33552700
SUTHA,20140523,5.35,7.2,5.35,7.2,279427200
SUTHA,20140526,6.9,7.3,6.55,6.7,178657100
SUTHA,20140527,6.85,7.15,6.6,6.65,88659000
SUTHA,20140528,6.8,6.85,6.05,6.1,43527900
SUTHA,20140529,6.2,6.5,6.15,6.35,39979200
SUTHA,20140530,6.4,6.6,6.35,6.4,26756300
SUTHA,20140602,6.45,7,6.35,6.7,81525400
SUTHA,20140603,6.85,7.45,6.7,7.1,147134900
SUTHA,20140604,7.15,7.35,6.85,6.95,54584300
SUTHA,20140605,7.05,7.2,6.95,7.05,26713500
SUTHA,20140606,7.1,7.55,7.05,7.2,96987800
SUTHA,20140609,7.2,7.3,7,7,37218600
SUTHA,20140610,7,7.35,7,7.25,42420400
SUTHA,20140611,7.5,8,7.35,7.45,146813800
SUTHA,20140612,7.4,7.5,7.25,7.35,18801100
SUTHA,20140613,7.4,7.7,7.35,7.5,30333400
SUTHA,20140616,7.55,7.7,7.5,7.6,28296600
SUTHA,20140617,7.8,8,7.7,7.75,73240300
SUTHA,20140618,7.8,7.8,7.45,7.45,23141900
SUTHA,20140619,7.5,7.6,7.35,7.45,16719000
SUTHA,20140620,7.45,7.5,7.35,7.4,9090900
SUTHA,20140623,7.4,7.55,7.35,7.35,9601800
SUTHA,20140624,7.35,7.4,7.2,7.25,6975000
SUTHA,20140625,7.3,7.55,7.25,7.45,9451400
SUTHA,20140626,7.55,7.65,7.4,7.4,13885300
SUTHA,20140627,7.45,7.45,7.3,7.3,4224400
SUTHA,20140630,7.35,7.4,7.25,7.25,3152500
SUTHA,20140702,7.3,7.45,7.3,7.3,3715100
SUTHA,20140703,7.35,7.55,7.3,7.4,8283900
SUTHA,20140704,7.5,7.75,7.45,7.65,23405200
SUTHA,20140707,7.75,8.05,7.5,7.6,44623500
SUTHA,20140708,7.65,7.65,7.5,7.5,6800000
SUTHA,20140709,7.45,7.6,7.45,7.45,4180100
SUTHA,20140710,7.5,7.6,7.45,7.45,8306100
SUTHA,20140714,7.5,7.6,7.4,7.5,10076500
SUTHA,20140715,7.55,7.7,7.45,7.5,10378000
SUTHA,20140716,7.55,7.6,7.45,7.5,4724500
SUTHA,20140717,7.55,7.8,7.5,7.75,22782600
SUTHA,20140718,7.75,7.8,7.55,7.55,7987400
SUTHA,20140721,7.6,7.75,7.5,7.75,12839800
SUTHA,20140722,7.8,7.8,7.45,7.45,13424400
SUTHA,20140723,7.5,7.6,7.45,7.55,4035900
SUTHA,20140724,7.6,8.6,7.55,8.5,84649600
SUTHA,20140725,8.45,8.85,8.25,8.45,52791100
SUTHA,20140728,8.4,9.5,8.35,9.3,78783200
SUTHA,20140729,9.45,9.6,8.75,8.9,42412500
SUTHA,20140730,8.85,8.9,7.85,8.5,34593600
SUTHA,20140731,8.45,8.7,7.85,7.85,25699600
SUTHA,20140801,7.65,8.4,7.65,8.3,20352400
SUTHA,20140804,8.3,8.7,8.25,8.55,15926000
SUTHA,20140805,8.55,9.4,8.55,9.3,55212300
SUTHA,20140806,9.2,9.3,8.8,8.9,19956000
SUTHA,20140807,8.95,9,8.7,8.85,12865300
SUTHA,20140808,8.7,9,8.55,8.8,17587700
SUTHA,20140813,8.9,9.1,8.65,8.7,13873000
SUTHA,20140814,8.8,9.55,8.65,9.55,41212000
SUTHA,20140815,9.45,9.65,9.2,9.25,30504900
SUTHA,20140818,9.25,9.55,9.2,9.25,19054700
SUTHA,20140819,9.35,9.55,9.2,9.2,32916500
SUTHA,20140820,9.3,9.3,9,9.05,13780500
SUTHA,20140821,9.1,9.3,8.9,9,11274900
SUTHA,20140822,9.05,9.4,9.05,9.2,13572800
SUTHA,20140825,9.1,9.25,9.1,9.2,4374900
SUTHA,20140826,9.25,9.5,9.2,9.25,21591600
SUTHA,20140827,9.35,9.95,9.15,9.2,90122500
SUTHA,20140828,9.25,9.3,9,9.05,16941400
SUTHA,20140829,9.1,9.25,9.05,9.15,10136400
SUTHA,20140901,9.25,9.4,9.15,9.2,8069000
SUTHA,20140902,9.25,9.55,9.2,9.35,18116200
SUTHA,20140903,9.5,9.5,9.2,9.2,12273700
SUTHA,20140904,9.25,9.45,9.2,9.25,11950700
SUTHA,20140905,9.35,9.6,9.2,9.2,26560800
SUTHA,20140908,9.25,9.3,9.1,9.1,7659400
SUTHA,20140909,9.15,9.3,9.05,9.05,6538400
SUTHA,20140910,9,9.1,8.9,9,4053900
SUTHA,20140911,9.05,9.45,9.05,9.25,14250700
SUTHA,20140912,9.5,9.6,9.15,9.15,25880500
SUTHA,20140915,9.25,9.35,9.2,9.2,2977300
SUTHA,20140916,9.3,9.3,9,9.05,4482000
SUTHA,20140917,9.15,9.15,8.9,9,3633200
SUTHA,20140918,9.05,9.3,9.05,9.1,5149000
SUTHA,20140919,9.15,9.35,9.1,9.2,6203500
SUTHA,20140922,9.25,9.35,9.2,9.2,3015800
SUTHA,20140923,9.25,9.3,9,9.1,2739700
SUTHA,20140924,9.15,9.15,8.95,9,3204100
SUTHA,20140925,9.05,9.15,8.7,8.7,4349200
SUTHA,20140926,8.85,9.05,8.75,9.05,6687100
SUTHA,20140929,9.05,9.75,9,9.75,47712400
SUTHA,20140930,9.6,9.6,9.2,9.3,34983800
SUTHA,20141001,9.45,10.1,9.35,9.4,136304700
SUTHA,20141002,9.4,9.45,9.1,9.1,18589700
SUTHA,20141003,9.2,9.3,8.95,9.2,10645100
SUTHA,20141006,9.2,9.2,8.95,8.95,6364600
SUTHA,20141007,8.95,9.05,8.75,8.85,4571000
SUTHA,20141008,8.8,9.1,8.8,8.9,2675300
SUTHA,20141009,9.05,9.1,9,9,1875600
SUTHA,20141010,8.95,9.2,8.95,9,2355900
SUTHA,20141013,9,9.05,8.9,8.9,1731000
SUTHA,20141014,9,9.05,8.95,8.95,1176500
SUTHA,20141015,9,9.05,8.9,8.9,1090500
SUTHA,20141016,8.95,8.95,8.75,8.8,2220300
SUTHA,20141017,8.8,8.85,8.75,8.8,634600
SUTHA,20141020,8.95,8.95,8.7,8.7,1866300
SUTHA,20141021,8.7,8.8,8.6,8.6,696300
SUTHA,20141022,8.7,8.7,8.5,8.55,1076100
SUTHA,20141024,8.55,8.9,8.55,8.8,1988500
SUTHA,20141027,8.9,8.9,8.75,8.75,920400
SUTHA,20141028,8.85,8.9,8.75,8.75,1218500
SUTHA,20141029,8.85,9.25,8.8,9.05,8270800
SUTHA,20141030,9.1,9.15,8.85,8.85,2687900
SUTHA,20141031,8.9,9,8.9,9,1516200
SUTHA,20141103,9.1,9.6,9.1,9.35,20034000
SUTHA,20141104,9.4,9.85,9.4,9.5,37040500
SUTHA,20141105,9.55,9.7,9,9.2,11885600
SUTHA,20141106,9.2,9.25,9.1,9.1,2930500
SUTHA,20141107,9.05,9.15,8.95,8.95,2701100
SUTHA,20141110,9.05,9.05,8.8,8.8,3246000
SUTHA,20141111,8.85,8.9,8.8,8.8,1498800
SUTHA,20141112,8.85,8.9,8.7,8.7,1365700
SUTHA,20141113,8.75,8.8,8.65,8.7,1085800
SUTHA,20141114,8.7,8.8,8.7,8.75,492500
SUTHA,20141117,8.8,8.85,8.7,8.7,2278100
SUTHA,20141118,8.7,8.8,8.65,8.7,753300
SUTHA,20141119,8.7,8.8,8.7,8.7,447900
SUTHA,20141120,8.7,8.75,8.6,8.6,964400
SUTHA,20141121,8.6,8.7,8.6,8.65,475700
SUTHA,20141124,8.65,8.7,8.6,8.65,342400
SUTHA,20141125,8.65,8.65,8.4,8.4,1837800
SUTHA,20141126,8.45,8.45,8.15,8.15,1217000
SUTHA,20141127,8.15,8.85,8.15,8.7,10467900
SUTHA,20141128,8.65,8.65,8.45,8.45,1621000
SUTHA,20141201,8.6,8.6,8.4,8.45,1133200
SUTHA,20141202,8.5,8.6,8.4,8.4,916700
SUTHA,20141203,8.5,8.55,8.35,8.35,547600
SUTHA,20141204,8.5,8.5,8.3,8.4,1105000
SUTHA,20141208,8.4,8.45,8.25,8.25,415700
SUTHA,20141209,8.3,8.3,8.2,8.25,316200
SUTHA,20141211,8.25,8.25,8.05,8.05,777500
SUTHA,20141212,8.1,8.15,8.05,8.1,174300
SUTHA,20141215,8,8,6.9,7.5,2209900
SUTHA,20141216,7.3,7.4,7.2,7.4,686700
SUTHA,20141217,7.5,7.6,7.4,7.45,578600
SUTHA,20141218,7.55,7.7,7.5,7.5,431700
SUTHA,20141219,7.65,7.65,7.45,7.45,260900
SUTHA,20141222,7.6,7.6,7.45,7.45,227100
SUTHA,20141223,7.45,7.5,7.4,7.4,366400
SUTHA,20141224,7.45,7.5,7.3,7.4,290600
SUTHA,20141225,7.45,7.85,7.45,7.55,1720100
SUTHA,20141226,7.55,7.65,7.4,7.4,494600
SUTHA,20141229,7.35,7.55,7.3,7.35,87600
SUTHA,20141230,7.3,7.4,7.3,7.3,120200
SUTHA,20150105,7.25,7.3,7.25,7.25,82600
SUTHA,20150106,7.2,7.35,7.2,7.2,300400
SUTHA,20150107,7.3,7.35,7.2,7.3,180000
SUTHA,20150108,7.3,7.5,7.3,7.4,228800
SUTHA,20150109,7.5,7.75,7.4,7.5,1316800
SUTHA,20150112,7.4,7.5,7.4,7.4,332300
SUTHA,20150113,7.5,7.5,7.3,7.3,450900
SUTHA,20150114,7.35,7.8,7.35,7.45,3200800
SUTHA,20150115,7.5,8.05,7.45,7.95,5666200
SUTHA,20150116,7.95,8.4,7.9,8.3,5102200
SUTHA,20150119,8.35,8.55,8.3,8.45,2897500
SUTHA,20150120,8.45,8.65,8.35,8.45,3509200
SUTHA,20150121,8.6,8.6,8.4,8.45,590800
SUTHA,20150122,8.4,8.65,8.4,8.55,1785200
SUTHA,20150123,8.6,8.85,8.55,8.6,2007100
SUTHA,20150126,8.65,8.9,8.6,8.75,3633200
SUTHA,20150127,8.8,8.85,8.7,8.7,617100
SUTHA,20150128,8.8,8.8,8.55,8.6,668000
SUTHA,20150129,8.6,8.7,8.55,8.55,508100
SUTHA,20150130,8.6,8.65,8.5,8.5,465800
SUTHA,20150202,8.5,8.5,8.4,8.45,222400
SUTHA,20150203,8.5,8.5,8.3,8.35,381300
SUTHA,20150204,8.35,8.4,8.15,8.2,445700
SUTHA,20150205,8.2,8.2,8.1,8.2,233200
SUTHA,20150206,8.25,8.4,8.1,8.3,500200
SUTHA,20150209,8.35,8.4,8.2,8.2,495700
SUTHA,20150210,8.15,8.2,8.1,8.15,343100
SUTHA,20150211,8.15,8.2,8.1,8.1,178000
SUTHA,20150212,8.2,8.2,8.1,8.15,228100
SUTHA,20150213,8.2,8.3,8.15,8.3,655900
SUTHA,20150216,8.35,8.7,8.3,8.55,2249600
SUTHA,20150217,8.55,8.6,8.3,8.3,603000
SUTHA,20150218,8.5,8.55,8.3,8.3,529000
SUTHA,20150219,8.3,8.4,8.2,8.2,552300
SUTHA,20150220,8.25,8.35,8.15,8.15,414800
SUTHA,20150223,8.35,8.35,8.05,8.05,786800
SUTHA,20150224,8.05,8.2,8.05,8.15,305500
SUTHA,20150225,8.1,8.1,7.85,7.9,1143300
SUTHA,20150226,7.95,7.95,7.8,7.85,611600
SUTHA,20150227,7.8,7.9,7.8,7.8,429000
SUTHA,20150302,7.8,7.85,7.7,7.7,900500
SUTHA,20150303,7.75,7.8,7.45,7.45,745300
SUTHA,20150305,7.5,7.7,7.5,7.55,126200
SUTHA,20150306,7.65,7.8,7.6,7.7,161500
SUTHA,20150309,7.9,7.9,7.6,7.65,768100
SUTHA,20150310,7.65,7.75,7.65,7.65,508300
SUTHA,20150311,7.55,7.55,7.45,7.45,243700
SUTHA,20150312,7.55,7.55,7.45,7.45,61400
SUTHA,20150313,7.55,7.55,7.45,7.5,140100
SUTHA,20150316,7.5,7.5,7.3,7.3,511000
SUTHA,20150317,7.25,7.25,7.2,7.2,255400
SUTHA,20150318,7.1,7.3,7.1,7.2,235500
SUTHA,20150319,7.45,7.9,7.4,7.9,1593300
SUTHA,20150320,7.75,7.8,7.6,7.65,388600
SUTHA,20150323,7.65,7.8,7.35,7.4,158500
SUTHA,20150324,7.4,7.4,7.25,7.3,275400
SUTHA,20150325,7.3,7.55,7.3,7.3,80800
SUTHA,20150326,7.25,7.4,7.1,7.2,125400
SUTHA,20150327,7.1,7.2,6.95,6.95,343300
SUTHA,20150330,7.05,7.1,7,7,258200
SUTHA,20150331,7.1,7.1,7,7,255100
SUTHA,20150401,7.05,7.2,7.05,7.15,109500
SUTHA,20150402,7.2,7.25,7.2,7.25,67800
SUTHA,20150403,7.25,7.4,7.2,7.3,107100
SUTHA,20150407,7.3,7.4,7.3,7.3,23900
SUTHA,20150408,7.3,7.3,7.1,7.25,149500
SUTHA,20150409,7.2,7.3,7.2,7.2,103500
SUTHA,20150410,7.15,7.25,7.15,7.25,143600
SUTHA,20150416,7.2,7.3,7.2,7.3,126100
SUTHA,20150417,7.3,7.3,7.3,7.3,48500
SUTHA,20150420,7.3,7.4,7.25,7.25,23300
SUTHA,20150421,7.3,7.35,7.25,7.25,126200
SUTHA,20150422,7.4,7.4,7.3,7.3,89200
SUTHA,20150423,7.3,8.1,7.3,7.9,5965300
SUTHA,20150424,7.95,8.05,7.65,7.65,3052400
SUTHA,20150427,7.75,7.75,7.4,7.5,792900
SUTHA,20150428,7.65,7.65,7.45,7.45,224900
SUTHA,20150429,7.45,7.75,7.25,7.3,1416400
SUTHA,20150430,7.3,7.55,7.3,7.5,333200
SUTHA,20150506,7.6,7.6,7.35,7.35,453500
SUTHA,20150507,7.3,7.35,7.2,7.2,423600
SUTHA,20150508,7.15,7.25,7.15,7.15,320600
SUTHA,20150511,7.2,7.3,7.15,7.15,113000
SUTHA,20150512,7.2,7.25,7.15,7.25,218500
SUTHA,20150513,7.25,7.25,7.15,7.2,413100
SUTHA,20150514,7.15,7.2,7.15,7.2,124500
SUTHA,20150515,7.15,7.2,7.15,7.15,289300
SUTHA,20150518,7.1,7.15,7,7.1,450300
SUTHA,20150519,7.1,7.25,7.1,7.15,117200
SUTHA,20150520,7.2,7.45,7.15,7.35,881900
SUTHA,20150521,7.45,7.65,7.15,7.15,3994400
SUTHA,20150522,7.25,7.35,7.2,7.2,215700
SUTHA,20150525,7.25,7.3,7.15,7.25,99400
SUTHA,20150526,7.2,7.25,7.1,7.1,103200
SUTHA,20150527,7.1,7.25,7.05,7.1,355100
SUTHA,20150528,7.1,7.35,7.05,7.25,164000
SUTHA,20150529,7.3,7.3,7.2,7.2,18500
SUTHA,20150602,7.3,7.3,7.05,7.1,318500
SUTHA,20150603,7.1,7.2,7.05,7.15,20100
SUTHA,20150604,7.25,7.25,7.05,7.1,173100
SUTHA,20150605,7.15,7.2,7.1,7.1,99900
SUTHA,20150608,7.05,7.35,7.05,7.15,606800
SUTHA,20150609,7.15,7.7,7.15,7.4,2032900
SUTHA,20150610,7.4,7.7,7.4,7.45,1608900
SUTHA,20150611,7.55,7.55,7.4,7.4,250000
SUTHA,20150612,7.55,7.55,7.4,7.4,95100
SUTHA,20150615,7.4,7.45,7.35,7.35,85700
SUTHA,20150616,7.35,7.35,7.3,7.3,124400
SUTHA,20150617,7.4,7.4,7.25,7.3,185100
SUTHA,20150618,7.25,7.35,7.25,7.35,97500
SUTHA,20150619,7.25,7.35,7.25,7.35,154000
SUTHA,20150622,7.25,7.4,7.25,7.3,81000
SUTHA,20150623,7.25,7.35,7.25,7.25,59400
SUTHA,20150624,7.3,7.35,7.25,7.25,79600
SUTHA,20150625,7.25,7.3,7.2,7.25,102100
SUTHA,20150626,7.2,7.25,7.2,7.25,40500
SUTHA,20150629,7.15,7.25,7.15,7.25,75900
