<TICKER>,<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
AMATAV,20151216,9.05,10.10,8.60,8.70,466654900
AMATAV,20151217,9.10,9.30,8.80,8.80,76088600
AMATAV,20151218,8.70,8.80,7.95,8.10,31608900
AMATAV,20151221,8.00,8.05,7.65,7.85,17487800
AMATAV,20151222,8.05,8.35,8.00,8.15,19187000
AMATAV,20151223,8.20,8.95,8.05,8.90,24303000
AMATAV,20151224,9.00,9.45,8.90,9.10,29466800
AMATAV,20151225,9.10,9.25,9.00,9.05,4507600
AMATAV,20151228,9.00,9.30,8.90,9.15,3045000
AMATAV,20151229,9.20,9.25,9.15,9.15,1200700
AMATAV,20151230,9.10,9.15,8.90,8.95,803700
AMATAV,20160104,8.95,9.05,8.60,9.05,1747700
AMATAV,20160105,9.00,9.05,8.90,9.00,1158100
AMATAV,20160106,9.00,9.20,8.95,9.15,3118400
AMATAV,20160107,9.00,9.15,8.75,9.10,2285600
AMATAV,20160108,9.00,9.40,8.95,9.40,4846300
AMATAV,20160111,9.30,9.35,9.15,9.20,1351700
AMATAV,20160112,9.40,9.80,9.25,9.80,9706300
AMATAV,20160113,9.70,10.10,9.70,9.90,8495200
AMATAV,20160114,9.90,10.20,9.85,10.00,7529600
AMATAV,20160115,10.00,10.40,9.85,10.00,4053300
AMATAV,20160118,10.00,10.40,9.75,10.20,2731600
AMATAV,20160119,10.20,10.20,9.95,10.20,3253800
AMATAV,20160120,10.20,10.20,9.90,9.95,2262600
AMATAV,20160121,9.95,10.20,9.70,10.20,1768600
AMATAV,20160122,10.20,10.20,10.00,10.20,1397600
