<TICKER>,<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
HOTPOT,20120918,3.90,4.00,3.70,3.80,173569900
HOTPOT,20120919,3.86,4.94,3.84,4.94,281067900
HOTPOT,20120920,5.40,5.75,4.74,4.82,154771000
HOTPOT,20120921,4.84,4.94,4.62,4.78,88814000
HOTPOT,20120924,4.72,4.90,4.66,4.66,47148900
HOTPOT,20120925,4.70,4.78,4.60,4.60,17539700
HOTPOT,20120926,4.58,4.72,4.46,4.46,29609400
HOTPOT,20120927,4.48,4.50,4.22,4.28,19380000
HOTPOT,20120928,4.36,4.88,4.34,4.50,90212100
HOTPOT,20121001,4.42,4.50,4.30,4.40,3112600
HOTPOT,20121002,4.42,4.56,4.42,4.44,4925500
HOTPOT,20121003,4.52,4.54,4.40,4.54,2281300
HOTPOT,20121004,4.56,4.72,4.56,4.64,6568300
HOTPOT,20121005,4.68,4.82,4.64,4.74,10433000
HOTPOT,20121008,4.86,5.10,4.78,5.10,26926800
HOTPOT,20121009,5.10,5.10,4.78,4.90,15962900
HOTPOT,20121010,4.82,4.88,4.82,4.84,2281000
HOTPOT,20121011,4.84,4.98,4.80,4.90,3684200
HOTPOT,20121012,4.88,5.05,4.88,5.00,8472000
HOTPOT,20121015,5.00,5.05,4.88,4.94,3477900
HOTPOT,20121016,4.94,5.00,4.92,4.92,3648100
HOTPOT,20121017,4.92,5.00,4.88,4.98,3581500
HOTPOT,20121018,5.00,5.20,4.96,5.20,15221500
HOTPOT,20121019,5.20,5.50,5.10,5.45,25090300
HOTPOT,20121022,5.45,5.55,5.20,5.40,23471200
HOTPOT,20121024,5.45,5.45,5.00,5.15,22385300
HOTPOT,20121025,5.15,5.25,5.05,5.20,6585900
HOTPOT,20121026,5.20,5.20,4.82,4.96,11868900
HOTPOT,20121029,4.96,4.96,4.84,4.96,1092200
HOTPOT,20121030,4.96,5.05,4.92,4.96,782300
HOTPOT,20121031,4.98,5.05,4.96,5.05,1299700
HOTPOT,20121101,5.00,5.10,5.00,5.05,2245000
HOTPOT,20121102,5.05,5.35,5.05,5.30,10383700
HOTPOT,20121105,5.40,5.40,5.25,5.30,4182400
HOTPOT,20121106,5.35,5.45,5.35,5.40,4100300
HOTPOT,20121107,5.40,5.60,5.35,5.55,8409200
HOTPOT,20121108,5.50,5.75,5.45,5.65,6270600
HOTPOT,20121109,5.50,5.70,5.05,5.30,9625800
HOTPOT,20121112,5.25,5.25,4.80,4.94,7092100
HOTPOT,20121113,4.92,4.96,4.44,4.84,10268500
HOTPOT,20121114,4.82,4.90,4.70,4.76,1424500
HOTPOT,20121115,4.76,4.76,4.52,4.70,1383000
HOTPOT,20121116,4.68,4.88,4.68,4.82,2684000
HOTPOT,20121119,4.86,4.88,4.70,4.74,4294300
HOTPOT,20121120,4.78,4.92,4.62,4.62,10693500
HOTPOT,20121121,4.66,4.68,4.48,4.50,5093300
HOTPOT,20121122,4.58,4.58,4.34,4.42,5863300
HOTPOT,20121123,4.42,4.42,4.28,4.30,8286700
HOTPOT,20121126,4.34,4.56,4.30,4.50,23421600
HOTPOT,20121127,4.56,4.58,4.42,4.44,9254700
