<TICKER>,<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
SCG,20040107,6.20,6.65,5.45,5.55,null
SCG,20040108,5.75,5.80,5.55,5.60,null
SCG,20040109,5.60,5.85,5.55,5.55,null
SCG,20040112,5.60,5.90,5.55,5.75,null
SCG,20040113,5.80,5.80,5.60,5.65,null
SCG,20040114,5.75,5.75,5.55,5.55,null
SCG,20040115,5.60,5.60,5.40,5.40,null
SCG,20040116,5.45,5.65,5.15,5.65,null
SCG,20040119,5.65,5.65,5.30,5.30,null
SCG,20040120,5.35,5.35,5.05,5.05,null
SCG,20040121,5.10,5.15,5.00,5.00,null
SCG,20040122,5.05,5.15,5.00,5.00,null
SCG,20040123,4.96,5.25,4.88,5.10,null
SCG,20040126,5.10,5.15,4.90,4.90,null
SCG,20040127,4.88,4.90,4.82,4.86,null
SCG,20040128,4.90,4.90,4.68,4.68,null
SCG,20040129,4.68,4.68,4.54,4.56,null
SCG,20040130,4.62,4.62,4.00,4.32,null
SCG,20040202,4.28,4.28,3.88,3.96,null
SCG,20040203,3.84,3.90,3.68,3.90,null
SCG,20040204,3.94,4.48,3.90,4.36,null
SCG,20040205,4.40,4.46,4.28,4.32,null
SCG,20040206,4.32,4.46,4.10,4.20,null
SCG,20040209,4.30,4.34,4.26,4.34,null
SCG,20040210,4.36,4.58,4.36,4.52,null
SCG,20040211,4.58,4.76,4.54,4.74,null
SCG,20040212,4.86,4.94,4.82,4.90,null
SCG,20040213,4.90,4.92,4.82,4.84,null
SCG,20040216,4.86,4.96,4.84,4.84,null
SCG,20040217,4.86,5.05,4.84,4.96,null
SCG,20040218,5.00,5.00,4.94,4.94,null
SCG,20040219,4.98,4.98,4.80,4.80,null
SCG,20040220,4.74,4.82,4.70,4.80,null
SCG,20040223,4.80,4.80,4.74,4.80,null
SCG,20040224,4.78,4.80,4.74,4.74,null
SCG,20040225,4.78,4.78,4.66,4.70,null
SCG,20040226,4.70,4.72,4.58,4.68,null
SCG,20040227,4.68,4.74,4.64,4.72,null
SCG,20040301,4.72,4.74,4.66,4.68,null
SCG,20040302,4.66,4.70,4.66,4.68,null
SCG,20040303,4.66,4.76,4.66,4.70,null
SCG,20040304,4.50,4.50,4.44,4.48,null
SCG,20040308,4.48,4.54,4.46,4.46,null
SCG,20040309,4.50,4.56,4.48,4.52,null
SCG,20040310,4.50,4.52,4.44,4.46,null
SCG,20040311,4.42,4.46,4.40,4.44,null
SCG,20040312,4.44,4.44,4.30,4.38,null
SCG,20040315,4.32,4.34,4.10,4.10,null
SCG,20040316,4.06,4.08,3.98,4.00,null
SCG,20040317,4.04,4.08,4.00,4.00,null
SCG,20040318,4.06,4.10,4.02,4.04,null
SCG,20040319,4.04,4.16,4.04,4.10,null
SCG,20040322,4.02,4.08,4.00,4.02,null
SCG,20040323,4.00,4.02,3.98,4.00,null
SCG,20040324,4.02,4.06,3.94,3.94,null
