<TICKER>,<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
DTAC,20070622,42.5,43.5,41.75,41.75,63534300
DTAC,20070625,41.75,42.25,40,40.5,11769200
DTAC,20070626,40,40.25,39.5,40,11020900
DTAC,20070627,40.25,41.75,40.25,41.75,10339400
DTAC,20070628,42,42,40.5,41,8586200
DTAC,20070629,41.25,41.5,41,41,2129900
DTAC,20070702,41,41.75,40.75,41.5,3418400
DTAC,20070703,41.75,42.5,41.75,42.5,12369100
DTAC,20070704,42.5,43,42.5,42.75,8834500
DTAC,20070705,43,44,42.75,43.25,11818500
DTAC,20070706,43.25,43.5,42.75,43.25,3445200
DTAC,20070709,43.75,44,43.5,43.5,5048600
DTAC,20070710,43.75,44,43,43.5,5969800
DTAC,20070711,43.5,43.75,43.25,43.25,2005000
DTAC,20070712,43.5,45.5,43.25,44.75,18940100
DTAC,20070713,45.75,45.75,44.75,45,4883000
DTAC,20070716,45.5,46.75,45,46.75,8990200
DTAC,20070717,46.75,49.5,45.75,48.5,9398900
DTAC,20070718,48.5,49.25,46.75,47,5170100
DTAC,20070719,47.25,47.25,46.5,46.75,700400
DTAC,20070720,47,47.75,47,47,1168600
DTAC,20070723,46,46.5,45.5,46.5,1986900
DTAC,20070724,47,47.5,45.75,45.75,10660700
DTAC,20070725,46,46.75,45.75,46.25,2731700
DTAC,20070726,46.75,47,45.25,45.25,5819500
DTAC,20070727,44.5,45,44,44.75,3308300
DTAC,20070731,45.25,45.75,44.5,45.5,2344800
DTAC,20070801,45,45.25,43.75,43.75,2955200
DTAC,20070802,44.25,44.5,43.25,43.75,3323400
DTAC,20070803,44.25,44.75,44,44.25,458100
DTAC,20070806,43,43.5,42.5,43,1068500
DTAC,20070807,43,43.75,42.75,43.5,1612300
DTAC,20070808,43.75,44,43,43.25,1215400
DTAC,20070809,43.75,43.75,41.25,41.5,3695000
DTAC,20070810,40,41.5,40,41.25,2667400
DTAC,20070814,41.25,42,40.75,41,837200
DTAC,20070815,40.75,40.75,39.75,40,2945400
DTAC,20070816,39.25,39.25,37.75,38.25,3977200
DTAC,20070817,38.75,39.75,38,39.5,3211800
DTAC,20070820,41,41.25,40,41.25,2455400
DTAC,20070821,41.75,41.75,39.5,39.5,1581800
DTAC,20070822,40.25,40.5,40,40.25,1060400
DTAC,20070823,40.75,41.25,40.5,40.75,1332500
DTAC,20070824,40.5,40.75,40.25,40.75,287700
DTAC,20070827,41.25,41.25,40.5,40.5,315600
DTAC,20070828,40.75,41,40.25,40.25,576200
DTAC,20070829,39.5,40.5,39.5,40.25,490700
DTAC,20070830,40.5,40.5,39.5,39.75,1683200
DTAC,20070831,40,40.75,39.75,40.75,1217000
DTAC,20070903,40.5,41.25,40.5,41,1316100
DTAC,20070904,41.25,41.5,41,41,815300
DTAC,20070905,42,42.75,41.5,41.75,3471600
DTAC,20070906,41.75,42,41.5,41.5,554300
DTAC,20070907,41.75,41.75,40.75,40.75,436200
DTAC,20070910,40.25,40.5,40.25,40.5,623600
DTAC,20070911,40.75,40.75,40,40.25,554200
DTAC,20070912,40.75,40.75,40,40,553900
DTAC,20070913,40.25,40.5,40,40,1726700
DTAC,20070914,40.25,40.5,40,40.25,2283300
DTAC,20070917,40.25,40.25,39.75,39.75,1226900
DTAC,20070918,39.75,40,39.75,40,1240800
DTAC,20070919,40.5,40.5,39.25,39.25,4351700
DTAC,20070920,39.5,39.5,38.75,38.75,6241800
DTAC,20070921,39,39.25,38.5,38.75,8439700
DTAC,20070924,39,40.25,39,39.5,6354200
DTAC,20070925,39.75,40.5,39.5,40.5,3937500
DTAC,20070926,40.5,41,40,40.75,3491000
DTAC,20070927,41,41.25,39.75,40,6476700
DTAC,20070928,40.25,40.5,39.75,40,1462700
DTAC,20071001,40.25,40.75,40,40.25,2752200
DTAC,20071002,40.75,40.75,40,40.25,2503100
DTAC,20071003,41.5,42,41.25,41.25,15664100
DTAC,20071004,41.5,43.5,41.25,43.5,12827800
DTAC,20071005,43.25,43.5,42.75,42.75,4299400
DTAC,20071008,43,43.5,42.25,42.5,5931100
DTAC,20071009,42.75,43.25,42,43,6983000
DTAC,20071010,43.25,44,42.5,43.75,9148000
DTAC,20071011,43.75,43.75,43,43,5929500
DTAC,20071012,43,43,42,42.25,6570200
DTAC,20071015,42.25,42.5,41.5,41.75,3372300
DTAC,20071016,41.5,42.25,41.25,41.25,3257300
DTAC,20071017,41,41.5,40.75,41,2207800
DTAC,20071018,41,41.5,40.75,40.75,2034400
DTAC,20071019,41,41,40,40.5,2379500
DTAC,20071022,39.5,40,39.5,39.75,2671600
DTAC,20071024,40.75,41.25,39.75,40,7161900
DTAC,20071025,40.25,40.5,39.25,40,8157900
DTAC,20071026,40.25,40.5,39.5,39.5,11552800
DTAC,20071029,39.75,40,39.5,39.5,2813000
DTAC,20071030,39.75,40,39.5,39.75,1995500
DTAC,20071031,39.75,41,39.75,41,7523600
DTAC,20071101,41.25,41.25,40,40,2877800
DTAC,20071102,39.75,40.25,39.75,39.75,2433800
DTAC,20071105,39.75,40.25,39.75,40,1078600
DTAC,20071106,40.25,40.25,39.75,40,983100
DTAC,20071107,40.25,40.25,39.75,39.75,903400
DTAC,20071108,39.5,40,39.25,39.75,1881800
DTAC,20071109,39.75,39.75,39.5,39.5,1984700
DTAC,20071112,39.25,39.5,38.75,39,1874800
DTAC,20071113,39,39.25,38.75,39,1204100
DTAC,20071114,39.25,39.5,39,39,1438300
DTAC,20071115,39,39.5,38.5,38.75,969600
DTAC,20071116,38.75,39,38,38.5,2173500
DTAC,20071119,38,38.25,37.5,37.5,1940100
DTAC,20071120,37,37,36,36.75,3124300
DTAC,20071121,36.25,37.5,36.25,36.25,2463700
DTAC,20071122,36.25,36.5,35.75,36.5,1332800
DTAC,20071123,36.5,37.25,36.25,37,1369500
DTAC,20071126,37.25,37.5,36.5,36.5,1485800
DTAC,20071127,36,36.5,35.75,36.25,2393900
DTAC,20071128,36.25,36.5,36,36,363300
DTAC,20071129,36.25,36.75,36,36.5,2605300
DTAC,20071130,36.75,37,36,36,1725400
DTAC,20071203,36.25,37,36.25,36.5,1503700
DTAC,20071204,36.5,36.75,36.25,36.75,1095400
DTAC,20071206,37.25,39.5,37,39.25,4841600
DTAC,20071207,39.75,40,39.5,40,5866800
DTAC,20071211,40,40,39.25,40,2074300
DTAC,20071212,39.25,39.5,39,39.5,493100
DTAC,20071213,39.5,40,38.75,39,1271900
DTAC,20071214,38.5,39.5,38.5,39.5,613100
DTAC,20071217,39,39.5,38.25,38.25,913800
DTAC,20071218,38.25,38.5,37.5,37.75,754400
DTAC,20071219,38,38,37.25,37.5,587600
DTAC,20071220,37.5,37.5,37,37.5,692800
DTAC,20071221,37.5,37.75,37.25,37.75,611800
DTAC,20071225,38,39.25,38,39,929900
DTAC,20071226,39.25,39.25,38.5,38.75,466500
DTAC,20071227,38.75,39.5,38.75,39,577800
DTAC,20071228,38.75,40,38.75,39.25,2144700
DTAC,20080102,39.5,39.5,38.75,39.25,659700
DTAC,20080103,38.5,39,38.5,38.75,1103500
DTAC,20080104,38.75,40,38.5,39.5,2490800
