KSL,20050307,2.0833325,2.104165825,1.82499927,1.84166593,null
KSL,20050308,1.85833259,1.85833259,1.80833261,1.82499927,1080000.43200017
KSL,20050309,1.84166593,1.86666592,1.80833261,1.82499927,null
KSL,20050310,1.82499927,1.84999926,1.81666594,1.8333326,null
KSL,20050311,1.8333326,1.8333326,1.81666594,1.81666594,null
KSL,20050314,1.82499927,1.82499927,1.79999928,1.79999928,null
KSL,20050315,1.80833261,1.81666594,1.79999928,1.81666594,null
KSL,20050316,1.81666594,1.84999926,1.81666594,1.82499927,null
KSL,20050317,1.8333326,2.01666586,1.82499927,2.00833253,85200.0340800136
KSL,20050318,2.02499919,2.07499917,1.9166659,1.92499923,null
KSL,20050321,1.9166659,1.92499923,1.82499927,1.82499927,50400.0201600081
KSL,20050322,1.8333326,1.86666592,1.82499927,1.84166593,null
KSL,20050323,1.84999926,1.88333258,1.84166593,1.84166593,null
KSL,20050324,1.84999926,1.87499925,1.84166593,1.84999926,null
KSL,20050325,1.85833259,1.85833259,1.84166593,1.84999926,null
KSL,20050328,1.86666592,1.88333258,1.84999926,1.84999926,null
KSL,20050329,1.84999926,1.85833259,1.79166595,1.79166595,null
KSL,20050330,1.79999928,1.79999928,1.7499993,1.75833263,null
KSL,20050331,1.77499929,1.77499929,1.70833265,1.72499931,null
KSL,20050401,1.73333264,1.89166591,1.73333264,1.88333258,null
KSL,20050404,1.79166595,1.87499925,1.7499993,1.85833259,null
KSL,20050405,1.84166593,1.95833255,1.8333326,1.93333256,null
KSL,20050407,1.95833255,1.97499921,1.86666592,1.89166591,null
KSL,20050408,1.90833257,1.93333256,1.89166591,1.90833257,null
KSL,20050411,1.9166659,1.9166659,1.87499925,1.9166659,null
KSL,20050412,1.9166659,1.94166589,1.89999924,1.9166659,null
KSL,20050418,1.85833259,1.89999924,1.84999926,1.88333258,null
KSL,20050419,1.89999924,1.90833257,1.88333258,1.89166591,null
KSL,20050420,1.9166659,1.92499923,1.89166591,1.89166591,null
KSL,20050421,1.88333258,1.89166591,1.85833259,1.88333258,null
KSL,20050422,1.88333258,1.90833257,1.87499925,1.88333258,null
KSL,20050425,1.88333258,1.88333258,1.84999926,1.87499925,null
KSL,20050426,1.87499925,1.87499925,1.86666592,1.86666592,null
KSL,20050427,1.87499925,1.90833257,1.86666592,1.89166591,null
KSL,20050428,1.89999924,1.89999924,1.87499925,1.88333258,null
KSL,20050429,1.88333258,1.89999924,1.86666592,1.89999924,null
KSL,20050503,1.9166659,1.9166659,1.89166591,1.9166659,null
KSL,20050504,1.90833257,1.9166659,1.89999924,1.9166659,null
KSL,20050506,1.94166589,1.96666588,1.93333256,1.94166589,null
KSL,20050509,1.94999922,1.97499921,1.93333256,1.97499921,null
KSL,20050510,1.9999992,1.9999992,1.94999922,1.95833255,null
KSL,20050511,1.94999922,2.00833253,1.94166589,1.99166587,null
KSL,20050512,1.99166587,1.9999992,1.96666588,1.96666588,null
KSL,20050513,1.96666588,2.00833253,1.96666588,1.99166587,null
KSL,20050516,1.98333254,1.98333254,1.96666588,1.98333254,null
KSL,20050517,1.97499921,1.98333254,1.95833255,1.97499921,null
KSL,20050518,1.97499921,2.02499919,1.95833255,1.99166587,null
KSL,20050519,1.98333254,2.01666586,1.97499921,1.98333254,null
KSL,20050520,1.98333254,1.98333254,1.97499921,1.98333254,null
KSL,20050524,1.97499921,1.97499921,1.95833255,1.97499921,null
KSL,20050525,1.97499921,1.98333254,1.97499921,1.98333254,null
KSL,20050526,1.98333254,1.98333254,1.96666588,1.98333254,null
KSL,20050527,1.97499921,1.99166587,1.97499921,1.99166587,null
KSL,20050530,1.9999992,2.145832475,1.9999992,2.03333252,null
KSL,20050531,2.03333252,2.04999918,2.00833253,2.00833253,null
KSL,20050601,2.01666586,2.02499919,1.99166587,2.00833253,null
KSL,20050602,2.02499919,2.02499919,2.00833253,2.00833253,null
KSL,20050603,2.01666586,2.03333252,2.00833253,2.01666586,null
KSL,20050606,2.00833253,2.00833253,1.96666588,2.00833253,null
KSL,20050607,2.00833253,2.01666586,1.99166587,2.01666586,null
KSL,20050608,2.00833253,2.05833251,2.00833253,2.01666586,null
KSL,20050609,2.03333252,2.03333252,1.9999992,1.9999992,null
KSL,20050610,1.9999992,2.01666586,1.99166587,1.99166587,null
KSL,20050613,1.99166587,2.01666586,1.97499921,1.97499921,null
KSL,20050614,1.98333254,2.01666586,1.98333254,2.01666586,null
KSL,20050615,2.01666586,2.03333252,1.9999992,2.00833253,null
KSL,20050616,2.01666586,2.02499919,2.01666586,2.01666586,null
KSL,20050617,2.02499919,2.03333252,2.00833253,2.03333252,null
KSL,20050620,2.03333252,2.03333252,2.02499919,2.02499919,null
KSL,20050621,2.02499919,2.05833251,2.01666586,2.04166585,null
KSL,20050622,2.06666584,2.104165825,2.03333252,2.03333252,null
KSL,20050623,2.04166585,2.05833251,2.03333252,2.04166585,null
KSL,20050624,2.04166585,2.06666584,2.02499919,2.04999918,null
KSL,20050627,2.05833251,2.05833251,2.03333252,2.03333252,null
KSL,20050628,2.04166585,2.06666584,2.03333252,2.04166585,null
KSL,20050629,2.04166585,2.05833251,2.04166585,2.04999918,null
KSL,20050630,2.04999918,2.06666584,2.04166585,2.04166585,null
KSL,20050704,2.04166585,2.04166585,2.02499919,2.02499919,null
KSL,20050705,2.02499919,2.02499919,1.9999992,1.9999992,null
KSL,20050706,2.00833253,2.03333252,1.9999992,2.03333252,null
KSL,20050707,2.03333252,2.04166585,2.00833253,2.03333252,null
KSL,20050708,2.04166585,2.05833251,2.04166585,2.04999918,null
KSL,20050711,2.03333252,2.04166585,2.01666586,2.04166585,null
KSL,20050712,2.06666584,2.06666584,2.03333252,2.04999918,null
KSL,20050713,2.04999918,2.05833251,2.04999918,2.05833251,null
KSL,20050714,2.05833251,2.07499917,2.04999918,2.07499917,null
KSL,20050715,2.06666584,2.104165825,2.06666584,2.06666584,null
KSL,20050718,2.0833325,2.12499915,2.0833325,2.104165825,null
KSL,20050719,2.12499915,2.145832475,2.0833325,2.145832475,null
KSL,20050720,2.12499915,2.29166575,2.12499915,2.2499991,null
KSL,20050721,2.2499991,2.312499075,2.1666658,2.20833245,null
KSL,20050725,2.20833245,2.270832425,2.12499915,2.2499991,null
KSL,20050726,2.2499991,2.2499991,2.1666658,2.1666658,null
KSL,20050727,2.187499125,2.354165725,2.187499125,2.312499075,null
KSL,20050728,2.29166575,2.354165725,2.2499991,2.2499991,null
KSL,20050729,2.270832425,2.29166575,2.229165775,2.2499991,null
KSL,20050801,2.270832425,2.354165725,2.2499991,2.3333324,null
KSL,20050802,2.3333324,2.4166657,2.3333324,2.395832375,null
KSL,20050803,2.437499025,2.62499895,2.395832375,2.54166565,null
KSL,20050804,2.562498975,2.562498975,2.499999,2.520832325,null
KSL,20050805,2.520832325,2.687498925,2.520832325,2.604165625,null
KSL,20050808,2.604165625,2.6666656,2.5833323,2.5833323,null
KSL,20050809,2.604165625,2.604165625,2.54166565,2.54166565,null
KSL,20050810,2.562498975,2.5833323,2.562498975,2.562498975,null
KSL,20050811,2.5833323,2.5833323,2.562498975,2.5833323,null
KSL,20050815,2.562498975,2.5833323,2.562498975,2.5833323,null
KSL,20050816,2.5833323,2.604165625,2.5833323,2.5833323,null
KSL,20050817,2.5833323,2.5833323,2.562498975,2.562498975,null
KSL,20050818,2.5833323,2.5833323,2.562498975,2.562498975,null
KSL,20050819,2.5833323,2.5833323,2.562498975,2.5833323,null
KSL,20050822,2.5833323,2.70833225,2.5833323,2.604165625,null
KSL,20050823,2.645832275,2.645832275,2.562498975,2.562498975,null
KSL,20050824,2.5833323,2.5833323,2.562498975,2.562498975,null
KSL,20050825,2.5833323,2.5833323,2.562498975,2.562498975,null
KSL,20050826,2.604165625,2.62499895,2.562498975,2.562498975,null
KSL,20050829,2.562498975,2.604165625,2.562498975,2.5833323,null
KSL,20050830,2.604165625,2.604165625,2.5833323,2.5833323,null
KSL,20050831,2.562498975,2.604165625,2.562498975,2.5833323,null
KSL,20050901,2.604165625,2.604165625,2.562498975,2.5833323,null
KSL,20050902,2.5833323,2.5833323,2.562498975,2.562498975,null
KSL,20050905,2.562498975,2.562498975,2.562498975,2.562498975,null
KSL,20050906,2.562498975,2.562498975,2.54166565,2.54166565,null
KSL,20050907,2.54166565,2.54166565,2.395832375,2.395832375,null
KSL,20050908,2.395832375,2.437499025,2.395832375,2.395832375,null
KSL,20050909,2.395832375,2.4166657,2.3333324,2.3333324,null
KSL,20050912,2.37499905,2.37499905,2.3333324,2.354165725,null
KSL,20050913,2.37499905,2.499999,2.37499905,2.45833235,null
KSL,20050914,2.520832325,2.62499895,2.499999,2.499999,null
KSL,20050915,2.479165675,2.479165675,2.4166657,2.4166657,null
KSL,20050916,2.395832375,2.395832375,2.37499905,2.395832375,null
KSL,20050919,2.4166657,2.4166657,2.37499905,2.37499905,null
KSL,20050920,2.37499905,2.37499905,2.37499905,2.37499905,null
KSL,20050921,2.37499905,2.437499025,2.37499905,2.4166657,null
KSL,20050922,2.4166657,2.54166565,2.4166657,2.54166565,null
KSL,20050923,2.5833323,2.5833323,2.499999,2.520832325,null
KSL,20050926,2.54166565,2.54166565,2.479165675,2.499999,null
KSL,20050927,2.499999,2.520832325,2.479165675,2.499999,null
KSL,20050928,2.520832325,2.562498975,2.499999,2.520832325,null
KSL,20050929,2.5833323,2.5833323,2.499999,2.520832325,null
KSL,20050930,2.54166565,2.62499895,2.54166565,2.62499895,null
KSL,20051003,2.6666656,2.79166555,2.6666656,2.70833225,null
KSL,20051004,2.729165575,2.729165575,2.6666656,2.687498925,null
KSL,20051005,2.70833225,2.979165475,2.687498925,2.95833215,null
KSL,20051006,2.9166655,2.9999988,2.87499885,2.9166655,null
KSL,20051007,2.95833215,2.9999988,2.9166655,2.9166655,null
KSL,20051010,2.9166655,2.95833215,2.895832175,2.9166655,null
KSL,20051011,2.937498825,3.062498775,2.937498825,2.937498825,null
KSL,20051012,2.95833215,2.95833215,2.9166655,2.9166655,null
KSL,20051013,2.9166655,2.937498825,2.87499885,2.9166655,null
KSL,20051014,2.937498825,2.937498825,2.9166655,2.937498825,null
KSL,20051017,2.937498825,2.9999988,2.9166655,2.9999988,null
KSL,20051018,2.9999988,3.12499875,2.9999988,3.104165425,null
KSL,20051019,3.104165425,3.1666654,3.04166545,3.04166545,null
KSL,20051020,3.04166545,3.0833321,3.04166545,3.04166545,null
KSL,20051021,3.04166545,3.04166545,2.95833215,2.979165475,null
KSL,20051025,2.9999988,2.9999988,2.895832175,2.895832175,null
KSL,20051026,2.9166655,2.9999988,2.9166655,2.937498825,null
KSL,20051027,2.937498825,2.937498825,2.9166655,2.9166655,null
KSL,20051028,2.937498825,2.937498825,2.9166655,2.9166655,null
KSL,20051031,2.937498825,2.937498825,2.9166655,2.9166655,null
KSL,20051101,2.937498825,2.9999988,2.9166655,2.95833215,null
KSL,20051102,2.979165475,3.104165425,2.979165475,3.104165425,null
KSL,20051103,3.104165425,3.104165425,3.020832125,3.04166545,null
KSL,20051104,3.062498775,3.0833321,3.020832125,3.020832125,null
KSL,20051107,2.9999988,2.9999988,2.979165475,2.979165475,null
KSL,20051108,2.95833215,2.979165475,2.9166655,2.9166655,null
KSL,20051109,2.937498825,2.95833215,2.937498825,2.95833215,null
KSL,20051110,2.95833215,2.95833215,2.937498825,2.937498825,null
KSL,20051111,2.95833215,2.95833215,2.9166655,2.9166655,null
KSL,20051114,2.937498825,2.937498825,2.9166655,2.937498825,null
KSL,20051115,2.937498825,2.95833215,2.9166655,2.9166655,null
KSL,20051116,2.937498825,3.020832125,2.937498825,2.979165475,null
KSL,20051117,2.9999988,3.020832125,2.95833215,2.979165475,null
KSL,20051118,2.9999988,2.9999988,2.95833215,2.979165475,null
KSL,20051121,2.9999988,2.9999988,2.95833215,2.95833215,null
KSL,20051122,2.9999988,3.020832125,2.979165475,2.9999988,null
KSL,20051123,2.979165475,3.020832125,2.95833215,3.020832125,null
KSL,20051124,3.062498775,3.062498775,3.020832125,3.04166545,null
KSL,20051125,3.04166545,3.0833321,3.04166545,3.062498775,null
KSL,20051128,3.062498775,3.062498775,3.020832125,3.020832125,null
KSL,20051129,3.04166545,3.0833321,3.020832125,3.020832125,null
KSL,20051130,3.020832125,3.062498775,2.9999988,3.04166545,null
KSL,20051201,3.020832125,3.020832125,2.979165475,2.979165475,null
KSL,20051202,2.9999988,3.020832125,2.979165475,2.9999988,null
KSL,20051206,2.979165475,2.9999988,2.937498825,2.979165475,null
KSL,20051207,2.9999988,2.9999988,2.979165475,2.979165475,null
KSL,20051208,2.9999988,2.9999988,2.95833215,2.979165475,null
KSL,20051209,2.9999988,3.020832125,2.979165475,2.9999988,null
KSL,20051213,3.020832125,3.04166545,3.020832125,3.020832125,null
KSL,20051214,3.020832125,3.354165325,3.020832125,3.312498675,null
KSL,20051215,3.312498675,3.312498675,3.20833205,3.20833205,null
KSL,20051216,3.2499987,3.2499987,3.20833205,3.20833205,null
KSL,20051219,3.229165375,3.354165325,3.20833205,3.270832025,null
KSL,20051220,3.29166535,3.29166535,3.270832025,3.270832025,645840.258336103
KSL,20051221,3.29166535,3.312498675,3.270832025,3.270832025,null
KSL,20051222,3.270832025,3.29166535,3.2499987,3.2499987,null
KSL,20051223,3.29166535,3.29166535,3.2499987,3.270832025,null
KSL,20051226,3.270832025,3.29166535,3.270832025,3.270832025,null
KSL,20051227,3.29166535,3.29166535,3.270832025,3.270832025,null
KSL,20051228,3.312498675,3.45833195,3.312498675,3.354165325,8832963.53318541
KSL,20051229,3.333332,3.37499865,3.333332,3.333332,1502400.60096024
KSL,20051230,3.333332,3.333332,3.312498675,3.333332,1801920.72076829
KSL,20060103,3.354165325,3.354165325,3.312498675,3.312498675,null
KSL,20060104,3.312498675,3.37499865,3.312498675,3.354165325,null
KSL,20060105,3.437498625,3.562498575,3.4166653,3.479165275,null
KSL,20060106,3.5833319,4.37499825,3.562498575,4.0833317,null
KSL,20060109,4.04166505,4.04166505,3.7499985,3.8333318,null
KSL,20060110,3.979165075,4.145831675,3.9166651,4.04166505,null
KSL,20060111,4.104165025,4.166665,3.937498425,3.9999984,null
KSL,20060112,4.020831725,4.020831725,3.87499845,3.87499845,null
KSL,20060113,3.87499845,4.020831725,3.87499845,3.95833175,null
KSL,20060116,3.95833175,3.95833175,3.895831775,3.9166651,null
KSL,20060117,3.9166651,3.9999984,3.854165125,3.854165125,null
KSL,20060118,3.8333318,3.8333318,3.7499985,3.770831825,null
KSL,20060119,3.770831825,3.895831775,3.770831825,3.87499845,null
KSL,20060120,3.854165125,4.062498375,3.854165125,4.04166505,null
KSL,20060123,4.062498375,4.29166495,4.020831725,4.145831675,null
KSL,20060124,4.166665,4.2499983,4.104165025,4.166665,null
KSL,20060125,4.166665,4.20833165,4.12499835,4.12499835,null
KSL,20060126,4.166665,4.29166495,4.145831675,4.29166495,null
KSL,20060127,4.2499983,4.29166495,4.145831675,4.166665,null
KSL,20060130,4.20833165,4.20833165,4.166665,4.20833165,null
KSL,20060131,4.166665,4.20833165,4.166665,4.20833165,null
KSL,20060201,4.20833165,4.2499983,4.145831675,4.166665,null
KSL,20060202,4.145831675,4.145831675,3.979165075,4.020831725,null
KSL,20060203,3.95833175,4.2499983,3.95833175,4.166665,null
KSL,20060206,4.20833165,4.29166495,4.166665,4.20833165,null
KSL,20060207,4.20833165,4.20833165,4.166665,4.166665,null
KSL,20060208,4.166665,4.166665,4.12499835,4.166665,null
KSL,20060209,4.29166495,4.37499825,4.20833165,4.37499825,null
KSL,20060210,4.4166649,4.4999982,4.29166495,4.29166495,null
KSL,20060214,4.29166495,4.29166495,3.95833175,4.020831725,null
KSL,20060215,4.04166505,4.062498375,3.895831775,3.937498425,null
KSL,20060216,3.937498425,4.04166505,3.937498425,4.04166505,null
KSL,20060217,4.04166505,4.0833317,4.04166505,4.062498375,null
KSL,20060220,3.9999984,4.04166505,3.979165075,3.979165075,null
KSL,20060221,3.95833175,3.979165075,3.87499845,3.895831775,null
KSL,20060222,3.87499845,3.95833175,3.87499845,3.895831775,null
KSL,20060223,3.895831775,3.9166651,3.87499845,3.895831775,null
KSL,20060224,3.895831775,3.937498425,3.895831775,3.9166651,null
KSL,20060227,3.95833175,3.979165075,3.895831775,3.895831775,null
KSL,20060228,3.9166651,3.9166651,3.8333318,3.854165125,null
KSL,20060301,3.8333318,3.895831775,3.812498475,3.8333318,null
KSL,20060302,3.895831775,3.9166651,3.854165125,3.9166651,null
KSL,20060303,3.95833175,4.12499835,3.95833175,3.9999984,null
KSL,20060306,4.145831675,4.29166495,4.145831675,4.29166495,null
KSL,20060307,4.37499825,4.4166649,4.2499983,4.3333316,null
KSL,20060308,4.37499825,4.37499825,4.020831725,4.020831725,null
KSL,20060309,4.020831725,4.12499835,3.87499845,3.9166651,null
KSL,20060310,3.95833175,4.020831725,3.9166651,3.9999984,null
KSL,20060313,3.95833175,3.9999984,3.937498425,3.937498425,null
KSL,20060314,3.937498425,4.04166505,3.937498425,4.020831725,null
KSL,20060315,4.04166505,4.062498375,3.979165075,3.9999984,null
