<TICKER>,<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
CHARAN,19930202,83,86.5,82,82,196000
CHARAN,19930203,82.5,82.5,79.5,81,258200
CHARAN,19930204,81.5,86,81,82,250400
CHARAN,19930205,82,82,79,79,90400
CHARAN,19930208,80,80,76,76,75200
CHARAN,19930209,77.5,77.5,73.5,73.5,56800
CHARAN,19930210,73.5,74.5,72.5,73.5,64600
CHARAN,19930211,73.5,73.5,72,73.5,55800
CHARAN,19930212,73.5,75,72.5,75,52400
CHARAN,19930215,75,76,73,75,79200
CHARAN,19930216,74,79,73.5,78.5,211400
CHARAN,19930217,78,78,75,75,159800
CHARAN,19930218,76,77.5,73.5,75,62000
CHARAN,19930219,74,75,73,75,23200
CHARAN,19930222,73.5,74.5,73.5,73.5,19600
CHARAN,19930223,72.5,73.5,72,72.5,18600
CHARAN,19930224,73,75,73,73,15800
CHARAN,19930225,73,74.5,72,74.5,15600
CHARAN,19930226,72.5,74.5,72,73.5,55600
CHARAN,19930301,75,76.5,73.5,75,88000
CHARAN,19930302,75,75,73,73,19600
CHARAN,19930303,73,74,72.5,72.5,15600
CHARAN,19930304,72,73.5,72,72.5,18400
CHARAN,19930305,73,73,72.5,73,12600
CHARAN,19930309,72,72.5,68.5,72,27800
CHARAN,19930310,71,71.5,69.5,70.5,11800
CHARAN,19930311,72.5,72.5,70.5,72,18800
CHARAN,19930312,73,75,72.5,75,27600
CHARAN,19930315,75,75,73.5,73.5,46400
CHARAN,19930316,68,71,67.5,67.5,18600
CHARAN,19930317,67.5,67.5,65.5,66,19400
CHARAN,19930318,66,66,65,66,3600
CHARAN,19930319,66.5,66.5,64.5,64.5,9400
CHARAN,19930322,64,64,62.5,62.5,6400
CHARAN,19930323,62.5,63,62,62.5,7400
CHARAN,19930324,62.5,63,62.5,63,6000
CHARAN,19930325,62.5,63,62,62.5,9000
CHARAN,19930326,62.5,62.5,61,62,12400
CHARAN,19930329,62,62,60,60,4600
CHARAN,19930330,60,60.5,59.5,59.5,16800
CHARAN,19930331,60,64,60,64,9200
CHARAN,19930401,61.5,62.5,61.5,62.5,1800
CHARAN,19930402,62.5,62.5,61.5,62.5,2600
CHARAN,19930405,61.5,61.5,60,60.5,9000
CHARAN,19930407,60.5,61,59.5,59.5,2600
CHARAN,19930408,61.5,61.5,59.5,59.5,13800
CHARAN,19930409,59.5,61.5,59.5,61.5,8200
CHARAN,19930415,60,62,60,62,10600
CHARAN,19930416,61.5,63,61.5,62.5,13200
CHARAN,19930419,61.5,62,61,62,3800
CHARAN,19930420,60.5,61,60.5,60.5,7000
CHARAN,19930421,60,60.5,60,60,5800
CHARAN,19930422,59.5,60,59.5,60,4000
CHARAN,19930423,59.5,61,59.5,61,34400
CHARAN,19930426,61.5,61.5,59.5,60,11600
CHARAN,19930427,59.5,59.5,59,59,3000
CHARAN,19930428,59,59,57,57,5200
CHARAN,19930429,58.5,59.5,57.5,57.5,2600
CHARAN,19930430,55.5,56.5,55.5,55.5,12000
CHARAN,19930504,55,55,54.5,54.5,2000
CHARAN,19930506,54.5,55,54.5,55,5200
CHARAN,19930507,55,57.5,55,57.5,5600
CHARAN,19930510,55,55,55,55,2000
CHARAN,19930511,56,56,56,56,400
CHARAN,19930512,57,57,55.5,55.5,3000
CHARAN,19930513,57.5,57.5,55.5,56.5,1600
CHARAN,19930514,57.5,58.5,56.5,56.5,12600
CHARAN,19930517,57,59.5,56.5,58.5,34400
CHARAN,19930518,58.5,58.5,56,57,31800
CHARAN,19930519,58,58,57,57.5,3200
CHARAN,19930520,57,58,56.5,56.5,11800
CHARAN,19930521,56.5,57,56.5,57,6600
CHARAN,19930524,57,57,56.5,56.5,15200
CHARAN,19930525,56.5,57,56.5,57,6600
CHARAN,19930526,57,57,56,56,5600
CHARAN,19930527,56,56,55,55,1600
CHARAN,19930528,55,56.5,55,56.5,12600
CHARAN,19930531,56,56.5,55,55,10400
CHARAN,19930601,55,55,54.5,54.5,3800
CHARAN,19930602,54,54,54,54,1000
CHARAN,19930603,54,55,54,55,800
CHARAN,19930607,57.5,58,56.5,57.5,25200
CHARAN,19930608,55,57.5,55,57.5,14600
CHARAN,19930610,56,57.5,56,57.5,5200
CHARAN,19930611,57.5,59,57.5,59,20600
CHARAN,19930614,58.5,58.5,58,58,6000
CHARAN,19930615,57,57.5,56.5,56.5,4400
CHARAN,19930616,57.5,57.5,56.5,56.5,6000
CHARAN,19930617,56.5,59,56.5,59,22400
CHARAN,19930618,58.5,60,58,60,18200
CHARAN,19930621,59,59,58.5,58.5,400
CHARAN,19930622,57,60,57,60,3000
CHARAN,19930623,59.5,59.5,59,59.5,19600
CHARAN,19930624,59.5,59.5,55,55.5,5400
CHARAN,19930625,55.5,60,55.5,60,58400
CHARAN,19930628,59.5,59.5,58.5,59.5,22000
CHARAN,19930629,58.5,59.5,58.5,59,5400
CHARAN,19930702,58.5,61.5,57.5,61.5,15000
CHARAN,19930705,59.5,60,59.5,60,1000
CHARAN,19930706,58.5,60,58.5,60,800
CHARAN,19930707,59.5,59.5,58,59,3200
CHARAN,19930708,58,59.5,57.5,59.5,3800
CHARAN,19930709,58.5,59.5,58.5,59.5,800
CHARAN,19930712,59,60,59,59,9000
CHARAN,19930713,57.5,59.5,57.5,59,5800
CHARAN,19930714,58.5,58.5,58.5,58.5,1600
CHARAN,19930715,59,59,59,59,200
CHARAN,19930716,58,58.5,58,58,2600
CHARAN,19930719,59,59,58.5,59,3000
CHARAN,19930720,58.5,58.5,57.5,57.5,1400
CHARAN,19930722,57.5,57.5,57,57,2400
CHARAN,19930723,57.5,58.5,57.5,58.5,5400
CHARAN,19930726,58,58.5,57.5,57.5,2200
CHARAN,19930727,56.5,57.5,56.5,57.5,3000
CHARAN,19930728,57.5,57.5,57.5,57.5,400
CHARAN,19930729,57.5,58.5,57.5,58.5,2200
CHARAN,19930730,57,57,57,57,1200
CHARAN,19930802,58,58.5,58,58.5,5800
CHARAN,19930804,58.5,60,57.5,60,17200
CHARAN,19930805,59,59,58,58.5,4600
CHARAN,19930806,57.5,58.5,57.5,58.5,2200
CHARAN,19930809,57.5,58.5,57.5,58.5,4200
CHARAN,19930810,58.5,58.5,57,57,3800
CHARAN,19930811,58,58,57.5,57.5,2800
CHARAN,19930813,57,57.5,56.5,56.5,7400
CHARAN,19930816,56,58,56,57,5000
CHARAN,19930817,56.5,57.5,56.5,56.5,5000
CHARAN,19930818,56,56,56,56,2600
CHARAN,19930819,56,56.5,56,56.5,800
CHARAN,19930820,56,57,56,57,7200
CHARAN,19930824,56,56,55.5,55.5,5800
CHARAN,19930825,56,56,56,56,400
CHARAN,19930826,55.5,56,55.5,56,2600
CHARAN,19930830,55.5,56,55,55,13800
CHARAN,19930831,55,55,54.5,55,8000
CHARAN,19930901,55,56,55,55.5,21400
CHARAN,19930902,55.5,55.5,54,54.5,29600
CHARAN,19930903,55,55,54.5,55,5600
CHARAN,19930906,54.5,55,54,55,18200
CHARAN,19930907,54.5,54.5,54,54,17200
CHARAN,19930908,54.5,54.5,54,54,9400
CHARAN,19930909,54,54.5,54,54,7800
CHARAN,19930910,54,54,53.5,53.5,11000
CHARAN,19930913,52.5,53,52.5,53,3800
CHARAN,19930914,53,53,53,53,3000
CHARAN,19930915,53.5,54,52.5,53,4000
CHARAN,19930916,53.5,53.5,53.5,53.5,800
CHARAN,19930917,53,53,52.5,52.5,4800
CHARAN,19930920,53,53,52.5,52.5,7800
CHARAN,19930921,52,53,52,52.5,3800
CHARAN,19930922,52.5,54,52.5,53.5,7000
CHARAN,19930923,52.5,54,52.5,54,5000
CHARAN,19930928,54,54.5,53.5,53.5,85000
CHARAN,19930929,53.5,53.5,52.5,52.5,4400
CHARAN,19930930,53,53,52.5,53,140800
CHARAN,19931004,52.5,52.5,52.5,52.5,600
CHARAN,19931005,54,54.5,52.5,52.5,6400
CHARAN,19931006,53,53.5,52.5,52.5,32200
CHARAN,19931007,53.5,55,53.5,55,57800
CHARAN,19931008,54.5,54.5,53,53.5,9200
CHARAN,19931011,53.5,54,53,54,4200
CHARAN,19931012,53.5,53.5,53,53,6200
CHARAN,19931013,53.5,54,53,54,10000
CHARAN,19931014,54.5,56,54,54.5,6400
CHARAN,19931015,55,59.5,54.5,59,141200
CHARAN,19931018,59.5,62,59,59.5,113400
CHARAN,19931019,60,60,58,58,47800
CHARAN,19931020,59,59.5,57.5,58.5,53000
CHARAN,19931021,58,58,57,57,11400
CHARAN,19931022,56.5,58,56.5,58,7200
CHARAN,19931026,58,59,58,58.5,12800
CHARAN,19931027,58.5,59,58,58,25200
CHARAN,19931028,59.5,61.5,59,61,57800
CHARAN,19931029,62,62.5,61.5,61.5,35800
CHARAN,19931101,61.5,67.5,61.5,67.5,106000
CHARAN,19931102,68.5,69.5,67.5,69,97200
CHARAN,19931103,69.5,72,67.5,67.5,136200
CHARAN,19931104,66.5,69,64,66.5,72000
CHARAN,19931105,65,67.5,64.5,66.5,34800
CHARAN,19931108,67,67,65,66.5,2800
CHARAN,19931109,67,67.5,66,66.5,36200
CHARAN,19931110,66.5,67.5,66.5,67.5,17200
CHARAN,19931111,68,68.5,67.5,68,30400
CHARAN,19931112,69,70.5,68.5,69,113000
CHARAN,19931115,71,74,70.5,73.5,444400
CHARAN,19931116,74,74.5,70,72.5,97000
CHARAN,19931117,73.5,79,73.5,75,289400
CHARAN,19931118,75,78,75,77,103400
CHARAN,19931119,78.5,79.5,76,77,103200
CHARAN,19931122,77,77,71,72.5,31400
CHARAN,19931123,71,71,68,70,38000
CHARAN,19931124,71.5,72.5,71,72,45400
