<TICKER>,<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
LPH,20151028,7.00,7.30,6.85,7.10,733122300
LPH,20151029,7.25,7.35,6.70,6.70,228362500
LPH,20151030,6.65,6.65,6.15,6.20,112513300
LPH,20151102,6.20,6.50,6.10,6.35,65437000
LPH,20151103,6.40,6.45,6.15,6.15,35760300
LPH,20151104,6.25,6.45,6.25,6.30,34053600
LPH,20151105,6.30,6.35,6.10,6.10,18857800
LPH,20151106,6.15,6.20,6.00,6.05,8792000
LPH,20151109,6.05,6.05,5.80,5.80,8321800
LPH,20151110,5.75,5.75,5.50,5.70,12671800
LPH,20151111,5.70,6.00,5.65,5.80,8196400
LPH,20151112,5.80,5.90,5.65,5.85,4438800
LPH,20151113,5.80,5.80,5.65,5.70,2176800
LPH,20151116,5.60,5.75,5.60,5.75,2495000
LPH,20151117,5.75,5.85,5.65,5.80,4280500
LPH,20151118,5.80,6.20,5.75,6.15,16862800
LPH,20151119,6.20,6.20,6.00,6.10,5111700
LPH,20151120,6.10,6.40,6.05,6.20,14427800
