<TICKER>,<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
ATP30,20150827,2.04,2.14,1.43,1.64,1071157000
ATP30,20150828,1.55,1.57,1.28,1.28,216884700
ATP30,20150831,1.31,1.40,1.28,1.32,143966800
ATP30,20150901,1.32,1.34,1.14,1.17,92551100
ATP30,20150902,1.21,1.24,1.15,1.18,52011000
ATP30,20150903,1.20,1.23,1.16,1.22,57958700
ATP30,20150904,1.23,1.26,1.13,1.13,49656800
ATP30,20150907,1.10,1.11,1.07,1.11,7602600
ATP30,20150908,1.12,1.12,1.07,1.09,6387000
ATP30,20150909,1.10,1.10,1.07,1.08,4386800
ATP30,20150910,1.07,1.17,1.07,1.17,24307300
ATP30,20150911,1.16,1.19,1.12,1.14,15542000
ATP30,20150914,1.13,1.15,1.11,1.14,4127700
ATP30,20150915,1.14,1.15,1.09,1.12,7050100
ATP30,20150916,1.13,1.13,1.10,1.12,4927100
ATP30,20150917,1.12,1.16,1.11,1.13,5456700
ATP30,20150918,1.13,1.14,1.11,1.14,3736900
ATP30,20150921,1.14,1.14,1.12,1.14,3590400
ATP30,20150922,1.14,1.14,1.12,1.13,4198100
ATP30,20150923,1.13,1.14,1.12,1.13,2438200
ATP30,20150924,1.13,1.20,1.13,1.20,24066800
ATP30,20150925,1.19,1.19,1.16,1.18,4196200
ATP30,20150928,1.19,1.19,1.12,1.13,4897600
ATP30,20150929,1.12,1.14,1.12,1.14,2186600
ATP30,20150930,1.15,1.15,1.11,1.12,2875700
ATP30,20151001,1.12,1.15,1.10,1.12,4887700
ATP30,20151002,1.13,1.13,1.11,1.13,788900
ATP30,20151005,1.14,1.14,1.12,1.13,2161600
ATP30,20151006,1.13,1.14,1.12,1.13,1312300
ATP30,20151007,1.14,1.16,1.14,1.15,6022100
ATP30,20151008,1.15,1.15,1.13,1.14,1230100
ATP30,20151009,1.15,1.18,1.14,1.17,6323500
ATP30,20151012,1.17,1.19,1.16,1.17,7033100
ATP30,20151013,1.16,1.19,1.16,1.18,5620100
ATP30,20151014,1.18,1.20,1.16,1.17,12435800
ATP30,20151015,1.17,1.19,1.16,1.19,3618300
ATP30,20151016,1.19,1.19,1.17,1.18,9690700
ATP30,20151019,1.18,1.20,1.16,1.16,19440600
ATP30,20151020,1.15,1.18,1.14,1.16,6577500
ATP30,20151021,1.17,1.30,1.15,1.27,156247100
ATP30,20151022,1.30,1.30,1.22,1.24,58894800
ATP30,20151026,1.26,1.27,1.22,1.27,18666600
ATP30,20151027,1.27,1.37,1.26,1.36,162336200
ATP30,20151028,1.34,1.35,1.25,1.25,47780100
ATP30,20151029,1.27,1.29,1.19,1.19,29124200
ATP30,20151030,1.21,1.21,1.12,1.12,19083400
