<TICKER>,<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
ATP30,20150827,2.04,2.14,1.43,1.64,1071157000
ATP30,20150828,1.55,1.57,1.28,1.28,216884700
ATP30,20150831,1.31,1.40,1.28,1.32,143966800
ATP30,20150901,1.32,1.34,1.14,1.17,92551100
ATP30,20150902,1.21,1.24,1.15,1.18,52011000
ATP30,20150903,1.20,1.23,1.16,1.22,57958700
ATP30,20150904,1.23,1.26,1.13,1.13,49656800
ATP30,20150907,1.10,1.11,1.07,1.11,7602600
ATP30,20150908,1.12,1.12,1.07,1.09,6387000
ATP30,20150909,1.10,1.10,1.07,1.08,4386800
ATP30,20150910,1.07,1.17,1.07,1.17,24307300
ATP30,20150911,1.16,1.19,1.12,1.14,15542000
ATP30,20150914,1.13,1.15,1.11,1.14,4127700
ATP30,20150915,1.14,1.15,1.09,1.12,7050100
ATP30,20150916,1.13,1.13,1.10,1.12,4927100
ATP30,20150917,1.12,1.16,1.11,1.13,5456700
ATP30,20150918,1.13,1.14,1.11,1.14,3736900
