<TICKER>,<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
BRR,20141106,9.25,9.75,8.6,8.7,245968800
BRR,20141107,8.85,8.9,8.35,8.35,35852800
BRR,20141110,8.3,8.3,7.5,7.5,28511800
BRR,20141111,7.7,8.45,7.7,8.1,45898100
BRR,20141112,8.4,9.3,8.4,8.4,99777500
BRR,20141113,8.5,8.6,8.05,8.1,19218000
BRR,20141114,8.2,8.6,8.05,8.2,10458300
BRR,20141117,8.25,8.3,8.1,8.1,5603100
BRR,20141118,8.15,8.25,8.05,8.05,7480900
BRR,20141119,8.1,8.35,8.05,8.1,12981300
BRR,20141120,8.15,8.2,8.1,8.1,4597700
BRR,20141121,8.1,8.2,8.05,8.1,3251100
BRR,20141124,8.1,8.4,8.1,8.2,6611300
BRR,20141125,8.35,8.55,8.25,8.35,10836100
BRR,20141126,8.35,8.45,8.2,8.25,4471600
BRR,20141127,8.25,8.3,8.2,8.2,1678500
BRR,20141128,8.2,8.25,8.2,8.2,2283900
BRR,20141201,8.25,8.25,8.15,8.15,1312300
BRR,20141202,8.2,8.4,8.2,8.3,4387500
BRR,20141203,8.4,8.5,8.35,8.35,5539900
BRR,20141204,8.35,8.35,8.3,8.3,1862000
BRR,20141208,8.35,8.35,8.15,8.15,3953200
BRR,20141209,8.15,8.2,8.1,8.1,2387400
BRR,20141211,8,8.1,7.95,8,2450500
BRR,20141212,8,8.05,7.9,7.9,1447500
BRR,20141215,7.85,7.95,7,7.65,4214800
BRR,20141216,7.6,7.9,7.45,7.65,1972500
BRR,20141217,7.85,8,7.7,7.85,1494600
BRR,20141218,7.95,7.95,7.85,7.85,854800
BRR,20141219,7.95,7.95,7.75,7.75,963400
BRR,20141222,7.7,7.9,7.7,7.8,1120500
BRR,20141223,7.7,7.9,7.7,7.85,874200
BRR,20141224,7.8,7.8,7.65,7.65,807300
BRR,20141225,7.65,7.75,7.55,7.55,740200
BRR,20141226,7.65,7.65,7.5,7.6,364300
BRR,20141229,7.6,7.65,7.55,7.6,288300
BRR,20141230,7.55,7.65,7.55,7.55,234300
BRR,20150105,7.55,7.65,7.55,7.55,366900
BRR,20150106,7.55,7.65,7.5,7.65,750600
BRR,20150107,7.7,7.9,7.7,7.85,1013200
BRR,20150108,7.9,7.9,7.75,7.85,564900
BRR,20150109,7.9,7.9,7.8,7.8,790200
BRR,20150112,7.7,7.9,7.7,7.75,770400
BRR,20150113,7.8,7.8,7.65,7.65,703200
BRR,20150114,7.7,8.1,7.7,7.95,4625300
BRR,20150115,8,8.35,7.9,8.25,5118300
BRR,20150116,8.3,8.3,8.15,8.15,1894300
BRR,20150119,8.2,8.6,8.2,8.45,9711400
BRR,20150120,8.55,8.6,8.3,8.3,2767900
BRR,20150121,8.35,8.4,8.3,8.35,3395600
BRR,20150122,8.35,8.8,8.35,8.6,8872100
BRR,20150123,8.6,8.7,8.45,8.45,2999000
BRR,20150126,8.55,8.55,8.2,8.3,2630900
BRR,20150127,8.3,8.35,8.05,8.1,4693500
BRR,20150128,8.1,8.45,8.05,8.2,4452800
BRR,20150129,8.2,8.55,8.2,8.5,10205600
BRR,20150130,8.55,8.7,8.5,8.65,8039900
BRR,20150202,8.6,8.8,8.6,8.7,6163000
BRR,20150203,8.8,8.8,8.7,8.7,1995200
BRR,20150204,8.7,8.7,8.6,8.6,1776700
BRR,20150205,8.6,8.65,8.55,8.55,1063200
BRR,20150206,8.55,8.75,8.55,8.65,3067500
BRR,20150209,8.75,9.1,8.65,9.1,12253500
BRR,20150210,9.25,9.75,9.05,9.55,26525200
BRR,20150211,9.75,9.85,9.2,9.2,20597100
BRR,20150212,9.25,9.5,9.25,9.4,8987500
BRR,20150213,9.3,9.4,9.15,9.2,6249100
BRR,20150216,9.15,9.15,8.8,8.9,2414900
BRR,20150217,8.85,9,8.65,8.65,1730400
BRR,20150218,8.65,8.85,8.65,8.75,944200
BRR,20150219,8.65,8.9,8.65,8.75,1188200
BRR,20150220,8.75,9,8.75,9,1344500
BRR,20150223,9.15,9.25,8.95,8.95,2015800
BRR,20150224,9,9.05,8.8,8.85,1725300
BRR,20150225,8.95,9.05,8.8,8.85,1504800
BRR,20150226,8.9,9,8.6,8.95,2535900
BRR,20150227,8.95,8.95,8.7,8.7,1480800
BRR,20150302,8.8,9,8.7,9,1048500
BRR,20150303,9,9.05,8.7,8.7,1336700
